rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Chris Hogan,5.0,7.0,129.0,25.8,79.0,2.0,1.0,2.0,7.0,0.0,0.0,1.0,19.6,19.6,0.0,NE,WR,14,2016
3.0,T.Y. Hilton,9.0,13.0,115.0,12.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,16.8,IND,WR,14,2016
4.0,Davante Adams,4.0,6.0,104.0,26.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,100.0,GB,WR,14,2016
5.0,DeSean Jackson,3.0,4.0,102.0,34.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,4.4,WAS,WR,14,2016
6.0,Jordy Nelson,6.0,7.0,41.0,6.8,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,0.1,GB,WR,14,2016
7.0,Emmanuel Sanders,11.0,14.0,100.0,9.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,46.6,DEN,WR,14,2016
8.0,Kenny Stills,6.0,7.0,97.0,16.2,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,MIA,WR,14,2016
11.0,Taylor Gabriel,3.0,6.0,82.0,27.3,64.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.2,14.2,0.1,ATL,WR,14,2016
12.0,Terrance Williams,5.0,6.0,76.0,15.2,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,DAL,WR,14,2016
13.0,Cameron Meredith,6.0,8.0,72.0,12.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,CHI,WR,14,2016
14.0,Dontrelle Inman,6.0,7.0,71.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,SD,WR,14,2016
