rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chris Hogan,5,7,129,25.8,79,2,1,2,7,0,0,1,19.6,19.6,0.0,NE,WR,14,2016
3,T.Y. Hilton,9,13,115,12.8,35,1,1,0,0,0,0,1,17.5,17.5,16.8,IND,WR,14,2016
4,Davante Adams,4,6,104,26.0,66,2,1,0,0,0,0,1,16.4,16.4,100.0,GB,WR,14,2016
5,DeSean Jackson,3,4,102,34.0,80,2,1,0,0,0,0,1,16.2,16.2,4.4,WAS,WR,14,2016
6,Jordy Nelson,6,7,41,6.8,11,0,2,0,0,0,0,1,16.1,16.1,0.1,GB,WR,14,2016
7,Emmanuel Sanders,11,14,100,9.1,17,0,1,0,0,0,0,1,16.0,16.0,46.6,DEN,WR,14,2016
8,Kenny Stills,6,7,97,16.2,29,2,1,0,0,0,0,1,15.7,15.7,0.1,MIA,WR,14,2016
11,Taylor Gabriel,3,6,82,27.3,64,1,1,1,0,0,0,1,14.2,14.2,0.1,ATL,WR,14,2016
12,Terrance Williams,5,6,76,15.2,31,1,1,0,0,0,0,1,13.6,13.6,0.0,DAL,WR,14,2016
13,Cameron Meredith,6,8,72,12.0,31,1,1,0,0,0,0,1,13.2,13.2,0.0,CHI,WR,14,2016
14,Dontrelle Inman,6,7,71,11.8,20,1,1,0,0,0,0,1,13.1,13.1,0.0,SD,WR,14,2016
15,Demaryius Thomas,10,16,126,12.6,34,1,0,0,0,0,0,1,12.6,12.6,0.1,DEN,WR,14,2016
16,Pierre Garcon,5,6,59,11.8,16,0,1,0,0,0,0,1,11.9,11.9,0.0,WAS,WR,14,2016
17,Sammy Watkins,4,6,54,13.5,18,0,1,0,0,0,0,1,11.4,11.4,7.0,BUF,WR,14,2016
18,Marqise Lee,5,8,113,22.6,39,3,0,0,0,0,0,1,11.3,11.3,0.0,JAC,WR,14,2016
19,Robby Anderson,6,11,99,16.5,40,2,0,2,12,0,0,1,11.1,11.1,42.2,NYJ,WR,14,2016
20,Anquan Boldin,3,6,49,16.3,23,1,1,0,0,0,0,1,10.9,10.9,0.1,DET,WR,14,2016
21,Tyreek Hill,6,6,66,11.0,36,1,1,1,2,0,1,1,10.8,10.8,100.0,KC,WR,14,2016
22,Adam Thielen,4,5,101,25.3,41,3,0,0,0,0,0,1,10.1,10.1,82.7,MIN,WR,14,2016
24,Devin Funchess,2,5,33,16.5,27,1,1,0,0,0,0,1,9.3,9.3,0.0,CAR,WR,14,2016
25,Bryan Walters,4,4,31,7.8,14,0,1,0,0,0,0,1,9.1,9.1,0.0,JAC,WR,14,2016
26,Tyler Boyd,6,6,49,8.2,11,0,0,2,40,0,0,1,8.9,8.9,71.3,CIN,WR,14,2016
27,Tavon Austin,7,11,62,8.9,17,0,0,2,27,0,0,1,8.9,8.9,0.1,LAR,WR,14,2016
29,Jarvis Landry,4,6,103,25.8,71,1,0,0,0,0,1,1,8.3,8.3,72.5,MIA,WR,14,2016
30,Kenny Britt,7,12,82,11.7,28,1,0,0,0,0,0,1,8.2,8.2,0.0,LAR,WR,14,2016
31,Jordan Matthews,8,10,79,9.9,16,0,0,0,0,0,0,1,7.9,7.9,0.0,PHI,WR,14,2016
32,Jeff Janis,0,0,0,0.0,0,0,0,1,19,1,0,1,7.9,7.9,0.0,GB,WR,14,2016
33,Antonio Brown,5,11,78,15.6,40,2,0,0,0,0,0,1,7.8,7.8,84.1,PIT,WR,14,2016
34,Julian Edelman,7,15,73,10.4,28,1,0,0,0,0,0,1,7.3,7.3,13.1,NE,WR,14,2016
35,Chris Conley,2,3,70,35.0,39,2,0,0,0,0,0,1,7.0,7.0,0.4,KC,WR,14,2016
36,Justin Hardy,2,2,9,4.5,6,0,1,0,0,0,0,1,6.9,6.9,0.0,ATL,WR,14,2016
37,Brittan Golden,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,ARI,WR,14,2016
38,Tyrell Williams,2,5,68,34.0,46,2,0,0,0,0,0,1,6.8,6.8,4.8,SD,WR,14,2016
40,Brandin Cooks,5,10,61,12.2,38,1,0,0,0,0,0,1,6.1,6.1,92.7,NO,WR,14,2016
41,Steve Smith,4,6,57,14.3,25,1,0,0,0,0,0,1,5.7,5.7,0.0,BAL,WR,14,2016
42,Golden Tate,6,11,58,9.7,14,0,0,1,-1,0,0,1,5.7,5.7,0.1,DET,WR,14,2016
43,Tyler Lockett,4,6,41,10.3,15,0,0,2,15,0,0,1,5.6,5.6,97.5,SEA,WR,14,2016
44,Stefon Diggs,3,5,55,18.3,45,1,0,0,0,0,0,1,5.5,5.5,100.0,MIN,WR,14,2016
45,Mike Wallace,5,8,52,10.4,20,1,0,0,0,0,0,1,5.2,5.2,0.0,BAL,WR,14,2016
46,Breshad Perriman,3,4,52,17.3,47,1,0,0,0,0,0,1,5.2,5.2,2.5,BAL,WR,14,2016
47,Jeremy Kerley,5,8,50,10.0,27,1,0,0,0,0,0,1,5.0,5.0,0.0,SF,WR,14,2016
48,Nick Williams,4,5,49,12.3,19,0,0,0,0,0,0,1,4.9,4.9,0.0,ATL,WR,14,2016
49,Brandon Coleman,5,8,47,9.4,16,0,0,0,0,0,0,1,4.7,4.7,0.0,NO,WR,14,2016
50,Doug Baldwin,6,11,46,7.7,10,0,0,0,0,0,0,1,4.6,4.6,0.0,SEA,WR,14,2016
51,Josh Bellamy,3,7,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,CHI,WR,14,2016
52,Mike Evans,4,8,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,97.8,TB,WR,14,2016
53,Aldrick Robinson,3,6,42,14.0,25,1,0,0,0,0,0,1,4.2,4.2,0.0,ATL,WR,14,2016
54,Cole Beasley,4,7,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,63.2,DAL,WR,14,2016
55,Sterling Shepard,3,4,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,23.7,NYG,WR,14,2016
56,Jamison Crowder,2,5,37,18.5,33,1,0,0,0,0,0,1,3.7,3.7,23.6,WAS,WR,14,2016
57,Brandon Marshall,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,2.6,NYJ,WR,14,2016
58,DeAndre Hopkins,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,69.3,HOU,WR,14,2016
59,Randall Cobb,3,3,33,11.0,25,1,0,0,0,0,0,1,3.3,3.3,7.6,GB,WR,14,2016
60,Quinton Patton,4,6,31,7.8,19,0,0,0,0,0,0,1,3.1,3.1,0.2,SF,WR,14,2016
