rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,5.0,6.0,91.0,18.2,33.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,84.1,PIT,WR,12,2016
2.0,Davante Adams,5.0,6.0,113.0,22.6,50.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,100.0,GB,WR,12,2016
3.0,Michael Thomas,9.0,10.0,108.0,12.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,20.6,NO,WR,12,2016
4.0,Mike Evans,8.0,11.0,104.0,13.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,97.8,TB,WR,12,2016
5.0,Taylor Gabriel,4.0,5.0,75.0,18.8,35.0,2.0,2.0,1.0,27.0,0.0,0.0,1.0,22.2,22.2,0.1,ATL,WR,12,2016
6.0,Emmanuel Sanders,7.0,10.0,162.0,23.1,64.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,46.6,DEN,WR,12,2016
9.0,Marquess Wilson,8.0,11.0,125.0,15.6,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,0.0,CHI,WR,12,2016
10.0,Dontrelle Inman,6.0,6.0,119.0,19.8,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,0.0,SD,WR,12,2016
11.0,DeSean Jackson,4.0,8.0,118.0,29.5,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,4.4,WAS,WR,12,2016
12.0,Tyreek Hill,9.0,10.0,52.0,5.8,11.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,17.5,17.5,100.0,KC,WR,12,2016
13.0,Quincy Enunwa,5.0,5.0,109.0,21.8,40.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.0,NYJ,WR,12,2016
16.0,Kenny Stills,3.0,6.0,72.0,24.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.1,MIA,WR,12,2016
18.0,Tyrell Williams,8.0,14.0,70.0,8.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,4.8,SD,WR,12,2016
