rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,5,6,91,18.2,33,3,3,0,0,0,0,1,27.1,27.1,84.1,PIT,WR,12,2016
2,Davante Adams,5,6,113,22.6,50,3,2,0,0,0,0,1,23.3,23.3,100.0,GB,WR,12,2016
3,Michael Thomas,9,10,108,12.0,35,2,2,0,0,0,0,1,22.8,22.8,20.6,NO,WR,12,2016
4,Mike Evans,8,11,104,13.0,26,2,2,0,0,0,0,1,22.4,22.4,97.8,TB,WR,12,2016
5,Taylor Gabriel,4,5,75,18.8,35,2,2,1,27,0,0,1,22.2,22.2,0.1,ATL,WR,12,2016
6,Emmanuel Sanders,7,10,162,23.1,64,3,1,0,0,0,0,1,22.2,22.2,46.6,DEN,WR,12,2016
9,Marquess Wilson,8,11,125,15.6,23,2,1,0,0,0,0,1,18.5,18.5,0.0,CHI,WR,12,2016
10,Dontrelle Inman,6,6,119,19.8,52,2,1,0,0,0,0,1,17.9,17.9,0.0,SD,WR,12,2016
11,DeSean Jackson,4,8,118,29.5,67,2,1,0,0,0,0,1,17.8,17.8,4.4,WAS,WR,12,2016
12,Tyreek Hill,9,10,52,5.8,11,0,1,1,3,1,0,1,17.5,17.5,100.0,KC,WR,12,2016
13,Quincy Enunwa,5,5,109,21.8,40,4,1,0,0,0,0,1,16.9,16.9,0.0,NYJ,WR,12,2016
16,Kenny Stills,3,6,72,24.0,43,1,1,0,0,0,0,1,13.2,13.2,0.1,MIA,WR,12,2016
18,Tyrell Williams,8,14,70,8.8,21,1,1,0,0,0,0,1,13.0,13.0,4.8,SD,WR,12,2016
19,Anquan Boldin,7,9,69,9.9,29,1,1,0,0,0,0,1,12.9,12.9,0.1,DET,WR,12,2016
20,Brandon Marshall,6,9,67,11.2,20,1,1,0,0,0,0,1,12.7,12.7,2.6,NYJ,WR,12,2016
21,Rishard Matthews,3,7,64,21.3,29,2,1,0,0,0,0,1,12.4,12.4,0.0,TEN,WR,12,2016
22,Tavon Austin,4,4,45,11.3,24,1,1,1,10,0,0,1,11.5,11.5,0.1,LAR,WR,12,2016
23,Kelvin Benjamin,2,6,53,26.5,44,1,1,0,0,0,0,1,11.3,11.3,0.1,CAR,WR,12,2016
24,Kenny Britt,5,10,52,10.4,17,0,1,0,0,0,0,1,11.2,11.2,0.0,LAR,WR,12,2016
25,Seth Roberts,3,4,31,10.3,24,1,1,0,0,0,0,1,11.1,11.1,0.0,OAK,WR,12,2016
26,Michael Crabtree,8,13,110,13.8,49,1,0,0,0,0,0,1,11.0,11.0,0.0,OAK,WR,12,2016
27,Donte Moncrief,6,11,45,7.5,12,0,1,0,0,0,0,1,10.5,10.5,0.0,IND,WR,12,2016
28,Deonte Thompson,5,9,44,8.8,14,0,1,0,0,0,0,1,10.4,10.4,0.0,CHI,WR,12,2016
29,Marqise Lee,4,6,37,9.3,20,1,1,1,2,0,0,1,9.9,9.9,0.0,JAC,WR,12,2016
31,Corey Coleman,3,7,38,12.7,21,1,1,0,0,0,0,1,9.8,9.8,0.0,CLE,WR,12,2016
32,Jordy Nelson,8,12,91,11.4,22,2,0,0,0,0,0,1,9.1,9.1,0.1,GB,WR,12,2016
33,Jamison Crowder,8,10,88,11.0,38,1,0,0,0,0,0,1,8.8,8.8,23.6,WAS,WR,12,2016
34,Torrey Smith,3,7,24,8.0,17,0,1,0,0,0,0,1,8.4,8.4,0.0,SF,WR,12,2016
35,Julian Edelman,8,11,83,10.4,24,1,0,0,0,0,0,1,8.3,8.3,13.1,NE,WR,12,2016
36,Dorial Green-Beckham,6,10,82,13.7,24,2,0,0,0,0,0,1,8.2,8.2,0.4,PHI,WR,12,2016
37,Sammy Watkins,3,3,80,26.7,62,1,0,0,0,0,0,1,8.0,8.0,7.0,BUF,WR,12,2016
38,Golden Tate,5,7,77,15.4,41,1,0,0,0,0,0,1,7.7,7.7,0.1,DET,WR,12,2016
39,Justin Hunter,1,1,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.0,CIN,WR,12,2016
40,Leonte Carroo,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,MIA,WR,12,2016
41,Breshad Perriman,1,3,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,2.5,BAL,WR,12,2016
42,Dwayne Harris,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,NYG,WR,12,2016
43,Dez Bryant,5,7,72,14.4,26,1,0,0,0,0,0,1,7.2,7.2,2.6,DAL,WR,12,2016
44,Allen Hurns,1,7,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,JAC,WR,12,2016
45,Terrance Williams,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,DAL,WR,12,2016
46,DeAndre Hopkins,5,10,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,69.3,HOU,WR,12,2016
47,Chris Hogan,4,5,70,17.5,25,2,0,0,0,0,0,1,7.0,7.0,0.0,NE,WR,12,2016
49,Jordan Taylor,1,4,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,DEN,WR,12,2016
50,DeVante Parker,3,6,64,21.3,46,1,0,0,0,0,0,1,6.4,6.4,64.3,MIA,WR,12,2016
51,Brandon Coleman,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,NO,WR,12,2016
52,Tyler Boyd,5,9,62,12.4,22,1,0,0,0,0,0,1,6.2,6.2,71.3,CIN,WR,12,2016
53,Demaryius Thomas,5,8,60,12.0,24,1,0,0,0,0,0,1,6.0,6.0,0.1,DEN,WR,12,2016
54,Harry Douglas,2,2,60,30.0,35,2,0,0,0,0,0,1,6.0,6.0,0.0,TEN,WR,12,2016
56,Cole Beasley,5,6,56,11.2,18,0,0,0,0,0,0,1,5.6,5.6,63.2,DAL,WR,12,2016
57,Mike Wallace,3,4,57,19.0,31,1,0,1,-1,0,0,1,5.6,5.6,0.0,BAL,WR,12,2016
58,T.Y. Hilton,3,5,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,16.8,IND,WR,12,2016
60,Larry Fitzgerald,4,4,53,13.3,18,0,0,0,0,0,0,1,5.3,5.3,0.3,ARI,WR,12,2016
61,Adam Thielen,8,11,53,6.6,10,0,0,0,0,0,0,1,5.3,5.3,82.7,MIN,WR,12,2016
62,Justin Hardy,3,4,47,15.7,27,1,0,0,0,0,0,1,4.7,4.7,0.0,ATL,WR,12,2016
63,Jordan Matthews,4,4,47,11.8,20,1,0,0,0,0,0,1,4.7,4.7,0.0,PHI,WR,12,2016
64,Jarvis Landry,4,7,47,11.8,17,0,0,0,0,0,0,1,4.7,4.7,72.5,MIA,WR,12,2016
65,Rod Streater,4,5,46,11.5,25,1,0,0,0,0,0,1,4.6,4.6,0.1,SF,WR,12,2016
66,Pierre Garcon,4,4,43,10.8,27,1,0,0,0,0,0,1,4.3,4.3,0.0,WAS,WR,12,2016
67,Josh Bellamy,4,9,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,0.0,CHI,WR,12,2016
68,Randall Cobb,6,7,41,6.8,12,0,0,0,0,0,0,1,4.1,4.1,7.6,GB,WR,12,2016
69,Brandon LaFell,3,9,38,12.7,23,1,0,0,0,0,0,1,3.8,3.8,0.0,CIN,WR,12,2016
70,Cordarrelle Patterson,5,5,15,3.0,10,0,0,1,22,0,0,1,3.7,3.7,95.1,MIN,WR,12,2016
71,Victor Cruz,1,5,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.1,NYG,WR,12,2016
72,Eli Rogers,2,2,36,18.0,30,1,0,0,0,0,0,1,3.6,3.6,0.0,PIT,WR,12,2016
73,Julio Jones,4,7,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,60.7,ATL,WR,12,2016
74,Doug Baldwin,7,8,34,4.9,12,0,0,0,0,0,0,1,3.4,3.4,0.0,SEA,WR,12,2016
75,Rashard Higgins,2,2,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.7,CLE,WR,12,2016
76,Chris Harper,2,4,32,16.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,SF,WR,12,2016
78,Michael Floyd,2,5,31,15.5,19,0,0,0,0,0,0,1,3.1,3.1,0.0,CIN,WR,12,2016
79,Johnny Holton,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,OAK,WR,12,2016
81,Kamar Aiken,2,2,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,BAL,WR,12,2016
82,Chris Conley,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.4,KC,WR,12,2016
83,Jeremy Kerley,2,4,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,SF,WR,12,2016
85,Russell Shepard,2,3,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.0,TB,WR,12,2016
86,James Wright,3,6,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,CIN,WR,12,2016
87,Sterling Shepard,0,0,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,23.7,NYG,WR,12,2016
88,Amari Cooper,4,7,22,5.5,9,0,0,0,0,0,0,1,2.2,2.2,97.7,OAK,WR,12,2016
