rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Antonio Brown,5,6,91,18.2,33,3,3,0,0,0,0,1,27.1,27.1,84.1,FA,12,WR
2,Davante Adams,5,6,113,22.6,50,3,2,0,0,0,0,1,23.3,23.3,100.0,GB,12,WR
3,Michael Thomas,9,10,108,12.0,35,2,2,0,0,0,0,1,22.8,22.8,20.6,NO,12,WR
4,Mike Evans,8,11,104,13.0,26,2,2,0,0,0,0,1,22.4,22.4,97.8,TB,12,WR
5,Taylor Gabriel,4,5,75,18.8,35,2,2,1,27,0,0,1,22.2,22.2,0.1,FA,12,WR
6,Emmanuel Sanders,7,10,162,23.1,64,3,1,0,0,0,0,1,22.2,22.2,46.6,BUF,12,WR
7,Odell Beckham Jr.,6,11,96,16.0,41,2,2,0,0,0,0,1,21.6,21.6,90.8,LAR,12,WR
8,Ted Ginn Jr.,4,10,115,28.8,88,1,1,1,13,0,0,1,18.8,18.8,0.0,FA,12,WR
9,Marquess Wilson,8,11,125,15.6,23,2,1,0,0,0,0,1,18.5,18.5,0.0,FA,12,WR
10,Dontrelle Inman,6,6,119,19.8,52,2,1,0,0,0,0,1,17.9,17.9,0.0,FA,12,WR
11,DeSean Jackson,4,8,118,29.5,67,2,1,0,0,0,0,1,17.8,17.8,4.4,LV,12,WR
12,Tyreek Hill,9,10,52,5.8,11,0,1,1,3,1,0,1,17.5,17.5,100.0,KC,12,WR
13,Quincy Enunwa,5,5,109,21.8,40,4,1,0,0,0,0,1,16.9,16.9,0.0,FA,12,WR
14,Malcolm Mitchell,5,7,42,8.4,13,0,2,0,0,0,0,1,16.2,16.2,0.0,FA,12,WR
15,Bennie Fowler III,1,2,76,76.0,76,1,1,0,0,0,0,1,13.6,13.6,0.0,SF,12,WR
16,Kenny Stills,3,6,72,24.0,43,1,1,0,0,0,0,1,13.2,13.2,0.1,NO,12,WR
17,Terrelle Pryor Sr.,6,12,131,21.8,54,2,0,0,0,0,0,1,13.1,13.1,0.0,FA,12,WR
18,Tyrell Williams,8,14,70,8.8,21,1,1,0,0,0,0,1,13.0,13.0,4.8,FA,12,WR
19,Anquan Boldin,7,9,69,9.9,29,1,1,0,0,0,0,1,12.9,12.9,0.1,FA,12,WR
20,Brandon Marshall,6,9,67,11.2,20,1,1,0,0,0,0,1,12.7,12.7,2.6,FA,12,WR
21,Rishard Matthews,3,7,64,21.3,29,2,1,0,0,0,0,1,12.4,12.4,0.0,FA,12,WR
22,Tavon Austin,4,4,45,11.3,24,1,1,1,10,0,0,1,11.5,11.5,0.1,JAC,12,WR
23,Kelvin Benjamin,2,6,53,26.5,44,1,1,0,0,0,0,1,11.3,11.3,0.1,FA,12,WR
24,Kenny Britt,5,10,52,10.4,17,0,1,0,0,0,0,1,11.2,11.2,0.0,FA,12,WR
25,Seth Roberts,3,4,31,10.3,24,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,12,WR
26,Michael Crabtree,8,13,110,13.8,49,1,0,0,0,0,0,1,11.0,11.0,0.0,FA,12,WR
27,Donte Moncrief,6,11,45,7.5,12,0,1,0,0,0,0,1,10.5,10.5,0.0,FA,12,WR
28,Deonte Thompson,5,9,44,8.8,14,0,1,0,0,0,0,1,10.4,10.4,0.0,FA,12,WR
29,Marqise Lee,4,6,37,9.3,20,1,1,1,2,0,0,1,9.9,9.9,0.0,FA,12,WR
30,Willie Snead IV,5,7,38,7.6,16,0,0,0,0,0,0,1,9.8,9.8,0.1,FA,12,WR
31,Corey Coleman,3,7,38,12.7,21,1,1,0,0,0,0,1,9.8,9.8,0.0,FA,12,WR
32,Jordy Nelson,8,12,91,11.4,22,2,0,0,0,0,0,1,9.1,9.1,0.1,FA,12,WR
33,Jamison Crowder,8,10,88,11.0,38,1,0,0,0,0,0,1,8.8,8.8,23.6,NYJ,12,WR
34,Torrey Smith,3,7,24,8.0,17,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,12,WR
35,Julian Edelman,8,11,83,10.4,24,1,0,0,0,0,0,1,8.3,8.3,13.1,FA,12,WR
36,Dorial Green-Beckham,6,10,82,13.7,24,2,0,0,0,0,0,1,8.2,8.2,0.4,FA,12,WR
37,Sammy Watkins,3,3,80,26.7,62,1,0,0,0,0,0,1,8.0,8.0,7.0,BAL,12,WR
38,Golden Tate,5,7,77,15.4,41,1,0,0,0,0,0,1,7.7,7.7,0.1,FA,12,WR
39,Justin Hunter,1,1,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,12,WR
