rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,5.0,6.0,91.0,18.2,33.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,84.1,WR,12,2016,PIT
2.0,Davante Adams,5.0,6.0,113.0,22.6,50.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,100.0,WR,12,2016,GB
3.0,Michael Thomas,9.0,10.0,108.0,12.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,20.6,WR,12,2016,NO
4.0,Mike Evans,8.0,11.0,104.0,13.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,97.8,WR,12,2016,TB
5.0,Taylor Gabriel,4.0,5.0,75.0,18.8,35.0,2.0,2.0,1.0,27.0,0.0,0.0,1.0,22.2,22.2,0.1,WR,12,2016,ATL
6.0,Emmanuel Sanders,7.0,10.0,162.0,23.1,64.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,46.6,WR,12,2016,DEN
9.0,Marquess Wilson,8.0,11.0,125.0,15.6,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,0.0,WR,12,2016,CHI
10.0,Dontrelle Inman,6.0,6.0,119.0,19.8,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,0.0,WR,12,2016,LAC
11.0,DeSean Jackson,4.0,8.0,118.0,29.5,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,4.4,WR,12,2016,WAS
12.0,Tyreek Hill,9.0,10.0,52.0,5.8,11.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,17.5,17.5,100.0,WR,12,2016,KC
13.0,Quincy Enunwa,5.0,5.0,109.0,21.8,40.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.0,WR,12,2016,NYJ
14.0,Malcolm Mitchell,5.0,7.0,42.0,8.4,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,WR,12,2016,NE
16.0,Kenny Stills,3.0,6.0,72.0,24.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.1,WR,12,2016,MIA
18.0,Tyrell Williams,8.0,14.0,70.0,8.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,4.8,WR,12,2016,LAC
19.0,Anquan Boldin,7.0,9.0,69.0,9.9,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.1,WR,12,2016,DET
20.0,Brandon Marshall,6.0,9.0,67.0,11.2,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,2.6,WR,12,2016,NYJ
21.0,Rishard Matthews,3.0,7.0,64.0,21.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,WR,12,2016,TEN
22.0,Tavon Austin,4.0,4.0,45.0,11.3,24.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,11.5,11.5,0.1,WR,12,2016,LAR
23.0,Kelvin Benjamin,2.0,6.0,53.0,26.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.1,WR,12,2016,CAR
24.0,Kenny Britt,5.0,10.0,52.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,WR,12,2016,LAR
25.0,Seth Roberts,3.0,4.0,31.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,WR,12,2016,LV
26.0,Michael Crabtree,8.0,13.0,110.0,13.8,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,12,2016,LV
27.0,Donte Moncrief,6.0,11.0,45.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,WR,12,2016,IND
