rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeAndre Hopkins,9.0,9.0,238.0,26.4,58.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,35.8,35.8,69.3,HOU,WR,13,2014
2.0,Donte Moncrief,3.0,4.0,134.0,44.7,79.0,2.0,2.0,1.0,6.0,0.0,0.0,1.0,26.0,26.0,0.0,IND,WR,13,2014
3.0,Julio Jones,10.0,12.0,189.0,18.9,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,60.7,ATL,WR,13,2014
4.0,Antonio Brown,8.0,12.0,97.0,12.1,21.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.7,23.7,84.1,PIT,WR,13,2014
5.0,Kenny Stills,5.0,6.0,162.0,32.4,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,0.1,NO,WR,13,2014
6.0,Alshon Jeffery,9.0,13.0,71.0,7.9,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,0.1,CHI,WR,13,2014
7.0,DeSean Jackson,5.0,6.0,84.0,16.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,4.4,WAS,WR,13,2014
8.0,T.Y. Hilton,5.0,5.0,62.0,12.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,16.8,IND,WR,13,2014
9.0,Davante Adams,6.0,11.0,121.0,20.2,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,100.0,GB,WR,13,2014
10.0,A.J. Green,4.0,8.0,57.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,CIN,WR,13,2014
11.0,Jordan Matthews,4.0,5.0,51.0,12.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,PHI,WR,13,2014
13.0,Randall Cobb,7.0,11.0,85.0,12.1,33.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,9.3,9.3,7.6,GB,WR,13,2014
14.0,Golden Tate,8.0,10.0,89.0,11.1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,DET,WR,13,2014
15.0,Josh Gordon,7.0,13.0,75.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,1.8,CLE,WR,13,2014
16.0,Dez Bryant,4.0,7.0,73.0,18.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.6,DAL,WR,13,2014
17.0,Emmanuel Sanders,6.0,11.0,73.0,12.2,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,46.6,DEN,WR,13,2014
18.0,Robert Woods,4.0,7.0,71.0,17.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,29.9,BUF,WR,13,2014
19.0,Jarvis Landry,8.0,11.0,68.0,8.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,72.5,MIA,WR,13,2014
20.0,Chris Hogan,2.0,4.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,BUF,WR,13,2014
22.0,Mike Evans,4.0,9.0,49.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,TB,WR,13,2014
23.0,Julian Edelman,7.0,10.0,48.0,6.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,13.1,NE,WR,13,2014
24.0,Andre Roberts,2.0,5.0,46.0,23.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,WAS,WR,13,2014
25.0,Allen Hurns,4.0,8.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,JAC,WR,13,2014
26.0,John Brown,2.0,5.0,40.0,20.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.3,ARI,WR,13,2014
28.0,Cole Beasley,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,2.1,63.2,DAL,WR,13,2014
29.0,Sammy Watkins,3.0,9.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.0,BUF,WR,13,2014
271.0,Keshawn Martin,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2014
272.0,Jarrett Boykin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2014
273.0,Andre Holmes,3.0,6.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2014
274.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2014
277.0,Jeremy Ross,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,13,2014
279.0,Travis Benjamin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2014
280.0,Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,13,2014
282.0,Jarius Wright,2.0,2.0,40.0,20.0,35.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,13,2014
283.0,Jermaine Kearse,3.0,5.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2014
286.0,Damaris Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2014
290.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2014
291.0,Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2014
292.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2014
