rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAndre Hopkins,9,9,238,26.4,58,5,2,0,0,0,0,1,35.8,35.8,69.3,ARI,WR,13,2014
2,Donte Moncrief,3,4,134,44.7,79,2,2,1,6,0,0,1,26.0,26.0,0.0,FA,WR,13,2014
3,Julio Jones,10,12,189,18.9,41,3,1,0,0,0,0,1,24.9,24.9,60.7,TEN,WR,13,2014
4,Antonio Brown,8,12,97,12.1,21,2,2,0,0,0,0,1,23.7,23.7,84.1,FA,WR,13,2014
5,Kenny Stills,5,6,162,32.4,69,3,1,0,0,0,0,1,22.2,22.2,0.1,NO,WR,13,2014
6,Alshon Jeffery,9,13,71,7.9,26,1,2,0,0,0,0,1,19.1,19.1,0.1,FA,WR,13,2014
7,DeSean Jackson,5,6,84,16.8,42,1,1,0,0,0,0,1,14.4,14.4,4.4,LV,WR,13,2014
8,T.Y. Hilton,5,5,62,12.4,25,1,1,0,0,0,0,1,12.2,12.2,16.8,IND,WR,13,2014
9,Davante Adams,6,11,121,20.2,45,2,0,0,0,0,0,1,12.1,12.1,100.0,GB,WR,13,2014
10,A.J. Green,4,8,57,14.3,20,1,1,0,0,0,0,1,11.7,11.7,51.8,ARI,WR,13,2014
11,Jordan Matthews,4,5,51,12.8,27,1,1,0,0,0,0,1,11.1,11.1,0.0,SF,WR,13,2014
12,Odell Beckham Jr.,7,8,90,12.9,29,2,0,1,4,0,0,1,9.4,9.4,90.8,LAR,WR,13,2014
13,Randall Cobb,7,11,85,12.1,33,1,0,2,8,0,0,1,9.3,9.3,7.6,GB,WR,13,2014
14,Golden Tate,8,10,89,11.1,24,2,0,0,0,0,0,1,8.9,8.9,0.1,FA,WR,13,2014
15,Josh Gordon,7,13,75,10.7,18,0,0,0,0,0,0,1,7.5,7.5,1.8,KC,WR,13,2014
16,Dez Bryant,4,7,73,18.3,38,2,0,0,0,0,0,1,7.3,7.3,2.6,FA,WR,13,2014
17,Emmanuel Sanders,6,11,73,12.2,23,2,0,0,0,0,0,1,7.3,7.3,46.6,BUF,WR,13,2014
18,Robert Woods,4,7,71,17.8,34,1,0,0,0,0,0,1,7.1,7.1,29.9,LAR,WR,13,2014
19,Jarvis Landry,8,11,68,8.5,25,1,0,0,0,0,0,1,6.8,6.8,72.5,CLE,WR,13,2014
20,Chris Hogan,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,WR,13,2014
21,Ted Ginn Jr.,4,7,61,15.3,22,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,13,2014
22,Mike Evans,4,9,49,12.3,23,1,0,0,0,0,0,1,4.9,4.9,97.8,TB,WR,13,2014
