rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAndre Hopkins,9,9,238,26.4,58,5,2,0,0,0,0,1,35.8,35.8,69.3,HOU,WR,13,2014
2,Donte Moncrief,3,4,134,44.7,79,2,2,1,6,0,0,1,26.0,26.0,0.0,IND,WR,13,2014
3,Julio Jones,10,12,189,18.9,41,3,1,0,0,0,0,1,24.9,24.9,60.7,ATL,WR,13,2014
4,Antonio Brown,8,12,97,12.1,21,2,2,0,0,0,0,1,23.7,23.7,84.1,PIT,WR,13,2014
5,Kenny Stills,5,6,162,32.4,69,3,1,0,0,0,0,1,22.2,22.2,0.1,NO,WR,13,2014
6,Alshon Jeffery,9,13,71,7.9,26,1,2,0,0,0,0,1,19.1,19.1,0.1,CHI,WR,13,2014
7,DeSean Jackson,5,6,84,16.8,42,1,1,0,0,0,0,1,14.4,14.4,4.4,WAS,WR,13,2014
8,T.Y. Hilton,5,5,62,12.4,25,1,1,0,0,0,0,1,12.2,12.2,16.8,IND,WR,13,2014
9,Davante Adams,6,11,121,20.2,45,2,0,0,0,0,0,1,12.1,12.1,100.0,GB,WR,13,2014
10,A.J. Green,4,8,57,14.3,20,1,1,0,0,0,0,1,11.7,11.7,51.8,CIN,WR,13,2014
11,Jordan Matthews,4,5,51,12.8,27,1,1,0,0,0,0,1,11.1,11.1,0.0,PHI,WR,13,2014
13,Randall Cobb,7,11,85,12.1,33,1,0,2,8,0,0,1,9.3,9.3,7.6,GB,WR,13,2014
14,Golden Tate,8,10,89,11.1,24,2,0,0,0,0,0,1,8.9,8.9,0.1,DET,WR,13,2014
15,Josh Gordon,7,13,75,10.7,18,0,0,0,0,0,0,1,7.5,7.5,1.8,CLE,WR,13,2014
16,Dez Bryant,4,7,73,18.3,38,2,0,0,0,0,0,1,7.3,7.3,2.6,DAL,WR,13,2014
17,Emmanuel Sanders,6,11,73,12.2,23,2,0,0,0,0,0,1,7.3,7.3,46.6,DEN,WR,13,2014
18,Robert Woods,4,7,71,17.8,34,1,0,0,0,0,0,1,7.1,7.1,29.9,BUF,WR,13,2014
19,Jarvis Landry,8,11,68,8.5,25,1,0,0,0,0,0,1,6.8,6.8,72.5,MIA,WR,13,2014
20,Chris Hogan,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.0,BUF,WR,13,2014
22,Mike Evans,4,9,49,12.3,23,1,0,0,0,0,0,1,4.9,4.9,97.8,TB,WR,13,2014
23,Julian Edelman,7,10,48,6.9,17,0,0,0,0,0,0,1,4.8,4.8,13.1,NE,WR,13,2014
24,Andre Roberts,2,5,46,23.0,24,2,0,0,0,0,0,1,4.6,4.6,0.1,WAS,WR,13,2014
25,Allen Hurns,4,8,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,JAC,WR,13,2014
26,John Brown,2,5,40,20.0,27,1,0,0,0,0,0,1,4.0,4.0,1.3,ARI,WR,13,2014
28,Cole Beasley,4,7,41,10.3,16,0,0,0,0,0,1,1,2.1,2.1,63.2,DAL,WR,13,2014
29,Sammy Watkins,3,9,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,7.0,BUF,WR,13,2014
271,Keshawn Martin,1,1,32,32.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2014
272,Jarrett Boykin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2014
273,Andre Holmes,3,6,28,9.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2014
274,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2014
277,Jeremy Ross,1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,13,2014
279,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2014
280,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2014
282,Jarius Wright,2,2,40,20.0,35,1,0,1,5,0,0,1,0.0,0.0,0.0,MIN,WR,13,2014
283,Jermaine Kearse,3,5,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2014
286,Damaris Johnson,0,1,0,0.0,0,0,0,1,-7,0,0,1,0.0,0.0,0.0,HOU,WR,13,2014
290,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2014
