rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeAndre Hopkins,9.0,9.0,238.0,26.4,58.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,35.8,35.8,69.3,WR,13,2014,HOU
2.0,Donte Moncrief,3.0,4.0,134.0,44.7,79.0,2.0,2.0,1.0,6.0,0.0,0.0,1.0,26.0,26.0,0.0,WR,13,2014,IND
3.0,Julio Jones,10.0,12.0,189.0,18.9,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,60.7,WR,13,2014,ATL
4.0,Antonio Brown,8.0,12.0,97.0,12.1,21.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.7,23.7,84.1,WR,13,2014,PIT
5.0,Kenny Stills,5.0,6.0,162.0,32.4,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,0.1,WR,13,2014,NO
6.0,Alshon Jeffery,9.0,13.0,71.0,7.9,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,0.1,WR,13,2014,CHI
7.0,DeSean Jackson,5.0,6.0,84.0,16.8,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,4.4,WR,13,2014,WAS
8.0,T.Y. Hilton,5.0,5.0,62.0,12.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,16.8,WR,13,2014,IND
9.0,Davante Adams,6.0,11.0,121.0,20.2,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,100.0,WR,13,2014,GB
10.0,A.J. Green,4.0,8.0,57.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,WR,13,2014,CIN
11.0,Jordan Matthews,4.0,5.0,51.0,12.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,WR,13,2014,PHI
13.0,Randall Cobb,7.0,11.0,85.0,12.1,33.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,9.3,9.3,7.6,WR,13,2014,GB
14.0,Golden Tate,8.0,10.0,89.0,11.1,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,WR,13,2014,DET
15.0,Josh Gordon,7.0,13.0,75.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,1.8,WR,13,2014,CLE
16.0,Dez Bryant,4.0,7.0,73.0,18.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.6,WR,13,2014,DAL
17.0,Emmanuel Sanders,6.0,11.0,73.0,12.2,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,46.6,WR,13,2014,DEN
18.0,Robert Woods,4.0,7.0,71.0,17.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,29.9,WR,13,2014,BUF
19.0,Jarvis Landry,8.0,11.0,68.0,8.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,72.5,WR,13,2014,MIA
20.0,Chris Hogan,2.0,4.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,13,2014,BUF
22.0,Mike Evans,4.0,9.0,49.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,WR,13,2014,TB
23.0,Julian Edelman,7.0,10.0,48.0,6.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,13.1,WR,13,2014,NE
24.0,Andre Roberts,2.0,5.0,46.0,23.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,13,2014,WAS
25.0,Allen Hurns,4.0,8.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,13,2014,JAC
26.0,John Brown,2.0,5.0,40.0,20.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.3,WR,13,2014,ARI
28.0,Cole Beasley,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,2.1,63.2,WR,13,2014,DAL
29.0,Sammy Watkins,3.0,9.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.0,WR,13,2014,BUF
269.0,Keshawn Martin,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,HOU
270.0,Jarrett Boykin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,GB
271.0,Andre Holmes,3.0,6.0,28.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LV
275.0,Jeremy Ross,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,DET
280.0,Jarius Wright,2.0,2.0,40.0,20.0,35.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,MIN
284.0,Damaris Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,HOU
291.0,Jeremy Kerley,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NYJ
292.0,Cecil Shorts,4.0,8.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,JAC
293.0,Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NYJ
295.0,Nick Toon,2.0,2.0,17.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NO
296.0,Rueben Randle,3.0,4.0,52.0,17.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,NYG
297.0,Michael Floyd,5.0,10.0,53.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2014,ARI
298.0,Kendall Wright,7.0,9.0,132.0,18.9,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,TEN
300.0,Kamar Aiken,3.0,4.0,51.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,BAL
302.0,Andrew Hawkins,2.0,3.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,CLE
303.0,Doug Baldwin,2.0,4.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,SEA
304.0,Martavis Bryant,1.0,4.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,PIT
306.0,Josh Huff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,PHI
311.0,Kelvin Benjamin,5.0,12.0,56.0,11.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2014,CAR
312.0,Marqise Lee,6.0,8.0,75.0,12.5,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,JAC
313.0,De'Anthony Thomas,2.0,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,KC
317.0,James Wright,3.0,5.0,59.0,19.7,30.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,CIN
322.0,Justin Hunter,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,TEN
323.0,Tavon Austin,2.0,5.0,11.0,5.5,6.0,0.0,0.0,2.0,24.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,13,2014,LAR
325.0,Corey Fuller,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,DET
326.0,Keenan Allen,11.0,15.0,121.0,11.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,13,2014,LAC
327.0,Stedman Bailey,5.0,6.0,100.0,20.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,LAR
329.0,Markus Wheaton,5.0,9.0,61.0,12.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,PIT
334.0,Terrance Williams,2.0,4.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,DAL
337.0,De'Andre Presley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2014,CAR
