rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Allen Hurns,4.0,9.0,110.0,27.5,46.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,JAC,WR,1,2014
2.0,A.J. Green,6.0,9.0,131.0,21.8,77.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,19.6,19.6,51.8,CIN,WR,1,2014
3.0,Antonio Brown,5.0,6.0,116.0,23.2,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,84.1,PIT,WR,1,2014
4.0,Brandin Cooks,7.0,8.0,77.0,11.0,32.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,15.5,15.5,92.7,NO,WR,1,2014
5.0,DeAndre Hopkins,4.0,5.0,89.0,22.3,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,69.3,HOU,WR,1,2014
6.0,Randall Cobb,6.0,9.0,58.0,9.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,7.6,GB,WR,1,2014
7.0,Julian Edelman,6.0,8.0,95.0,15.8,44.0,2.0,0.0,2.0,21.0,0.0,0.0,1.0,11.6,11.6,13.1,NE,WR,1,2014
8.0,Golden Tate,6.0,6.0,93.0,15.5,44.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,9.7,9.7,0.1,DET,WR,1,2014
9.0,Julio Jones,7.0,9.0,116.0,16.6,27.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,60.7,ATL,WR,1,2014
10.0,Travis Benjamin,2.0,3.0,20.0,10.0,11.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,9.0,9.0,0.0,CLE,WR,1,2014
11.0,John Brown,2.0,5.0,29.0,14.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,1.3,ARI,WR,1,2014
12.0,Emmanuel Sanders,6.0,9.0,77.0,12.8,40.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,8.8,8.8,46.6,DEN,WR,1,2014
13.0,Robert Woods,4.0,6.0,78.0,19.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,29.9,BUF,WR,1,2014
14.0,Alshon Jeffery,5.0,6.0,71.0,14.2,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,CHI,WR,1,2014
15.0,Dwayne Harris,1.0,2.0,56.0,56.0,56.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,6.5,6.5,0.0,DAL,WR,1,2014
17.0,Dez Bryant,4.0,6.0,55.0,13.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,2.6,DAL,WR,1,2014
18.0,DeSean Jackson,8.0,9.0,62.0,7.8,17.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,5.3,5.3,4.4,WAS,WR,1,2014
19.0,Cole Beasley,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,63.2,DAL,WR,1,2014
20.0,T.Y. Hilton,5.0,11.0,41.0,8.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,16.8,IND,WR,1,2014
21.0,Jordan Matthews,2.0,4.0,37.0,18.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,PHI,WR,1,2014
22.0,Mike Evans,5.0,9.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.8,TB,WR,1,2014
23.0,Sammy Watkins,3.0,4.0,31.0,10.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.0,BUF,WR,1,2014
25.0,Andre Roberts,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WAS,WR,1,2014
26.0,Larry Fitzgerald,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,ARI,WR,1,2014
27.0,Danny Amendola,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,NE,WR,1,2014
28.0,Donte Moncrief,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,IND,WR,1,2014
271.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2014
272.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2014
273.0,Junior Hemingway,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2014
274.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2014
275.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2014
276.0,A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2014
277.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,1,2014
278.0,Damaris Johnson,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2014
279.0,Rod Streater,5.0,7.0,46.0,9.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,1,2014
