rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Allen Hurns,4,9,110,27.5,46,3,2,0,0,0,0,1,23.0,23.0,0.0,MIA,WR,1,2014
2,A.J. Green,6,9,131,21.8,77,2,1,1,5,0,0,1,19.6,19.6,51.8,ARI,WR,1,2014
3,Antonio Brown,5,6,116,23.2,41,2,1,0,0,0,0,1,17.6,17.6,84.1,FA,WR,1,2014
4,Brandin Cooks,7,8,77,11.0,32,1,1,1,18,0,0,1,15.5,15.5,92.7,HOU,WR,1,2014
5,DeAndre Hopkins,4,5,89,22.3,76,1,1,0,0,0,0,1,14.9,14.9,69.3,ARI,WR,1,2014
6,Randall Cobb,6,9,58,9.7,23,1,1,0,0,0,0,1,11.8,11.8,7.6,GB,WR,1,2014
7,Julian Edelman,6,8,95,15.8,44,2,0,2,21,0,0,1,11.6,11.6,13.1,FA,WR,1,2014
8,Golden Tate,6,6,93,15.5,44,1,0,1,4,0,0,1,9.7,9.7,0.1,FA,WR,1,2014
9,Julio Jones,7,9,116,16.6,27,4,0,0,0,0,1,1,9.6,9.6,60.7,TEN,WR,1,2014
10,Travis Benjamin,2,3,20,10.0,11,0,1,1,10,0,0,1,9.0,9.0,0.0,SF,WR,1,2014
11,John Brown,2,5,29,14.5,16,0,1,0,0,0,0,1,8.9,8.9,1.3,FA,WR,1,2014
12,Emmanuel Sanders,6,9,77,12.8,40,1,0,1,11,0,0,1,8.8,8.8,46.6,BUF,WR,1,2014
13,Robert Woods,4,6,78,19.5,32,2,0,0,0,0,0,1,7.8,7.8,29.9,LAR,WR,1,2014
14,Alshon Jeffery,5,6,71,14.2,44,1,0,0,0,0,0,1,7.1,7.1,0.1,FA,WR,1,2014
15,Dwayne Harris,1,2,56,56.0,56,1,0,1,9,0,0,1,6.5,6.5,0.0,FA,WR,1,2014
16,Mohamed Sanu Sr.,4,5,36,9.0,13,0,0,1,4,0,0,1,6.0,6.0,0.1,SF,WR,1,2014
17,Dez Bryant,4,6,55,13.8,20,1,0,0,0,0,0,1,5.5,5.5,2.6,FA,WR,1,2014
18,DeSean Jackson,8,9,62,7.8,17,0,0,1,-9,0,0,1,5.3,5.3,4.4,LV,WR,1,2014
19,Cole Beasley,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,63.2,BUF,WR,1,2014
20,T.Y. Hilton,5,11,41,8.2,9,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,WR,1,2014
21,Jordan Matthews,2,4,37,18.5,30,1,0,0,0,0,0,1,3.7,3.7,0.0,SF,WR,1,2014
22,Mike Evans,5,9,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,97.8,TB,WR,1,2014
23,Sammy Watkins,3,4,31,10.3,25,1,0,0,0,0,0,1,3.1,3.1,7.0,BAL,WR,1,2014
24,Ted Ginn Jr.,2,3,29,14.5,25,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,1,2014
25,Andre Roberts,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.1,LAC,WR,1,2014
26,Larry Fitzgerald,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.3,FA,WR,1,2014
27,Danny Amendola,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.1,HOU,WR,1,2014
28,Donte Moncrief,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,1,2014
29,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,1,2014
30,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2014
31,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2014
32,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2014
33,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2014
34,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2014
35,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,1,2014
36,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,1,2014
37,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2014
38,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2014
39,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,1,2014
40,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2014
41,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2014
42,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,1,2014
43,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,1,2014
44,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,1,2014
45,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,1,2014
46,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,1,2014
47,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,1,2014
48,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,1,2014
49,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,1,2014
50,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,1,2014
51,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,1,2014
52,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,1,2014
53,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,1,2014
54,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2014
55,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2014
56,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,1,2014
57,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2014
58,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2014
59,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2014
60,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2014
61,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,1,2014
62,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,1,2014
63,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,1,2014
64,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,1,2014
65,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2014
66,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,1,2014
67,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,1,2014
68,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,1,2014
69,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2014
70,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,1,2014
71,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2014
72,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2014
73,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,1,2014
74,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,1,2014
75,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,1,2014
76,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,1,2014
77,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,1,2014
78,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,1,2014
79,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,1,2014
