rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Allen Hurns,4.0,9.0,110.0,27.5,46.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,WR,1,2014,JAC
2.0,A.J. Green,6.0,9.0,131.0,21.8,77.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,19.6,19.6,51.8,WR,1,2014,CIN
3.0,Antonio Brown,5.0,6.0,116.0,23.2,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,84.1,WR,1,2014,PIT
4.0,Brandin Cooks,7.0,8.0,77.0,11.0,32.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,15.5,15.5,92.7,WR,1,2014,NO
5.0,DeAndre Hopkins,4.0,5.0,89.0,22.3,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,69.3,WR,1,2014,HOU
6.0,Randall Cobb,6.0,9.0,58.0,9.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,7.6,WR,1,2014,GB
7.0,Julian Edelman,6.0,8.0,95.0,15.8,44.0,2.0,0.0,2.0,21.0,0.0,0.0,1.0,11.6,11.6,13.1,WR,1,2014,NE
8.0,Golden Tate,6.0,6.0,93.0,15.5,44.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,9.7,9.7,0.1,WR,1,2014,DET
9.0,Julio Jones,7.0,9.0,116.0,16.6,27.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,60.7,WR,1,2014,ATL
10.0,Travis Benjamin,2.0,3.0,20.0,10.0,11.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,1,2014,CLE
11.0,John Brown,2.0,5.0,29.0,14.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,1.3,WR,1,2014,ARI
12.0,Emmanuel Sanders,6.0,9.0,77.0,12.8,40.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,8.8,8.8,46.6,WR,1,2014,DEN
13.0,Robert Woods,4.0,6.0,78.0,19.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,29.9,WR,1,2014,BUF
14.0,Alshon Jeffery,5.0,6.0,71.0,14.2,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,1,2014,CHI
15.0,Dwayne Harris,1.0,2.0,56.0,56.0,56.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,1,2014,DAL
17.0,Dez Bryant,4.0,6.0,55.0,13.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,2.6,WR,1,2014,DAL
18.0,DeSean Jackson,8.0,9.0,62.0,7.8,17.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,5.3,5.3,4.4,WR,1,2014,WAS
19.0,Cole Beasley,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,63.2,WR,1,2014,DAL
20.0,T.Y. Hilton,5.0,11.0,41.0,8.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,16.8,WR,1,2014,IND
21.0,Jordan Matthews,2.0,4.0,37.0,18.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,1,2014,PHI
22.0,Mike Evans,5.0,9.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.8,WR,1,2014,TB
23.0,Sammy Watkins,3.0,4.0,31.0,10.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.0,WR,1,2014,BUF
25.0,Andre Roberts,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,1,2014,WAS
26.0,Larry Fitzgerald,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,WR,1,2014,ARI
27.0,Danny Amendola,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,1,2014,NE
28.0,Donte Moncrief,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,1,2014,IND
278.0,Damaris Johnson,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,HOU
279.0,Rod Streater,5.0,7.0,46.0,9.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,OAK
281.0,Mike Brown,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,JAC
282.0,Jermaine Kearse,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,SEA
287.0,Chris Owusu,2.0,2.0,20.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,TB
289.0,Ricardo Lockette,2.0,3.0,38.0,19.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,SEA
292.0,Jeff Maehl,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,PHI
296.0,Jeremy Kerley,5.0,5.0,38.0,7.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,NYJ
297.0,Denarius Moore,2.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,OAK
298.0,Doug Baldwin,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,SEA
299.0,Chris Givens,2.0,3.0,30.0,15.0,27.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,STL
300.0,Kendall Wright,6.0,7.0,46.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,TEN
301.0,Brian Quick,7.0,9.0,99.0,14.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,STL
302.0,Jarius Wright,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,MIN
304.0,Rueben Randle,2.0,3.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,NYG
305.0,Michael Floyd,5.0,7.0,119.0,23.8,63.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,ARI
306.0,Kamar Aiken,4.0,4.0,30.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,BAL
308.0,Andrew Hawkins,8.0,10.0,87.0,10.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,CLE
310.0,Devin Street,2.0,3.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,DAL
317.0,Kelvin Benjamin,6.0,8.0,92.0,15.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,CAR
318.0,Marqise Lee,6.0,10.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,JAC
326.0,Keenan Allen,5.0,9.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,1,2014,SD
328.0,Terrance Williams,4.0,7.0,50.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,DAL
329.0,Justin Hunter,3.0,8.0,63.0,21.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,TEN
330.0,Tavon Austin,3.0,3.0,34.0,11.3,28.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2014,STL
333.0,Justin Brown,3.0,4.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,PIT
334.0,Cordarrelle Patterson,3.0,5.0,26.0,8.7,13.0,0.0,0.0,3.0,102.0,1.0,0.0,1.0,0.0,0.0,95.1,WR,1,2014,MIN
336.0,Markus Wheaton,6.0,7.0,97.0,16.2,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,PIT
341.0,Jaron Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2014,ARI
