rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Allen Hurns,4,9,110,27.5,46,3,2,0,0,0,0,1,23.0,23.0,0.0,JAC,WR,1,2014
2,A.J. Green,6,9,131,21.8,77,2,1,1,5,0,0,1,19.6,19.6,51.8,CIN,WR,1,2014
3,Antonio Brown,5,6,116,23.2,41,2,1,0,0,0,0,1,17.6,17.6,84.1,PIT,WR,1,2014
4,Brandin Cooks,7,8,77,11.0,32,1,1,1,18,0,0,1,15.5,15.5,92.7,NO,WR,1,2014
5,DeAndre Hopkins,4,5,89,22.3,76,1,1,0,0,0,0,1,14.9,14.9,69.3,HOU,WR,1,2014
6,Randall Cobb,6,9,58,9.7,23,1,1,0,0,0,0,1,11.8,11.8,7.6,GB,WR,1,2014
7,Julian Edelman,6,8,95,15.8,44,2,0,2,21,0,0,1,11.6,11.6,13.1,NE,WR,1,2014
8,Golden Tate,6,6,93,15.5,44,1,0,1,4,0,0,1,9.7,9.7,0.1,DET,WR,1,2014
9,Julio Jones,7,9,116,16.6,27,4,0,0,0,0,1,1,9.6,9.6,60.7,ATL,WR,1,2014
10,Travis Benjamin,2,3,20,10.0,11,0,1,1,10,0,0,1,9.0,9.0,0.0,CLE,WR,1,2014
11,John Brown,2,5,29,14.5,16,0,1,0,0,0,0,1,8.9,8.9,1.3,ARI,WR,1,2014
12,Emmanuel Sanders,6,9,77,12.8,40,1,0,1,11,0,0,1,8.8,8.8,46.6,DEN,WR,1,2014
13,Robert Woods,4,6,78,19.5,32,2,0,0,0,0,0,1,7.8,7.8,29.9,BUF,WR,1,2014
14,Alshon Jeffery,5,6,71,14.2,44,1,0,0,0,0,0,1,7.1,7.1,0.1,CHI,WR,1,2014
15,Dwayne Harris,1,2,56,56.0,56,1,0,1,9,0,0,1,6.5,6.5,0.0,DAL,WR,1,2014
