rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Randall Cobb,5,6,39,7.8,14,0,2,2,6,0,0,1,18.5,18.5,7.6,GB,WR,2,2014
2,Sammy Watkins,8,11,117,14.6,30,2,1,0,0,0,0,1,17.7,17.7,7.0,BUF,WR,2,2014
4,Dez Bryant,10,14,103,10.3,22,1,1,0,0,0,0,1,16.3,16.3,2.6,DAL,WR,2,2014
5,Julian Edelman,6,7,81,13.5,44,1,1,1,9,0,0,1,15.0,15.0,13.1,NE,WR,2,2014
6,Julio Jones,7,13,88,12.6,24,2,1,0,0,0,0,1,14.8,14.8,60.7,ATL,WR,2,2014
7,Emmanuel Sanders,8,9,108,13.5,48,1,0,1,-2,0,0,1,10.6,10.6,46.6,DEN,WR,2,2014
8,Antonio Brown,7,12,90,12.9,27,1,0,2,10,0,0,1,10.0,10.0,84.1,PIT,WR,2,2014
9,DeAndre Hopkins,3,5,22,7.3,12,0,1,0,0,0,0,1,8.2,8.2,69.3,HOU,WR,2,2014
10,Andre Roberts,4,5,57,14.3,31,1,0,1,19,0,0,1,7.6,7.6,0.1,WAS,WR,2,2014
12,T.Y. Hilton,6,11,65,10.8,16,0,0,0,0,0,0,1,6.5,6.5,16.8,IND,WR,2,2014
13,Golden Tate,5,8,57,11.4,21,1,0,0,0,0,0,1,5.7,5.7,0.1,DET,WR,2,2014
14,Larry Fitzgerald,6,10,51,8.5,17,0,0,0,0,0,0,1,5.1,5.1,0.3,ARI,WR,2,2014
15,Davante Adams,5,7,50,10.0,24,1,0,0,0,0,0,1,5.0,5.0,100.0,GB,WR,2,2014
16,Mike Evans,4,4,49,12.3,29,1,0,0,0,0,0,1,4.9,4.9,97.8,TB,WR,2,2014
17,Brandin Cooks,3,6,17,5.7,13,0,0,2,31,0,0,1,4.8,4.8,92.7,NO,WR,2,2014
18,Alshon Jeffery,3,6,47,15.7,29,1,0,0,0,0,0,1,4.7,4.7,0.1,CHI,WR,2,2014
19,John Brown,3,4,28,9.3,20,1,0,1,2,0,0,1,3.0,3.0,1.3,ARI,WR,2,2014
20,Jarvis Landry,5,6,49,9.8,16,0,0,0,0,0,1,1,2.9,2.9,72.5,MIA,WR,2,2014
21,Kenny Stills,3,4,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,0.1,NO,WR,2,2014
22,DeSean Jackson,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,4.4,WAS,WR,2,2014
23,Jordan Matthews,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,PHI,WR,2,2014
24,Donte Moncrief,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,IND,WR,2,2014
25,Allen Hurns,2,6,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,WR,2,2014
