rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Randall Cobb,5.0,6.0,39.0,7.8,14.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,18.5,18.5,7.6,WR,2,2014,GB
2.0,Sammy Watkins,8.0,11.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,7.0,WR,2,2014,BUF
4.0,Dez Bryant,10.0,14.0,103.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,2.6,WR,2,2014,DAL
5.0,Julian Edelman,6.0,7.0,81.0,13.5,44.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,15.0,15.0,13.1,WR,2,2014,NE
6.0,Julio Jones,7.0,13.0,88.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,60.7,WR,2,2014,ATL
7.0,Emmanuel Sanders,8.0,9.0,108.0,13.5,48.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,10.6,10.6,46.6,WR,2,2014,DEN
8.0,Antonio Brown,7.0,12.0,90.0,12.9,27.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,10.0,10.0,84.1,WR,2,2014,PIT
9.0,DeAndre Hopkins,3.0,5.0,22.0,7.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,69.3,WR,2,2014,HOU
10.0,Andre Roberts,4.0,5.0,57.0,14.3,31.0,1.0,0.0,1.0,19.0,0.0,0.0,1.0,7.6,7.6,0.1,WR,2,2014,WAS
12.0,T.Y. Hilton,6.0,11.0,65.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,16.8,WR,2,2014,IND
13.0,Golden Tate,5.0,8.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,WR,2,2014,DET
14.0,Larry Fitzgerald,6.0,10.0,51.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.3,WR,2,2014,ARI
15.0,Davante Adams,5.0,7.0,50.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.0,WR,2,2014,GB
16.0,Mike Evans,4.0,4.0,49.0,12.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,WR,2,2014,TB
17.0,Brandin Cooks,3.0,6.0,17.0,5.7,13.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,4.8,4.8,92.7,WR,2,2014,NO
18.0,Alshon Jeffery,3.0,6.0,47.0,15.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,2,2014,CHI
19.0,John Brown,3.0,4.0,28.0,9.3,20.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.3,WR,2,2014,ARI
20.0,Jarvis Landry,5.0,6.0,49.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,2.9,72.5,WR,2,2014,MIA
21.0,Kenny Stills,3.0,4.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,2,2014,NO
22.0,DeSean Jackson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,4.4,WR,2,2014,WAS
23.0,Jordan Matthews,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,2,2014,PHI
24.0,Donte Moncrief,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,2,2014,IND
25.0,Allen Hurns,2.0,6.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,2,2014,JAC
26.0,Cole Beasley,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,63.2,WR,2,2014,DAL
27.0,Travis Benjamin,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,2,2014,CLE
28.0,Robert Woods,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,29.9,WR,2,2014,BUF
29.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.3,WR,2,2014,BUF
272.0,Jarrett Boykin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2014,GB
273.0,Andre Holmes,5.0,7.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2014,OAK
274.0,Junior Hemingway,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2014,KC
275.0,Rishard Matthews,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2014,MIA
276.0,A.J. Jenkins,3.0,3.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2014,KC
277.0,Jeremy Ross,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2014,DET
