rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,7.0,11.0,131.0,18.7,27.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.8,25.8,84.1,PIT,WR,4,2014
2.0,Randall Cobb,7.0,9.0,113.0,16.1,46.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,7.6,GB,WR,4,2014
3.0,Mike Evans,4.0,7.0,65.0,16.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,97.8,TB,WR,4,2014
4.0,DeAndre Hopkins,5.0,6.0,64.0,12.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,69.3,HOU,WR,4,2014
5.0,Golden Tate,8.0,10.0,116.0,14.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.1,DET,WR,4,2014
6.0,Alshon Jeffery,4.0,7.0,39.0,9.8,13.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,11.1,11.1,0.1,CHI,WR,4,2014
7.0,T.Y. Hilton,6.0,10.0,105.0,17.5,37.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,11.0,11.0,16.8,IND,WR,4,2014
8.0,Dez Bryant,3.0,6.0,44.0,14.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,2.6,DAL,WR,4,2014
9.0,Sammy Watkins,4.0,9.0,30.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,7.0,BUF,WR,4,2014
10.0,Julio Jones,6.0,8.0,82.0,13.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,60.7,ATL,WR,4,2014
11.0,Andre Roberts,1.0,5.0,18.0,18.0,18.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0,8.0,0.1,WAS,WR,4,2014
12.0,Allen Hurns,5.0,6.0,68.0,13.6,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,JAC,WR,4,2014
13.0,Kenny Stills,2.0,3.0,62.0,31.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,NO,WR,4,2014
15.0,Brandin Cooks,5.0,6.0,31.0,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,92.7,NO,WR,4,2014
16.0,Jordan Matthews,4.0,7.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,PHI,WR,4,2014
17.0,Julian Edelman,4.0,8.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,13.1,NE,WR,4,2014
18.0,Davante Adams,2.0,3.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,100.0,GB,WR,4,2014
19.0,Jarvis Landry,4.0,4.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,72.5,MIA,WR,4,2014
20.0,Dwayne Harris,2.0,2.0,18.0,9.0,10.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.7,1.7,0.0,DAL,WR,4,2014
21.0,Robert Woods,3.0,12.0,17.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,29.9,BUF,WR,4,2014
22.0,Cole Beasley,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,DAL,WR,4,2014
23.0,Donte Moncrief,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,IND,WR,4,2014
24.0,DeSean Jackson,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,4.4,WAS,WR,4,2014
266.0,Andre Holmes,5.0,12.0,74.0,14.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2014
267.0,Junior Hemingway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2014
268.0,Rishard Matthews,2.0,2.0,27.0,13.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2014
