rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,7,11,131,18.7,27,3,2,0,0,0,0,1,25.8,25.8,84.1,PIT,WR,4,2014
2,Randall Cobb,7,9,113,16.1,46,3,2,0,0,0,0,1,23.3,23.3,7.6,GB,WR,4,2014
3,Mike Evans,4,7,65,16.3,40,1,1,0,0,0,0,1,12.5,12.5,97.8,TB,WR,4,2014
4,DeAndre Hopkins,5,6,64,12.8,35,1,1,0,0,0,0,1,12.4,12.4,69.3,HOU,WR,4,2014
5,Golden Tate,8,10,116,14.5,35,2,0,0,0,0,0,1,11.6,11.6,0.1,DET,WR,4,2014
6,Alshon Jeffery,4,7,39,9.8,13,0,1,1,12,0,0,1,11.1,11.1,0.1,CHI,WR,4,2014
7,T.Y. Hilton,6,10,105,17.5,37,1,0,1,5,0,0,1,11.0,11.0,16.8,IND,WR,4,2014
8,Dez Bryant,3,6,44,14.7,18,0,1,0,0,0,0,1,10.4,10.4,2.6,DAL,WR,4,2014
9,Sammy Watkins,4,9,30,7.5,10,0,1,0,0,0,0,1,9.0,9.0,7.0,BUF,WR,4,2014
10,Julio Jones,6,8,82,13.7,21,2,0,0,0,0,0,1,8.2,8.2,60.7,ATL,WR,4,2014
11,Andre Roberts,1,5,18,18.0,18,0,1,1,2,0,0,1,8.0,8.0,0.1,WAS,WR,4,2014
12,Allen Hurns,5,6,68,13.6,44,1,0,0,0,0,0,1,6.8,6.8,0.0,JAC,WR,4,2014
13,Kenny Stills,2,3,62,31.0,46,1,0,0,0,0,0,1,6.2,6.2,0.1,NO,WR,4,2014
15,Brandin Cooks,5,6,31,6.2,12,0,0,0,0,0,0,1,3.1,3.1,92.7,NO,WR,4,2014
16,Jordan Matthews,4,7,28,7.0,11,0,0,0,0,0,0,1,2.8,2.8,0.0,PHI,WR,4,2014
17,Julian Edelman,4,8,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,13.1,NE,WR,4,2014
18,Davante Adams,2,3,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,100.0,GB,WR,4,2014
19,Jarvis Landry,4,4,38,9.5,18,0,0,0,0,0,1,1,1.8,1.8,72.5,MIA,WR,4,2014
20,Dwayne Harris,2,2,18,9.0,10,0,0,1,-1,0,0,1,1.7,1.7,0.0,DAL,WR,4,2014
21,Robert Woods,3,12,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,29.9,BUF,WR,4,2014
22,Cole Beasley,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,63.2,DAL,WR,4,2014
23,Donte Moncrief,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,WR,4,2014
24,DeSean Jackson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,4.4,WAS,WR,4,2014
266,Andre Holmes,5,12,74,14.8,22,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2014
267,Junior Hemingway,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2014
268,Rishard Matthews,2,2,27,13.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2014
269,Keshawn Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2014
271,A.J. Jenkins,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2014
272,Jeremy Ross,2,2,65,32.5,59,1,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2014
274,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2014
276,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2014
277,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2014
278,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,4,2014
279,Damaris Johnson,1,2,10,10.0,10,0,0,1,8,0,0,1,0.0,0.0,0.0,HOU,WR,4,2014
280,Jarius Wright,8,10,132,16.5,52,3,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2014
281,Ryan Broyles,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2014
283,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2014
284,Jeremy Kerley,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2014
285,Cecil Shorts,2,4,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2014
286,Greg Salas,2,4,60,30.0,32,2,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2014
287,Vincent Brown,3,4,22,7.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2014
288,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2014
289,Nick Toon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2014
290,Rueben Randle,8,10,89,11.1,27,2,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2014
292,Kendall Wright,5,8,55,11.0,18,0,0,0,0,0,1,1,0.0,0.0,0.0,TEN,WR,4,2014
293,Kamar Aiken,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2014
296,Bruce Ellington,0,0,0,0.0,0,0,0,1,15,0,0,1,0.0,0.0,0.0,SF,WR,4,2014
297,Devin Street,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2014
298,Kelvin Benjamin,5,9,76,15.2,28,1,1,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,4,2014
301,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,4,2014
302,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2014
303,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2014
305,Ryan Grant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2014
307,Mike Brown,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2014
308,Markus Wheaton,4,6,57,14.3,31,1,0,1,-7,0,0,1,0.0,0.0,0.0,PIT,WR,4,2014
309,Corey Fuller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2014
310,Keenan Allen,10,11,135,13.5,24,2,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,4,2014
311,Cordarrelle Patterson,2,4,38,19.0,22,1,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,4,2014
312,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,4,2014
313,Russell Shepard,2,2,30,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2014
314,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,4,2014
316,Justin Hunter,1,5,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2014
317,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2014
318,Marlon Brown,3,3,31,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2014
319,Terrance Williams,6,7,77,12.8,23,1,2,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2014
320,Brice Butler,2,3,30,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2014
321,Justin Brown,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2014
323,Jason Avant,2,3,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2014
325,Jerricho Cotchery,5,7,80,16.0,30,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2014
326,Jeremy Maclin,4,15,57,14.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2014
327,Jordy Nelson,10,12,108,10.8,23,1,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,4,2014
328,James Jones,6,6,83,13.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2014
329,Jacoby Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2014
330,Hakeem Nicks,2,6,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2014
331,Greg Jennings,3,4,72,24.0,29,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2014
332,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2014
333,Lance Moore,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2014
334,Malcom Floyd,3,4,39,13.0,24,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2014
335,Louis Murphy,6,11,99,16.5,41,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2014
337,Josh Morgan,3,4,24,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2014
341,Eddie Royal,5,7,105,21.0,47,2,2,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2014
343,Brandon Lloyd,2,5,28,14.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2014
344,Calvin Johnson,2,2,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,4,2014
345,Brian Hartline,6,7,74,12.3,35,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2014
346,Brandon Marshall,2,6,19,9.5,13,0,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,4,2014
347,Brandon Gibson,2,4,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2014
348,Brad Smith,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2014
350,Anquan Boldin,5,7,62,12.4,23,1,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,4,2014
351,Andre Johnson,6,7,71,11.8,25,1,0,0,0,0,1,1,0.0,0.0,0.0,HOU,WR,4,2014
352,Dwayne Bowe,5,6,81,16.2,33,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2014
353,Donnie Avery,2,2,46,23.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2014
354,Devin Hester,5,7,70,14.0,36,1,1,0,0,0,0,1,0.0,0.0,0.4,ATL,WR,4,2014
355,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2014
356,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2014
357,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,4,2014
358,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2014
360,Marques Colston,5,11,50,10.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2014
362,David Nelson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2014
365,Riley Cooper,6,8,54,9.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,4,2014
366,Eric Decker,4,10,48,12.0,18,0,1,0,0,0,0,1,0.0,0.0,0.6,NYJ,WR,4,2014
367,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,4,2014
368,Brandon LaFell,6,10,119,19.8,44,2,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2014
369,Mike Williams,2,6,84,42.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2014
450,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,BUF,WR,4,2014
370,Torrey Smith,2,3,53,26.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2014
371,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,4,2014
374,Preston Parker,3,5,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2014
375,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2014
376,Victor Cruz,6,10,108,18.0,36,3,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,4,2014
377,Reggie Wayne,7,8,119,17.0,28,2,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2014
378,Pierre Garcon,2,6,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2014
379,Nate Washington,1,4,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2014
382,Mike Wallace,3,4,35,11.7,16,0,1,1,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2014
384,Michael Crabtree,5,8,43,8.6,25,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2014
387,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2014
388,Roddy White,4,14,73,18.3,24,2,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2014
389,Steve Smith,7,10,139,19.9,61,2,2,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2014
390,Vincent Jackson,3,10,32,10.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2014
393,Steve Johnson,1,2,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2014
394,Santonio Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2014
451,Solomon Patton,0,0,0,0.0,0,0,0,1,19,0,0,1,0.0,0.0,0.0,CIN,WR,4,2014
452,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,4,2014
453,Brenton Bersin,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2014
455,Corey Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2014
456,Frankie Hammond,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2014
457,Corey Brown,2,4,35,17.5,18,0,0,0,0,0,0,1,0.0,0.0,0.2,CAR,WR,4,2014
459,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2014
