rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,7,11,131,18.7,27,3,2,0,0,0,0,1,25.8,25.8,84.1,FA,WR,4,2014
2,Randall Cobb,7,9,113,16.1,46,3,2,0,0,0,0,1,23.3,23.3,7.6,GB,WR,4,2014
3,Mike Evans,4,7,65,16.3,40,1,1,0,0,0,0,1,12.5,12.5,97.8,TB,WR,4,2014
4,DeAndre Hopkins,5,6,64,12.8,35,1,1,0,0,0,0,1,12.4,12.4,69.3,ARI,WR,4,2014
5,Golden Tate,8,10,116,14.5,35,2,0,0,0,0,0,1,11.6,11.6,0.1,FA,WR,4,2014
6,Alshon Jeffery,4,7,39,9.8,13,0,1,1,12,0,0,1,11.1,11.1,0.1,FA,WR,4,2014
7,T.Y. Hilton,6,10,105,17.5,37,1,0,1,5,0,0,1,11.0,11.0,16.8,IND,WR,4,2014
8,Dez Bryant,3,6,44,14.7,18,0,1,0,0,0,0,1,10.4,10.4,2.6,FA,WR,4,2014
9,Sammy Watkins,4,9,30,7.5,10,0,1,0,0,0,0,1,9.0,9.0,7.0,BAL,WR,4,2014
10,Julio Jones,6,8,82,13.7,21,2,0,0,0,0,0,1,8.2,8.2,60.7,TEN,WR,4,2014
11,Andre Roberts,1,5,18,18.0,18,0,1,1,2,0,0,1,8.0,8.0,0.1,LAC,WR,4,2014
12,Allen Hurns,5,6,68,13.6,44,1,0,0,0,0,0,1,6.8,6.8,0.0,MIA,WR,4,2014
13,Kenny Stills,2,3,62,31.0,46,1,0,0,0,0,0,1,6.2,6.2,0.1,NO,WR,4,2014
14,Allen Robinson II,5,7,38,7.6,14,0,0,0,0,0,0,1,3.8,3.8,53.7,CHI,WR,4,2014
15,Brandin Cooks,5,6,31,6.2,12,0,0,0,0,0,0,1,3.1,3.1,92.7,HOU,WR,4,2014
16,Jordan Matthews,4,7,28,7.0,11,0,0,0,0,0,0,1,2.8,2.8,0.0,SF,WR,4,2014
17,Julian Edelman,4,8,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,13.1,FA,WR,4,2014
18,Davante Adams,2,3,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,100.0,GB,WR,4,2014
19,Jarvis Landry,4,4,38,9.5,18,0,0,0,0,0,1,1,1.8,1.8,72.5,CLE,WR,4,2014
20,Dwayne Harris,2,2,18,9.0,10,0,0,1,-1,0,0,1,1.7,1.7,0.0,FA,WR,4,2014
21,Robert Woods,3,12,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,29.9,LAR,WR,4,2014
22,Cole Beasley,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,WR,4,2014
23,Donte Moncrief,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,4,2014
24,DeSean Jackson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,4.4,LV,WR,4,2014
