rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Dez Bryant,7.0,9.0,86.0,12.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,2.6,DAL,WR,12,2014
3.0,T.Y. Hilton,4.0,5.0,122.0,30.5,73.0,2.0,1.0,1.0,15.0,0.0,0.0,1.0,19.7,19.7,16.8,IND,WR,12,2014
4.0,Robert Woods,9.0,11.0,118.0,13.1,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,29.9,BUF,WR,12,2014
5.0,Jarvis Landry,7.0,11.0,50.0,7.1,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,72.5,MIA,WR,12,2014
6.0,Emmanuel Sanders,9.0,13.0,125.0,13.9,35.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,14.8,14.8,46.6,DEN,WR,12,2014
7.0,Julio Jones,5.0,13.0,68.0,13.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,60.7,ATL,WR,12,2014
8.0,Cole Beasley,2.0,2.0,66.0,33.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,63.2,DAL,WR,12,2014
9.0,A.J. Green,12.0,16.0,121.0,10.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,51.8,CIN,WR,12,2014
10.0,Josh Gordon,8.0,16.0,120.0,15.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,1.8,CLE,WR,12,2014
11.0,Golden Tate,4.0,11.0,97.0,24.3,42.0,2.0,0.0,1.0,13.0,0.0,0.0,1.0,11.0,11.0,0.1,DET,WR,12,2014
13.0,Mike Evans,3.0,11.0,47.0,15.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,97.8,TB,WR,12,2014
14.0,Kenny Stills,8.0,9.0,98.0,12.3,33.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,9.6,9.6,0.1,NO,WR,12,2014
15.0,Julian Edelman,11.0,15.0,89.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,13.1,NE,WR,12,2014
16.0,Alshon Jeffery,3.0,4.0,22.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,CHI,WR,12,2014
17.0,Jordan Matthews,6.0,8.0,77.0,12.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,PHI,WR,12,2014
18.0,John Brown,3.0,5.0,61.0,20.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.3,ARI,WR,12,2014
19.0,Randall Cobb,4.0,5.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,7.6,GB,WR,12,2014
20.0,Donte Moncrief,4.0,4.0,38.0,9.5,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.2,4.2,0.0,IND,WR,12,2014
21.0,DeSean Jackson,2.0,5.0,39.0,19.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,4.4,WAS,WR,12,2014
22.0,DeAndre Hopkins,5.0,9.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,69.3,HOU,WR,12,2014
23.0,Sammy Watkins,3.0,5.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.0,BUF,WR,12,2014
24.0,Albert Wilson,2.0,2.0,27.0,13.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,KC,WR,12,2014
25.0,Allen Hurns,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,JAC,WR,12,2014
26.0,Davante Adams,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,GB,WR,12,2014
27.0,Andre Roberts,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WAS,WR,12,2014
28.0,Chris Hogan,2.0,3.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,BUF,WR,12,2014
270.0,Andre Holmes,5.0,10.0,55.0,11.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,12,2014
