rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Odell Beckham Jr.,10,11,146,14.6,43,2,2,1,-2,0,0,1,26.4,26.4,90.8,LAR,WR,12,2014
2,Dez Bryant,7,9,86,12.3,31,1,2,0,0,0,0,1,20.6,20.6,2.6,FA,WR,12,2014
3,T.Y. Hilton,4,5,122,30.5,73,2,1,1,15,0,0,1,19.7,19.7,16.8,IND,WR,12,2014
4,Robert Woods,9,11,118,13.1,37,2,1,0,0,0,0,1,17.8,17.8,29.9,LAR,WR,12,2014
5,Jarvis Landry,7,11,50,7.1,20,1,2,0,0,0,0,1,17.0,17.0,72.5,CLE,WR,12,2014
6,Emmanuel Sanders,9,13,125,13.9,35,1,0,1,3,0,0,1,14.8,14.8,46.6,BUF,WR,12,2014
7,Julio Jones,5,13,68,13.6,24,2,1,0,0,0,0,1,12.8,12.8,60.7,TEN,WR,12,2014
8,Cole Beasley,2,2,66,33.0,45,2,1,0,0,0,0,1,12.6,12.6,63.2,BUF,WR,12,2014
9,A.J. Green,12,16,121,10.1,20,1,0,0,0,0,0,1,12.1,12.1,51.8,ARI,WR,12,2014
10,Josh Gordon,8,16,120,15.0,24,2,0,0,0,0,0,1,12.0,12.0,1.8,KC,WR,12,2014
11,Golden Tate,4,11,97,24.3,42,2,0,1,13,0,0,1,11.0,11.0,0.1,FA,WR,12,2014
12,Mohamed Sanu Sr.,5,7,48,9.6,12,0,1,1,1,0,0,1,10.9,10.9,0.1,SF,WR,12,2014
13,Mike Evans,3,11,47,15.7,19,0,1,0,0,0,0,1,10.7,10.7,97.8,TB,WR,12,2014
14,Kenny Stills,8,9,98,12.3,33,1,0,1,-2,0,0,1,9.6,9.6,0.1,NO,WR,12,2014
15,Julian Edelman,11,15,89,8.1,16,0,0,0,0,0,0,1,8.9,8.9,13.1,FA,WR,12,2014
16,Alshon Jeffery,3,4,22,7.3,16,0,1,0,0,0,0,1,8.2,8.2,0.1,FA,WR,12,2014
17,Jordan Matthews,6,8,77,12.8,24,2,0,0,0,0,0,1,7.7,7.7,0.0,SF,WR,12,2014
18,John Brown,3,5,61,20.3,33,1,0,0,0,0,0,1,6.1,6.1,1.3,FA,WR,12,2014
