rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,9,9,223,24.8,49,4,1,0,0,0,0,1,28.3,28.3,16.8,IND,WR,6,2014
2,Mohamed Sanu Sr.,10,14,120,12.0,34,2,1,0,0,0,0,1,18.0,18.0,0.1,SF,WR,6,2014
3,DeSean Jackson,3,5,115,38.3,64,2,1,1,5,0,0,1,18.0,18.0,4.4,LV,WR,6,2014
4,Larry Fitzgerald,6,6,98,16.3,24,2,1,0,0,0,0,1,15.8,15.8,0.3,FA,WR,6,2014
5,Robert Woods,7,10,78,11.1,35,1,1,0,0,0,0,1,15.8,15.8,29.9,LAR,WR,6,2014
6,Alshon Jeffery,5,7,136,27.2,74,2,0,2,0,0,0,1,13.6,13.6,0.1,FA,WR,6,2014
7,Jarvis Landry,6,8,75,12.5,21,1,1,0,0,0,0,1,13.5,13.5,72.5,CLE,WR,6,2014
8,Chris Hogan,5,6,72,14.4,24,1,1,0,0,0,0,1,13.2,13.2,0.0,FA,WR,6,2014
9,Randall Cobb,5,7,58,11.6,28,1,1,1,1,0,0,1,11.9,11.9,7.6,GB,WR,6,2014
10,Antonio Brown,7,10,118,16.9,23,2,0,1,-2,0,0,1,11.6,11.6,84.1,FA,WR,6,2014
11,Mike Evans,4,8,55,13.8,25,1,1,0,0,0,0,1,11.5,11.5,97.8,TB,WR,6,2014
12,Julian Edelman,9,12,91,10.1,20,1,0,1,10,0,0,1,10.1,10.1,13.1,FA,WR,6,2014
13,Davante Adams,6,8,77,12.8,24,1,0,0,0,0,0,1,7.7,7.7,100.0,GB,WR,6,2014
14,Julio Jones,4,12,68,17.0,29,1,0,1,1,0,0,1,6.9,6.9,60.7,TEN,WR,6,2014
15,Allen Robinson II,8,9,68,8.5,15,0,0,0,0,0,0,1,6.8,6.8,53.7,CHI,WR,6,2014
16,Dez Bryant,4,10,63,15.8,23,1,0,0,0,0,0,1,6.3,6.3,2.6,FA,WR,6,2014
17,Jordan Matthews,4,6,50,12.5,26,1,0,0,0,0,0,1,5.0,5.0,0.0,SF,WR,6,2014
18,Golden Tate,7,12,44,6.3,15,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,WR,6,2014
19,John Brown,4,6,43,10.8,15,0,0,0,0,0,0,1,4.3,4.3,1.3,FA,WR,6,2014
