rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,T.Y. Hilton,9.0,9.0,223.0,24.8,49.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,28.3,28.3,16.8,WR,6,2014,IND
3.0,DeSean Jackson,3.0,5.0,115.0,38.3,64.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,18.0,18.0,4.4,WR,6,2014,WAS
4.0,Larry Fitzgerald,6.0,6.0,98.0,16.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.3,WR,6,2014,ARI
5.0,Robert Woods,7.0,10.0,78.0,11.1,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,29.9,WR,6,2014,BUF
6.0,Alshon Jeffery,5.0,7.0,136.0,27.2,74.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,WR,6,2014,CHI
7.0,Jarvis Landry,6.0,8.0,75.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,72.5,WR,6,2014,MIA
8.0,Chris Hogan,5.0,6.0,72.0,14.4,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,WR,6,2014,BUF
9.0,Randall Cobb,5.0,7.0,58.0,11.6,28.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.9,11.9,7.6,WR,6,2014,GB
10.0,Antonio Brown,7.0,10.0,118.0,16.9,23.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,11.6,11.6,84.1,WR,6,2014,PIT
11.0,Mike Evans,4.0,8.0,55.0,13.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.8,WR,6,2014,TB
12.0,Julian Edelman,9.0,12.0,91.0,10.1,20.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,10.1,10.1,13.1,WR,6,2014,NE
13.0,Davante Adams,6.0,8.0,77.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,100.0,WR,6,2014,GB
14.0,Julio Jones,4.0,12.0,68.0,17.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.9,6.9,60.7,WR,6,2014,ATL
16.0,Dez Bryant,4.0,10.0,63.0,15.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.6,WR,6,2014,DAL
17.0,Jordan Matthews,4.0,6.0,50.0,12.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,6,2014,PHI
18.0,Golden Tate,7.0,12.0,44.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,6,2014,DET
19.0,John Brown,4.0,6.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,1.3,WR,6,2014,ARI
20.0,Emmanuel Sanders,3.0,6.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,46.6,WR,6,2014,DEN
21.0,Andre Roberts,5.0,9.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.1,WR,6,2014,WAS
22.0,Travis Benjamin,1.0,1.0,31.0,31.0,31.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,6,2014,CLE
24.0,Sammy Watkins,2.0,3.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.0,WR,6,2014,BUF
25.0,Allen Hurns,2.0,4.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,6,2014,JAC
26.0,DeAndre Hopkins,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,69.3,WR,6,2014,HOU
27.0,Cole Beasley,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,63.2,WR,6,2014,DAL
268.0,Andre Holmes,4.0,8.0,121.0,30.3,77.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LV
272.0,Jeremy Ross,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,DET
274.0,Jarius Wright,4.0,6.0,17.0,4.3,6.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,MIN
275.0,Jermaine Kearse,3.0,7.0,62.0,20.7,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,SEA
278.0,Damaris Johnson,3.0,3.0,62.0,20.7,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,HOU
279.0,Brian Quick,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LAR
284.0,Dane Sanzenbacher,4.0,5.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CIN
285.0,Ricardo Lockette,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,SEA
286.0,Jeremy Kerley,1.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,NYJ
287.0,Denarius Moore,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LV
288.0,Cecil Shorts,10.0,16.0,103.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2014,JAC
289.0,Greg Salas,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,NYJ
290.0,Bryan Walters,1.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,SEA
292.0,Rueben Randle,5.0,9.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,NYG
293.0,Michael Floyd,4.0,7.0,47.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,ARI
294.0,Kendall Wright,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,TEN
295.0,Kamar Aiken,2.0,2.0,20.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,BAL
298.0,Doug Baldwin,2.0,3.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,SEA
299.0,Austin Pettis,3.0,4.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,LAR
305.0,Kelvin Benjamin,7.0,8.0,49.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,CAR
306.0,Marqise Lee,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,JAC
308.0,Brian Tyms,1.0,2.0,43.0,43.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,NE
310.0,James Wright,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,CIN
312.0,Michael Campanaro,2.0,2.0,28.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,BAL
315.0,Robert Herron,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,TB
317.0,Cordarrelle Patterson,2.0,8.0,15.0,7.5,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,6,2014,MIN
318.0,Tavon Austin,4.0,5.0,35.0,8.8,9.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2014,LAR
319.0,Aaron Dobson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,NE
320.0,Corey Fuller,2.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,DET
321.0,Keenan Allen,3.0,6.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,6,2014,LAC
323.0,Terrance Williams,2.0,2.0,70.0,35.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,DAL
325.0,Markus Wheaton,4.0,11.0,33.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2014,PIT
