Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,T.Y. Hilton(IND),9,9,223,24.8,49,4,1,0,0,0,0,1,28.3,28.3,16.8%
2,Mohamed Sanu Sr.(SF),10,14,120,12.0,34,2,1,0,0,0,0,1,18.0,18.0,0.1%
3,DeSean Jackson(LV),3,5,115,38.3,64,2,1,1,5,0,0,1,18.0,18.0,4.4%
4,Larry Fitzgerald(FA),6,6,98,16.3,24,2,1,0,0,0,0,1,15.8,15.8,0.3%
5,Robert Woods(LAR),7,10,78,11.1,35,1,1,0,0,0,0,1,15.8,15.8,29.9%
6,Alshon Jeffery(FA),5,7,136,27.2,74,2,0,2,0,0,0,1,13.6,13.6,0.1%
7,Jarvis Landry(CLE),6,8,75,12.5,21,1,1,0,0,0,0,1,13.5,13.5,72.5%
8,Chris Hogan(FA),5,6,72,14.4,24,1,1,0,0,0,0,1,13.2,13.2,0.0%
9,Randall Cobb(GB),5,7,58,11.6,28,1,1,1,1,0,0,1,11.9,11.9,7.6%
10,Antonio Brown(FA),7,10,118,16.9,23,2,0,1,-2,0,0,1,11.6,11.6,84.1%
11,Mike Evans(TB),4,8,55,13.8,25,1,1,0,0,0,0,1,11.5,11.5,97.8%
12,Julian Edelman(FA),9,12,91,10.1,20,1,0,1,10,0,0,1,10.1,10.1,13.1%
13,Davante Adams(GB),6,8,77,12.8,24,1,0,0,0,0,0,1,7.7,7.7,100.0%
14,Julio Jones(TEN),4,12,68,17.0,29,1,0,1,1,0,0,1,6.9,6.9,60.7%
15,Allen Robinson II(CHI),8,9,68,8.5,15,0,0,0,0,0,0,1,6.8,6.8,53.7%
16,Dez Bryant(FA),4,10,63,15.8,23,1,0,0,0,0,0,1,6.3,6.3,2.6%
17,Jordan Matthews(SF),4,6,50,12.5,26,1,0,0,0,0,0,1,5.0,5.0,0.0%
18,Golden Tate(FA),7,12,44,6.3,15,0,0,0,0,0,0,1,4.4,4.4,0.1%
19,John Brown(FA),4,6,43,10.8,15,0,0,0,0,0,0,1,4.3,4.3,1.3%
20,Emmanuel Sanders(BUF),3,6,38,12.7,20,1,0,0,0,0,0,1,3.8,3.8,46.6%
21,Andre Roberts(LAC),5,9,55,11.0,22,1,0,0,0,0,1,1,3.5,3.5,0.1%
22,Travis Benjamin(SF),1,1,31,31.0,31,1,0,1,3,0,0,1,3.4,3.4,0.0%
23,Odell Beckham Jr.(LAR),2,4,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,90.8%
24,Sammy Watkins(BAL),2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,7.0%
