rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Evans,7,11,124,17.7,31,4,2,0,0,0,0,1,24.4,24.4,97.8,TB,WR,9,2014
2,Allen Hurns,7,9,112,16.0,40,2,2,0,0,0,0,1,23.2,23.2,0.0,JAC,WR,9,2014
3,Antonio Brown,11,16,144,13.1,54,1,1,0,0,0,0,1,20.4,20.4,84.1,PIT,WR,9,2014
4,DeSean Jackson,4,7,120,30.0,56,2,1,0,0,0,0,1,18.0,18.0,4.4,WAS,WR,9,2014
5,DeAndre Hopkins,6,11,115,19.2,45,3,1,0,0,0,0,1,17.5,17.5,69.3,HOU,WR,9,2014
8,Emmanuel Sanders,10,16,151,15.1,28,4,0,0,0,0,0,1,15.1,15.1,46.6,DEN,WR,9,2014
9,Julian Edelman,9,10,89,9.9,26,1,1,0,0,0,0,1,14.9,14.9,13.1,NE,WR,9,2014
10,T.Y. Hilton,3,6,71,23.7,31,2,1,0,0,0,0,1,13.1,13.1,16.8,IND,WR,9,2014
11,Jarvis Landry,5,6,46,9.2,14,0,1,0,0,0,0,1,10.6,10.6,72.5,MIA,WR,9,2014
12,A.J. Green,3,6,44,14.7,18,0,1,1,-3,0,0,1,10.1,10.1,51.8,CIN,WR,9,2014
13,Jordan Matthews,3,4,40,13.3,24,1,1,0,0,0,0,1,10.0,10.0,0.0,PHI,WR,9,2014
14,Dez Bryant,2,10,15,7.5,12,0,1,0,0,0,0,1,7.5,7.5,2.6,DAL,WR,9,2014
15,Kenny Stills,5,8,72,14.4,18,0,0,0,0,0,0,1,7.2,7.2,0.1,NO,WR,9,2014
16,Larry Fitzgerald,5,6,70,14.0,31,2,0,0,0,0,0,1,7.0,7.0,0.3,ARI,WR,9,2014
17,Travis Benjamin,2,4,52,26.0,31,2,0,0,0,0,0,1,5.2,5.2,0.0,CLE,WR,9,2014
19,Brandin Cooks,3,3,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,92.7,NO,WR,9,2014
20,Danny Amendola,2,3,35,17.5,21,1,0,0,0,0,0,1,3.5,3.5,0.1,NE,WR,9,2014
22,Andre Roberts,2,5,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.1,WAS,WR,9,2014
23,Albert Wilson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,WR,9,2014
24,Cole Beasley,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,63.2,DAL,WR,9,2014
