rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mike Evans,7.0,11.0,124.0,17.7,31.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,24.4,24.4,97.8,WR,9,2014,TB
2.0,Allen Hurns,7.0,9.0,112.0,16.0,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,0.0,WR,9,2014,JAC
3.0,Antonio Brown,11.0,16.0,144.0,13.1,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,84.1,WR,9,2014,PIT
5.0,DeAndre Hopkins,6.0,11.0,115.0,19.2,45.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,69.3,WR,9,2014,HOU
8.0,Emmanuel Sanders,10.0,16.0,151.0,15.1,28.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,46.6,WR,9,2014,DEN
9.0,Julian Edelman,9.0,10.0,89.0,9.9,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,13.1,WR,9,2014,NE
10.0,T.Y. Hilton,3.0,6.0,71.0,23.7,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,16.8,WR,9,2014,IND
11.0,Jarvis Landry,5.0,6.0,46.0,9.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,72.5,WR,9,2014,MIA
12.0,A.J. Green,3.0,6.0,44.0,14.7,18.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,10.1,10.1,51.8,WR,9,2014,CIN
13.0,Jordan Matthews,3.0,4.0,40.0,13.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,9,2014,PHI
14.0,Dez Bryant,2.0,10.0,15.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,2.6,WR,9,2014,DAL
15.0,Kenny Stills,5.0,8.0,72.0,14.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.1,WR,9,2014,NO
16.0,Larry Fitzgerald,5.0,6.0,70.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.3,WR,9,2014,ARI
17.0,Travis Benjamin,2.0,4.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,9,2014,CLE
19.0,Brandin Cooks,3.0,3.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,92.7,WR,9,2014,NO
20.0,Danny Amendola,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,9,2014,NE
22.0,Andre Roberts,2.0,5.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,9,2014,WAS
23.0,Albert Wilson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.8,WR,9,2014,KC
24.0,Cole Beasley,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,63.2,WR,9,2014,DAL
25.0,Dwayne Harris,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,9,2014,DAL
26.0,John Brown,2.0,5.0,10.0,5.0,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.7,0.7,1.3,WR,9,2014,ARI
27.0,Donte Moncrief,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,9,2014,IND
268.0,Andre Holmes,2.0,5.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,LV
269.0,Junior Hemingway,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,KC
270.0,Rishard Matthews,1.0,1.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,MIA
273.0,A.J. Jenkins,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,KC
277.0,Jermaine Kearse,1.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,SEA
279.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,IND
281.0,Damaris Johnson,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,HOU
283.0,Jeff Maehl,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,PHI
286.0,Jeremy Kerley,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,NYJ
288.0,Cecil Shorts,5.0,7.0,40.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,JAC
290.0,Rueben Randle,4.0,11.0,49.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,NYG
291.0,Michael Floyd,4.0,5.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,ARI
292.0,Kamar Aiken,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,BAL
294.0,Andrew Hawkins,3.0,8.0,34.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,CLE
295.0,Doug Baldwin,5.0,6.0,38.0,7.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,SEA
299.0,Bruce Ellington,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,SF
300.0,Martavis Bryant,3.0,5.0,44.0,14.7,19.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,PIT
302.0,Josh Huff,3.0,4.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,PHI
304.0,Kelvin Benjamin,2.0,10.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2014,CAR
311.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,CIN
313.0,Kevin Norwood,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2014,SEA
316.0,Keenan Allen,4.0,9.0,47.0,11.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,9,2014,LAC
