rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Evans,7.0,11.0,124.0,17.7,31.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,24.4,24.4,97.8,TB,WR,9,2014
2.0,Allen Hurns,7.0,9.0,112.0,16.0,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,0.0,JAC,WR,9,2014
3.0,Antonio Brown,11.0,16.0,144.0,13.1,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,84.1,PIT,WR,9,2014
4.0,DeSean Jackson,4.0,7.0,120.0,30.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,4.4,WAS,WR,9,2014
5.0,DeAndre Hopkins,6.0,11.0,115.0,19.2,45.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,69.3,HOU,WR,9,2014
8.0,Emmanuel Sanders,10.0,16.0,151.0,15.1,28.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,46.6,DEN,WR,9,2014
9.0,Julian Edelman,9.0,10.0,89.0,9.9,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,13.1,NE,WR,9,2014
10.0,T.Y. Hilton,3.0,6.0,71.0,23.7,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,16.8,IND,WR,9,2014
11.0,Jarvis Landry,5.0,6.0,46.0,9.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,72.5,MIA,WR,9,2014
12.0,A.J. Green,3.0,6.0,44.0,14.7,18.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,10.1,10.1,51.8,CIN,WR,9,2014
13.0,Jordan Matthews,3.0,4.0,40.0,13.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,PHI,WR,9,2014
14.0,Dez Bryant,2.0,10.0,15.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,2.6,DAL,WR,9,2014
15.0,Kenny Stills,5.0,8.0,72.0,14.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.1,NO,WR,9,2014
16.0,Larry Fitzgerald,5.0,6.0,70.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.3,ARI,WR,9,2014
17.0,Travis Benjamin,2.0,4.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,CLE,WR,9,2014
19.0,Brandin Cooks,3.0,3.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,92.7,NO,WR,9,2014
20.0,Danny Amendola,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,NE,WR,9,2014
22.0,Andre Roberts,2.0,5.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WAS,WR,9,2014
23.0,Albert Wilson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.8,KC,WR,9,2014
24.0,Cole Beasley,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,63.2,DAL,WR,9,2014
25.0,Dwayne Harris,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DAL,WR,9,2014
26.0,John Brown,2.0,5.0,10.0,5.0,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.7,0.7,1.3,ARI,WR,9,2014
27.0,Donte Moncrief,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,IND,WR,9,2014
270.0,Andre Holmes,2.0,5.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2014
271.0,Junior Hemingway,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2014
272.0,Rishard Matthews,1.0,1.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2014
273.0,Keshawn Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2014
275.0,A.J. Jenkins,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2014
277.0,Chris Givens,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2014
278.0,Jarius Wright,2.0,4.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,9,2014
279.0,Jermaine Kearse,1.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2014
281.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2014
282.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,9,2014
283.0,Damaris Johnson,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2014
285.0,Jeff Maehl,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2014
287.0,Ricardo Lockette,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2014
288.0,Jeremy Kerley,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2014
289.0,Denarius Moore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2014
290.0,Cecil Shorts,5.0,7.0,40.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2014
291.0,Greg Salas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2014
292.0,Rueben Randle,4.0,11.0,49.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2014
293.0,Michael Floyd,4.0,5.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,9,2014
294.0,Kamar Aiken,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2014
296.0,Andrew Hawkins,3.0,8.0,34.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2014
297.0,Doug Baldwin,5.0,6.0,38.0,7.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2014
299.0,Greg Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2014
300.0,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,GB,WR,9,2014
301.0,Bruce Ellington,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2014
302.0,Martavis Bryant,3.0,5.0,44.0,14.7,19.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2014
303.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2014
304.0,Josh Huff,3.0,4.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2014
306.0,Kelvin Benjamin,2.0,10.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,9,2014
307.0,Marqise Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2014
308.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,BUF,WR,9,2014
309.0,De'Anthony Thomas,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2014
311.0,Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,9,2014
313.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2014
314.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2014
