rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,5,11,157,31.4,60,3,1,0,0,0,0,1,21.7,21.7,4.4,LV,WR,5,2014
2,Golden Tate,7,9,134,19.1,55,2,1,0,0,0,0,1,19.4,19.4,0.1,FA,WR,5,2014
3,Travis Benjamin,4,4,48,12.0,21,1,2,0,0,0,0,1,16.8,16.8,0.0,SF,WR,5,2014
4,Alshon Jeffery,6,7,97,16.2,31,3,1,0,0,0,0,1,15.7,15.7,0.1,FA,WR,5,2014
5,Dez Bryant,9,14,85,9.4,37,1,1,0,0,0,0,1,14.5,14.5,2.6,FA,WR,5,2014
6,Mohamed Sanu Sr.,5,9,70,14.0,37,1,1,0,0,0,0,1,13.0,13.0,0.1,SF,WR,5,2014
7,A.J. Green,5,7,81,16.2,35,1,1,0,0,0,1,1,12.1,12.1,51.8,ARI,WR,5,2014
8,Emmanuel Sanders,7,9,101,14.4,30,2,0,2,8,0,0,1,10.9,10.9,46.6,BUF,WR,5,2014
9,Julio Jones,11,16,105,9.5,22,1,0,0,0,0,0,1,10.5,10.5,60.7,TEN,WR,5,2014
10,Odell Beckham Jr.,4,5,44,11.0,15,0,1,0,0,0,0,1,10.4,10.4,90.8,LAR,WR,5,2014
11,Randall Cobb,3,4,34,11.3,20,1,1,0,0,0,0,1,9.4,9.4,7.6,GB,WR,5,2014
12,T.Y. Hilton,9,12,90,10.0,21,1,0,0,0,0,0,1,9.0,9.0,16.8,IND,WR,5,2014
13,Andre Roberts,5,9,29,5.8,7,0,1,0,0,0,0,1,8.9,8.9,0.1,LAC,WR,5,2014
14,Sammy Watkins,7,12,87,12.4,22,2,0,0,0,0,0,1,8.7,8.7,7.0,BAL,WR,5,2014
15,Antonio Brown,5,12,84,16.8,30,2,0,0,0,0,0,1,8.4,8.4,84.1,FA,WR,5,2014
16,Davante Adams,1,4,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,100.0,GB,WR,5,2014
17,Brandin Cooks,9,11,56,6.2,16,0,0,2,15,0,0,1,7.1,7.1,92.7,HOU,WR,5,2014
18,DeAndre Hopkins,6,6,63,10.5,19,0,0,0,0,0,0,1,6.3,6.3,69.3,ARI,WR,5,2014
19,Adam Thielen,4,5,57,14.3,17,0,0,0,0,0,0,1,5.7,5.7,82.7,MIN,WR,5,2014
20,Larry Fitzgerald,3,7,57,19.0,33,1,0,0,0,0,0,1,5.7,5.7,0.3,FA,WR,5,2014
21,Allen Robinson II,5,11,51,10.2,17,0,0,0,0,0,0,1,5.1,5.1,53.7,CHI,WR,5,2014
22,Robert Woods,3,4,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,29.9,LAR,WR,5,2014
23,Julian Edelman,5,8,35,7.0,14,0,0,0,0,0,0,1,3.5,3.5,13.1,FA,WR,5,2014
24,Jordan Matthews,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.0,SF,WR,5,2014
25,Marquise Goodwin,1,1,42,42.0,42,1,0,1,-8,0,0,1,3.4,3.4,0.3,CHI,WR,5,2014
26,Chris Hogan,2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,5,2014
27,Allen Hurns,4,11,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,0.0,MIA,WR,5,2014
28,Cole Beasley,4,4,23,5.8,8,0,0,0,0,0,0,1,2.3,2.3,63.2,BUF,WR,5,2014
29,Kenny Stills,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,WR,5,2014
30,Dwayne Harris,3,3,30,10.0,18,0,0,0,0,0,1,1,1.0,1.0,0.0,FA,WR,5,2014
31,Danny Amendola,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,HOU,WR,5,2014
32,John Brown,2,7,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,1.3,FA,WR,5,2014
33,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,5,2014
34,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,5,2014
35,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,5,2014
36,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,5,2014
37,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,5,2014
38,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2014
39,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2014
40,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,5,2014
41,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,5,2014
42,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,5,2014
43,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2014
44,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2014
45,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,5,2014
46,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2014
47,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,5,2014
48,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2014
49,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2014
50,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,5,2014
51,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,5,2014
52,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2014
53,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2014
54,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,5,2014
