rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,5,11,157,31.4,60,3,1,0,0,0,0,1,21.7,21.7,4.4,WAS,WR,5,2014
2,Golden Tate,7,9,134,19.1,55,2,1,0,0,0,0,1,19.4,19.4,0.1,DET,WR,5,2014
3,Travis Benjamin,4,4,48,12.0,21,1,2,0,0,0,0,1,16.8,16.8,0.0,CLE,WR,5,2014
4,Alshon Jeffery,6,7,97,16.2,31,3,1,0,0,0,0,1,15.7,15.7,0.1,CHI,WR,5,2014
5,Dez Bryant,9,14,85,9.4,37,1,1,0,0,0,0,1,14.5,14.5,2.6,DAL,WR,5,2014
7,A.J. Green,5,7,81,16.2,35,1,1,0,0,0,1,1,12.1,12.1,51.8,CIN,WR,5,2014
8,Emmanuel Sanders,7,9,101,14.4,30,2,0,2,8,0,0,1,10.9,10.9,46.6,DEN,WR,5,2014
9,Julio Jones,11,16,105,9.5,22,1,0,0,0,0,0,1,10.5,10.5,60.7,ATL,WR,5,2014
11,Randall Cobb,3,4,34,11.3,20,1,1,0,0,0,0,1,9.4,9.4,7.6,GB,WR,5,2014
12,T.Y. Hilton,9,12,90,10.0,21,1,0,0,0,0,0,1,9.0,9.0,16.8,IND,WR,5,2014
13,Andre Roberts,5,9,29,5.8,7,0,1,0,0,0,0,1,8.9,8.9,0.1,WAS,WR,5,2014
14,Sammy Watkins,7,12,87,12.4,22,2,0,0,0,0,0,1,8.7,8.7,7.0,BUF,WR,5,2014
15,Antonio Brown,5,12,84,16.8,30,2,0,0,0,0,0,1,8.4,8.4,84.1,PIT,WR,5,2014
16,Davante Adams,1,4,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,100.0,GB,WR,5,2014
17,Brandin Cooks,9,11,56,6.2,16,0,0,2,15,0,0,1,7.1,7.1,92.7,NO,WR,5,2014
18,DeAndre Hopkins,6,6,63,10.5,19,0,0,0,0,0,0,1,6.3,6.3,69.3,HOU,WR,5,2014
