rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,5.0,11.0,157.0,31.4,60.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,4.4,WAS,WR,5,2014
2.0,Golden Tate,7.0,9.0,134.0,19.1,55.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.1,DET,WR,5,2014
3.0,Travis Benjamin,4.0,4.0,48.0,12.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,CLE,WR,5,2014
4.0,Alshon Jeffery,6.0,7.0,97.0,16.2,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,CHI,WR,5,2014
5.0,Dez Bryant,9.0,14.0,85.0,9.4,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,2.6,DAL,WR,5,2014
7.0,A.J. Green,5.0,7.0,81.0,16.2,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.1,12.1,51.8,CIN,WR,5,2014
8.0,Emmanuel Sanders,7.0,9.0,101.0,14.4,30.0,2.0,0.0,2.0,8.0,0.0,0.0,1.0,10.9,10.9,46.6,DEN,WR,5,2014
9.0,Julio Jones,11.0,16.0,105.0,9.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,60.7,ATL,WR,5,2014
11.0,Randall Cobb,3.0,4.0,34.0,11.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,7.6,GB,WR,5,2014
12.0,T.Y. Hilton,9.0,12.0,90.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,16.8,IND,WR,5,2014
13.0,Andre Roberts,5.0,9.0,29.0,5.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,WAS,WR,5,2014
14.0,Sammy Watkins,7.0,12.0,87.0,12.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,7.0,BUF,WR,5,2014
15.0,Antonio Brown,5.0,12.0,84.0,16.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,84.1,PIT,WR,5,2014
16.0,Davante Adams,1.0,4.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,100.0,GB,WR,5,2014
17.0,Brandin Cooks,9.0,11.0,56.0,6.2,16.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,7.1,7.1,92.7,NO,WR,5,2014
18.0,DeAndre Hopkins,6.0,6.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,69.3,HOU,WR,5,2014
19.0,Adam Thielen,4.0,5.0,57.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,82.7,MIN,WR,5,2014
20.0,Larry Fitzgerald,3.0,7.0,57.0,19.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.3,ARI,WR,5,2014
22.0,Robert Woods,3.0,4.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,29.9,BUF,WR,5,2014
23.0,Julian Edelman,5.0,8.0,35.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,13.1,NE,WR,5,2014
24.0,Jordan Matthews,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,PHI,WR,5,2014
25.0,Marquise Goodwin,1.0,1.0,42.0,42.0,42.0,1.0,0.0,1.0,-8.0,0.0,0.0,1.0,3.4,3.4,0.3,BUF,WR,5,2014
26.0,Chris Hogan,2.0,2.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,BUF,WR,5,2014
27.0,Allen Hurns,4.0,11.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,JAC,WR,5,2014
28.0,Cole Beasley,4.0,4.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,63.2,DAL,WR,5,2014
29.0,Kenny Stills,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,NO,WR,5,2014
30.0,Dwayne Harris,3.0,3.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,DAL,WR,5,2014
31.0,Danny Amendola,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,NE,WR,5,2014
32.0,John Brown,2.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.3,ARI,WR,5,2014
273.0,Junior Hemingway,4.0,4.0,50.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2014
274.0,Damaris Johnson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2014
275.0,Keshawn Martin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2014
277.0,A.J. Jenkins,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2014
278.0,Jeremy Ross,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,5,2014
281.0,Mike Brown,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2014
282.0,Jermaine Kearse,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2014
283.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,WR,5,2014
284.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,5,2014
285.0,Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2014
287.0,Dane Sanzenbacher,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,5,2014
288.0,Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2014
289.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2014
290.0,Jeremy Kerley,3.0,6.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2014
291.0,Greg Salas,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2014
292.0,Brian Quick,5.0,9.0,87.0,17.4,43.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2014
293.0,Jarius Wright,3.0,8.0,27.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,5,2014
295.0,Ryan Broyles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,5,2014
296.0,Rueben Randle,4.0,10.0,33.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2014
297.0,Michael Floyd,1.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2014
298.0,Kendall Wright,6.0,8.0,47.0,7.8,16.0,0.0,2.0,2.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2014
299.0,Doug Baldwin,4.0,5.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2014
300.0,Kamar Aiken,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,5,2014
302.0,Andrew Hawkins,3.0,9.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,5,2014
303.0,Josh Huff,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2014
304.0,Bruce Ellington,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2014
