rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,5.0,11.0,157.0,31.4,60.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,4.4,WR,5,2014,WAS
2.0,Golden Tate,7.0,9.0,134.0,19.1,55.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.1,WR,5,2014,DET
3.0,Travis Benjamin,4.0,4.0,48.0,12.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,WR,5,2014,CLE
4.0,Alshon Jeffery,6.0,7.0,97.0,16.2,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.1,WR,5,2014,CHI
5.0,Dez Bryant,9.0,14.0,85.0,9.4,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,2.6,WR,5,2014,DAL
7.0,A.J. Green,5.0,7.0,81.0,16.2,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.1,12.1,51.8,WR,5,2014,CIN
8.0,Emmanuel Sanders,7.0,9.0,101.0,14.4,30.0,2.0,0.0,2.0,8.0,0.0,0.0,1.0,10.9,10.9,46.6,WR,5,2014,DEN
9.0,Julio Jones,11.0,16.0,105.0,9.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,60.7,WR,5,2014,ATL
11.0,Randall Cobb,3.0,4.0,34.0,11.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,7.6,WR,5,2014,GB
12.0,T.Y. Hilton,9.0,12.0,90.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,16.8,WR,5,2014,IND
13.0,Andre Roberts,5.0,9.0,29.0,5.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,WR,5,2014,WAS
14.0,Sammy Watkins,7.0,12.0,87.0,12.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,7.0,WR,5,2014,BUF
15.0,Antonio Brown,5.0,12.0,84.0,16.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,84.1,WR,5,2014,PIT
16.0,Davante Adams,1.0,4.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,100.0,WR,5,2014,GB
17.0,Brandin Cooks,9.0,11.0,56.0,6.2,16.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,7.1,7.1,92.7,WR,5,2014,NO
18.0,DeAndre Hopkins,6.0,6.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,69.3,WR,5,2014,HOU
19.0,Adam Thielen,4.0,5.0,57.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,82.7,WR,5,2014,MIN
20.0,Larry Fitzgerald,3.0,7.0,57.0,19.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.3,WR,5,2014,ARI
