rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,11.0,17.0,259.0,23.5,79.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,31.9,31.9,60.7,ATL,WR,14,2014
2.0,A.J. Green,11.0,15.0,224.0,20.4,81.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,28.4,28.4,51.8,CIN,WR,14,2014
3.0,T.Y. Hilton,10.0,19.0,150.0,15.0,42.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,16.8,IND,WR,14,2014
4.0,Julian Edelman,8.0,12.0,141.0,17.6,69.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,20.5,20.5,13.1,NE,WR,14,2014
6.0,Mike Evans,4.0,11.0,45.0,11.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,97.8,TB,WR,14,2014
7.0,Cole Beasley,3.0,3.0,42.0,14.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,63.2,DAL,WR,14,2014
8.0,Alshon Jeffery,6.0,9.0,95.0,15.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.1,CHI,WR,14,2014
9.0,Antonio Brown,9.0,14.0,117.0,13.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,84.1,PIT,WR,14,2014
10.0,Chris Hogan,7.0,9.0,54.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,BUF,WR,14,2014
11.0,Sammy Watkins,7.0,12.0,127.0,18.1,35.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.7,10.7,7.0,BUF,WR,14,2014
12.0,Allen Hurns,5.0,10.0,36.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,JAC,WR,14,2014
13.0,Dez Bryant,6.0,8.0,82.0,13.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.6,DAL,WR,14,2014
14.0,Emmanuel Sanders,4.0,6.0,56.0,14.0,37.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,6.9,6.9,46.6,DEN,WR,14,2014
15.0,Randall Cobb,4.0,5.0,58.0,14.5,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,5.7,5.7,7.6,GB,WR,14,2014
16.0,Jarvis Landry,6.0,6.0,55.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,72.5,MIA,WR,14,2014
17.0,Albert Wilson,4.0,8.0,53.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.8,KC,WR,14,2014
18.0,Golden Tate,4.0,5.0,50.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.1,DET,WR,14,2014
19.0,DeAndre Hopkins,4.0,6.0,49.0,12.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,69.3,HOU,WR,14,2014
20.0,Robert Woods,3.0,4.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,29.9,BUF,WR,14,2014
21.0,Larry Fitzgerald,4.0,9.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,ARI,WR,14,2014
22.0,Donte Moncrief,3.0,4.0,33.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,IND,WR,14,2014
23.0,Travis Benjamin,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CLE,WR,14,2014
24.0,Kenny Stills,3.0,4.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,NO,WR,14,2014
25.0,Jordan Matthews,2.0,5.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,PHI,WR,14,2014
27.0,Josh Gordon,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.8,CLE,WR,14,2014
28.0,Marquise Goodwin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,1.2,0.3,BUF,WR,14,2014
29.0,Andre Roberts,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WAS,WR,14,2014
31.0,Danny Amendola,3.0,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,NE,WR,14,2014
32.0,Davante Adams,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,100.0,GB,WR,14,2014
274.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2014
275.0,Andre Holmes,2.0,5.0,38.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2014
276.0,Rishard Matthews,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2014
277.0,Keshawn Martin,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2014
279.0,Jeremy Ross,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,14,2014
280.0,Chris Owusu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,14,2014
283.0,Jermaine Kearse,3.0,7.0,37.0,12.3,20.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2014
286.0,Damaris Johnson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2014
287.0,Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,14,2014
288.0,Jarius Wright,4.0,5.0,123.0,30.8,87.0,2.0,1.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,14,2014
289.0,Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2014
291.0,Ricardo Lockette,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2014
292.0,Dwayne Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,14,2014
293.0,Jeremy Kerley,2.0,4.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2014
294.0,Cecil Shorts,2.0,10.0,3.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2014
295.0,Joe Morgan,2.0,5.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2014
297.0,Nick Toon,4.0,4.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,14,2014
298.0,Rueben Randle,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2014
299.0,Michael Floyd,4.0,7.0,85.0,21.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,14,2014
300.0,Kamar Aiken,6.0,7.0,65.0,10.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,14,2014
