rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,11.0,17.0,259.0,23.5,79.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,31.9,31.9,60.7,WR,14,2014,ATL
2.0,A.J. Green,11.0,15.0,224.0,20.4,81.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,28.4,28.4,51.8,WR,14,2014,CIN
3.0,T.Y. Hilton,10.0,19.0,150.0,15.0,42.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,16.8,WR,14,2014,IND
4.0,Julian Edelman,8.0,12.0,141.0,17.6,69.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,20.5,20.5,13.1,WR,14,2014,NE
6.0,Mike Evans,4.0,11.0,45.0,11.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,97.8,WR,14,2014,TB
7.0,Cole Beasley,3.0,3.0,42.0,14.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,63.2,WR,14,2014,DAL
8.0,Alshon Jeffery,6.0,9.0,95.0,15.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.1,WR,14,2014,CHI
9.0,Antonio Brown,9.0,14.0,117.0,13.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,84.1,WR,14,2014,PIT
10.0,Chris Hogan,7.0,9.0,54.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,14,2014,BUF
11.0,Sammy Watkins,7.0,12.0,127.0,18.1,35.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.7,10.7,7.0,WR,14,2014,BUF
12.0,Allen Hurns,5.0,10.0,36.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,14,2014,JAC
13.0,Dez Bryant,6.0,8.0,82.0,13.7,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.6,WR,14,2014,DAL
14.0,Emmanuel Sanders,4.0,6.0,56.0,14.0,37.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,6.9,6.9,46.6,WR,14,2014,DEN
15.0,Randall Cobb,4.0,5.0,58.0,14.5,23.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,5.7,5.7,7.6,WR,14,2014,GB
16.0,Jarvis Landry,6.0,6.0,55.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,72.5,WR,14,2014,MIA
17.0,Albert Wilson,4.0,8.0,53.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.8,WR,14,2014,KC
18.0,Golden Tate,4.0,5.0,50.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.1,WR,14,2014,DET
19.0,DeAndre Hopkins,4.0,6.0,49.0,12.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,69.3,WR,14,2014,HOU
20.0,Robert Woods,3.0,4.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,29.9,WR,14,2014,BUF
21.0,Larry Fitzgerald,4.0,9.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,WR,14,2014,ARI
22.0,Donte Moncrief,3.0,4.0,33.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,14,2014,IND
23.0,Travis Benjamin,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,14,2014,CLE
24.0,Kenny Stills,3.0,4.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,14,2014,NO
25.0,Jordan Matthews,2.0,5.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,14,2014,PHI
27.0,Josh Gordon,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.8,WR,14,2014,CLE
