rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,11,17,259,23.5,79,4,1,0,0,0,0,1,31.9,31.9,60.7,ATL,WR,14,2014
2,A.J. Green,11,15,224,20.4,81,3,1,0,0,0,0,1,28.4,28.4,51.8,CIN,WR,14,2014
3,T.Y. Hilton,10,19,150,15.0,42,2,2,0,0,0,1,1,25.0,25.0,16.8,IND,WR,14,2014
4,Julian Edelman,8,12,141,17.6,69,1,1,1,4,0,0,1,20.5,20.5,13.1,NE,WR,14,2014
6,Mike Evans,4,11,45,11.3,26,1,2,0,0,0,0,1,16.5,16.5,97.8,TB,WR,14,2014
7,Cole Beasley,3,3,42,14.0,24,1,2,0,0,0,0,1,16.2,16.2,63.2,DAL,WR,14,2014
8,Alshon Jeffery,6,9,95,15.8,27,2,1,0,0,0,0,1,15.5,15.5,0.1,CHI,WR,14,2014
9,Antonio Brown,9,14,117,13.0,32,1,0,0,0,0,0,1,11.7,11.7,84.1,PIT,WR,14,2014
10,Chris Hogan,7,9,54,7.7,14,0,1,0,0,0,0,1,11.4,11.4,0.0,BUF,WR,14,2014
11,Sammy Watkins,7,12,127,18.1,35,2,0,0,0,0,1,1,10.7,10.7,7.0,BUF,WR,14,2014
12,Allen Hurns,5,10,36,7.2,16,0,1,0,0,0,0,1,9.6,9.6,0.0,JAC,WR,14,2014
13,Dez Bryant,6,8,82,13.7,43,1,0,0,0,0,0,1,8.2,8.2,2.6,DAL,WR,14,2014
14,Emmanuel Sanders,4,6,56,14.0,37,1,0,1,13,0,0,1,6.9,6.9,46.6,DEN,WR,14,2014
15,Randall Cobb,4,5,58,14.5,23,1,0,1,-1,0,0,1,5.7,5.7,7.6,GB,WR,14,2014
16,Jarvis Landry,6,6,55,9.2,20,1,0,0,0,0,0,1,5.5,5.5,72.5,MIA,WR,14,2014
17,Albert Wilson,4,8,53,13.3,22,1,0,0,0,0,0,1,5.3,5.3,0.8,KC,WR,14,2014
18,Golden Tate,4,5,50,12.5,19,0,0,0,0,0,0,1,5.0,5.0,0.1,DET,WR,14,2014
19,DeAndre Hopkins,4,6,49,12.3,28,1,0,0,0,0,0,1,4.9,4.9,69.3,HOU,WR,14,2014
20,Robert Woods,3,4,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,29.9,BUF,WR,14,2014
21,Larry Fitzgerald,4,9,34,8.5,13,0,0,0,0,0,0,1,3.4,3.4,0.3,ARI,WR,14,2014
22,Donte Moncrief,3,4,33,11.0,27,1,0,0,0,0,0,1,3.3,3.3,0.0,IND,WR,14,2014
23,Travis Benjamin,1,5,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,CLE,WR,14,2014
24,Kenny Stills,3,4,23,7.7,14,0,0,0,0,0,0,1,2.3,2.3,0.1,NO,WR,14,2014
25,Jordan Matthews,2,5,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,PHI,WR,14,2014
27,Josh Gordon,2,7,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.8,CLE,WR,14,2014
28,Marquise Goodwin,0,2,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,0.3,BUF,WR,14,2014
29,Andre Roberts,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.1,WAS,WR,14,2014
31,Danny Amendola,3,3,7,2.3,5,0,0,0,0,0,0,1,0.7,0.7,0.1,NE,WR,14,2014
32,Davante Adams,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,100.0,GB,WR,14,2014
274,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2014
275,Andre Holmes,2,5,38,19.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2014
276,Rishard Matthews,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2014
277,Keshawn Martin,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2014
279,Jeremy Ross,0,1,0,0.0,0,0,0,1,4,0,0,1,0.0,0.0,0.0,DET,WR,14,2014
280,Chris Owusu,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2014
283,Jermaine Kearse,3,7,37,12.3,20,1,0,2,15,0,0,1,0.0,0.0,0.0,SEA,WR,14,2014
286,Damaris Johnson,1,1,11,11.0,11,0,0,1,12,0,0,1,0.0,0.0,0.0,HOU,WR,14,2014
287,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2014
288,Jarius Wright,4,5,123,30.8,87,2,1,1,23,0,0,1,0.0,0.0,0.0,MIN,WR,14,2014
289,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2014
291,Ricardo Lockette,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2014
292,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2014
293,Jeremy Kerley,2,4,17,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2014
294,Cecil Shorts,2,10,3,1.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2014
295,Joe Morgan,2,5,23,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2014
297,Nick Toon,4,4,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2014
298,Rueben Randle,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2014
299,Michael Floyd,4,7,85,21.3,45,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2014
300,Kamar Aiken,6,7,65,10.8,13,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2014
