rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Evans,7,9,209,29.9,56,4,2,0,0,0,0,1,32.9,32.9,97.8,TB,WR,11,2014
2,Alshon Jeffery,11,17,135,12.3,34,2,1,0,0,0,0,1,19.5,19.5,0.1,CHI,WR,11,2014
3,A.J. Green,6,8,127,21.2,38,3,1,0,0,0,0,1,18.7,18.7,51.8,CIN,WR,11,2014
4,Jordan Matthews,5,8,107,21.4,40,2,1,0,0,0,0,1,16.7,16.7,0.0,PHI,WR,11,2014
5,Emmanuel Sanders,5,8,102,20.4,42,2,1,0,0,0,0,1,16.2,16.2,46.6,DEN,WR,11,2014
6,Antonio Brown,9,11,91,10.1,17,0,1,0,0,0,0,1,15.1,15.1,84.1,PIT,WR,11,2014
7,Randall Cobb,10,13,129,12.9,22,3,0,0,0,0,0,1,12.9,12.9,7.6,GB,WR,11,2014
9,Kenny Stills,4,4,32,8.0,16,0,1,0,0,0,0,1,9.2,9.2,0.1,NO,WR,11,2014
10,Jarvis Landry,5,5,46,9.2,12,0,1,0,0,0,1,1,8.6,8.6,72.5,MIA,WR,11,2014
11,Julian Edelman,5,8,50,10.0,14,0,0,2,31,0,0,1,8.1,8.1,13.1,NE,WR,11,2014
12,DeAndre Hopkins,4,8,80,20.0,41,1,0,0,0,0,0,1,8.0,8.0,69.3,HOU,WR,11,2014
13,Chris Hogan,7,9,74,10.6,17,0,0,0,0,0,0,1,7.4,7.4,0.0,BUF,WR,11,2014
14,Davante Adams,2,2,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,100.0,GB,WR,11,2014
15,John Brown,5,9,69,13.8,30,1,0,0,0,0,0,1,6.9,6.9,1.3,ARI,WR,11,2014
16,Julio Jones,6,11,59,9.8,11,0,0,0,0,0,0,1,5.9,5.9,60.7,ATL,WR,11,2014
17,Brandin Cooks,5,7,50,10.0,14,0,0,1,5,0,0,1,5.5,5.5,92.7,NO,WR,11,2014
18,Golden Tate,2,2,41,20.5,30,1,0,1,8,0,0,1,4.9,4.9,0.1,DET,WR,11,2014
19,DeSean Jackson,4,6,35,8.8,15,0,0,1,2,0,0,1,3.7,3.7,4.4,WAS,WR,11,2014
20,Sammy Watkins,3,7,32,10.7,18,0,0,1,3,0,0,1,3.5,3.5,7.0,BUF,WR,11,2014
21,Larry Fitzgerald,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,ARI,WR,11,2014
22,T.Y. Hilton,3,7,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,16.8,IND,WR,11,2014
23,Travis Benjamin,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CLE,WR,11,2014
25,Andre Roberts,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1,WAS,WR,11,2014
26,Robert Woods,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,29.9,BUF,WR,11,2014
27,Danny Amendola,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.1,NE,WR,11,2014
270,Jarrett Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2014
271,Andre Holmes,2,6,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2014
272,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2014
273,Rishard Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2014
274,Keshawn Martin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2014
275,Jeremy Ross,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,11,2014
277,Jermaine Kearse,5,9,54,10.8,24,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2014
279,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2014
280,Damaris Johnson,5,8,21,4.2,8,0,0,1,6,0,0,1,0.0,0.0,0.0,HOU,WR,11,2014
281,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,11,2014
282,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,11,2014
283,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2014
