rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Evans,7.0,9.0,209.0,29.9,56.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,32.9,32.9,97.8,TB,WR,11,2014
2.0,Alshon Jeffery,11.0,17.0,135.0,12.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,0.1,CHI,WR,11,2014
3.0,A.J. Green,6.0,8.0,127.0,21.2,38.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,51.8,CIN,WR,11,2014
4.0,Jordan Matthews,5.0,8.0,107.0,21.4,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,PHI,WR,11,2014
5.0,Emmanuel Sanders,5.0,8.0,102.0,20.4,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,46.6,DEN,WR,11,2014
6.0,Antonio Brown,9.0,11.0,91.0,10.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,84.1,PIT,WR,11,2014
7.0,Randall Cobb,10.0,13.0,129.0,12.9,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,7.6,GB,WR,11,2014
9.0,Kenny Stills,4.0,4.0,32.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,NO,WR,11,2014
10.0,Jarvis Landry,5.0,5.0,46.0,9.2,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,72.5,MIA,WR,11,2014
11.0,Julian Edelman,5.0,8.0,50.0,10.0,14.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,8.1,8.1,13.1,NE,WR,11,2014
12.0,DeAndre Hopkins,4.0,8.0,80.0,20.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,69.3,HOU,WR,11,2014
13.0,Chris Hogan,7.0,9.0,74.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,BUF,WR,11,2014
14.0,Davante Adams,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,GB,WR,11,2014
15.0,John Brown,5.0,9.0,69.0,13.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.3,ARI,WR,11,2014
16.0,Julio Jones,6.0,11.0,59.0,9.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,60.7,ATL,WR,11,2014
