rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Sammy Watkins,9.0,14.0,122.0,13.6,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,7.0,BUF,WR,7,2014
2.0,Golden Tate,10.0,13.0,154.0,15.4,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,0.1,DET,WR,7,2014
3.0,Randall Cobb,6.0,7.0,121.0,20.2,47.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,18.3,18.3,7.6,GB,WR,7,2014
5.0,Kenny Stills,5.0,5.0,103.0,20.6,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.1,NO,WR,7,2014
6.0,Dez Bryant,9.0,13.0,151.0,16.8,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,2.6,DAL,WR,7,2014
7.0,Antonio Brown,9.0,13.0,90.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,84.1,PIT,WR,7,2014
9.0,T.Y. Hilton,7.0,9.0,107.0,15.3,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,16.8,IND,WR,7,2014
10.0,Emmanuel Sanders,3.0,3.0,41.0,13.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,46.6,DEN,WR,7,2014
11.0,DeAndre Hopkins,6.0,9.0,108.0,18.0,32.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.8,8.8,69.3,HOU,WR,7,2014
12.0,Davante Adams,1.0,1.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,100.0,GB,WR,7,2014
13.0,Danny Amendola,1.0,3.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,NE,WR,7,2014
14.0,Julio Jones,5.0,8.0,56.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,60.7,ATL,WR,7,2014
16.0,Julian Edelman,4.0,9.0,44.0,11.0,16.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,5.2,5.2,13.1,NE,WR,7,2014
17.0,DeSean Jackson,3.0,5.0,49.0,16.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,4.4,WAS,WR,7,2014
18.0,Jarvis Landry,4.0,5.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,72.5,MIA,WR,7,2014
19.0,Chris Hogan,5.0,6.0,63.0,12.6,28.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.0,BUF,WR,7,2014
20.0,John Brown,2.0,5.0,41.0,20.5,22.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,3.6,3.6,1.3,ARI,WR,7,2014
21.0,Brandin Cooks,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.7,NO,WR,7,2014
22.0,Larry Fitzgerald,4.0,5.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,ARI,WR,7,2014
23.0,Andre Roberts,2.0,4.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WAS,WR,7,2014
25.0,Albert Wilson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,KC,WR,7,2014
26.0,Donte Moncrief,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,IND,WR,7,2014
27.0,Alshon Jeffery,2.0,7.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CHI,WR,7,2014
28.0,Allen Hurns,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,JAC,WR,7,2014
271.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2014
272.0,Andre Holmes,3.0,5.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2014
273.0,Junior Hemingway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,7,2014
274.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,7,2014
275.0,Keshawn Martin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,7,2014
277.0,A.J. Jenkins,2.0,2.0,37.0,18.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,7,2014
278.0,Jeremy Ross,3.0,4.0,32.0,10.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,7,2014
280.0,Travis Benjamin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,7,2014
281.0,Brian Quick,2.0,2.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,7,2014
282.0,Jermaine Kearse,3.0,7.0,50.0,16.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,7,2014
