rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Sammy Watkins,9,14,122,13.6,26,1,2,0,0,0,0,1,24.2,24.2,7.0,BUF,WR,7,2014
2,Golden Tate,10,13,154,15.4,73,1,1,0,0,0,0,1,21.4,21.4,0.1,DET,WR,7,2014
3,Randall Cobb,6,7,121,20.2,47,2,1,1,2,0,0,1,18.3,18.3,7.6,GB,WR,7,2014
5,Kenny Stills,5,5,103,20.6,46,1,1,0,0,0,0,1,16.3,16.3,0.1,NO,WR,7,2014
6,Dez Bryant,9,13,151,16.8,44,3,0,0,0,0,0,1,15.1,15.1,2.6,DAL,WR,7,2014
7,Antonio Brown,9,13,90,10.0,30,1,0,0,0,0,0,1,13.1,13.1,84.1,PIT,WR,7,2014
9,T.Y. Hilton,7,9,107,15.3,46,2,0,0,0,0,0,1,10.7,10.7,16.8,IND,WR,7,2014
10,Emmanuel Sanders,3,3,41,13.7,20,1,1,0,0,0,0,1,10.1,10.1,46.6,DEN,WR,7,2014
11,DeAndre Hopkins,6,9,108,18.0,32,3,0,0,0,0,1,1,8.8,8.8,69.3,HOU,WR,7,2014
12,Davante Adams,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,100.0,GB,WR,7,2014
13,Danny Amendola,1,3,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.1,NE,WR,7,2014
14,Julio Jones,5,8,56,11.2,24,1,0,0,0,0,0,1,5.6,5.6,60.7,ATL,WR,7,2014
16,Julian Edelman,4,9,44,11.0,16,0,0,1,8,0,0,1,5.2,5.2,13.1,NE,WR,7,2014
17,DeSean Jackson,3,5,49,16.3,37,1,0,0,0,0,0,1,4.9,4.9,4.4,WAS,WR,7,2014
18,Jarvis Landry,4,5,46,11.5,15,0,0,0,0,0,0,1,4.6,4.6,72.5,MIA,WR,7,2014
19,Chris Hogan,5,6,63,12.6,28,1,0,0,0,0,1,1,4.3,4.3,0.0,BUF,WR,7,2014
20,John Brown,2,5,41,20.5,22,1,0,1,-5,0,0,1,3.6,3.6,1.3,ARI,WR,7,2014
21,Brandin Cooks,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,92.7,NO,WR,7,2014
22,Larry Fitzgerald,4,5,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,0.3,ARI,WR,7,2014
23,Andre Roberts,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.1,WAS,WR,7,2014
25,Albert Wilson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,KC,WR,7,2014
26,Donte Moncrief,1,2,9,9.0,9,0,0,1,0,0,0,1,0.9,0.9,0.0,IND,WR,7,2014
27,Alshon Jeffery,2,7,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.1,CHI,WR,7,2014
28,Allen Hurns,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,WR,7,2014
271,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2014
272,Andre Holmes,3,5,34,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2014
273,Junior Hemingway,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2014
274,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2014
275,Keshawn Martin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2014
277,A.J. Jenkins,2,2,37,18.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2014
278,Jeremy Ross,3,4,32,10.7,26,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2014
280,Travis Benjamin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2014
281,Brian Quick,2,2,33,16.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2014
282,Jermaine Kearse,3,7,50,16.7,29,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2014
283,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2014
284,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,63.2,DAL,WR,7,2014
285,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,7,2014
286,Damaris Johnson,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2014
287,Chris Givens,1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2014
288,Jarius Wright,4,4,60,15.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2014
290,Dane Sanzenbacher,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2014
291,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2014
292,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2014
293,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2014
294,Jeremy Kerley,2,5,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2014
295,Denarius Moore,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2014
296,Cecil Shorts,3,9,12,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2014
298,Ryan Broyles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2014
299,Rueben Randle,6,9,74,12.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2014
300,Michael Floyd,3,3,47,15.7,33,1,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2014
301,Kendall Wright,6,9,68,11.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2014
302,Kamar Aiken,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2014
304,Andrew Hawkins,5,9,112,22.4,65,1,0,1,8,0,0,1,0.0,0.0,0.0,CLE,WR,7,2014
305,Doug Baldwin,7,11,123,17.6,49,2,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2014
308,Bruce Ellington,3,4,44,14.7,20,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2014
309,Martavis Bryant,2,5,40,20.0,35,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2014
310,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2014
311,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2014
312,Kelvin Benjamin,3,6,61,20.3,32,1,1,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,7,2014
313,Marqise Lee,1,3,20,20.0,20,1,0,2,5,0,0,1,0.0,0.0,0.0,JAC,WR,7,2014
314,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,7,2014
315,De'Anthony Thomas,2,2,21,10.5,15,0,0,1,5,0,0,1,0.0,0.0,0.0,KC,WR,7,2014
317,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2014
