rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Sammy Watkins,9.0,14.0,122.0,13.6,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,7.0,WR,7,2014,BUF
2.0,Golden Tate,10.0,13.0,154.0,15.4,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,0.1,WR,7,2014,DET
3.0,Randall Cobb,6.0,7.0,121.0,20.2,47.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,18.3,18.3,7.6,WR,7,2014,GB
5.0,Kenny Stills,5.0,5.0,103.0,20.6,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.1,WR,7,2014,NO
6.0,Dez Bryant,9.0,13.0,151.0,16.8,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,2.6,WR,7,2014,DAL
7.0,Antonio Brown,9.0,13.0,90.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,84.1,WR,7,2014,PIT
9.0,T.Y. Hilton,7.0,9.0,107.0,15.3,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,16.8,WR,7,2014,IND
10.0,Emmanuel Sanders,3.0,3.0,41.0,13.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,46.6,WR,7,2014,DEN
11.0,DeAndre Hopkins,6.0,9.0,108.0,18.0,32.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.8,8.8,69.3,WR,7,2014,HOU
12.0,Davante Adams,1.0,1.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,100.0,WR,7,2014,GB
