rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Sammy Watkins,9,14,122,13.6,26,1,2,0,0,0,0,1,24.2,24.2,7.0,BAL,WR,7,2014
2,Golden Tate,10,13,154,15.4,73,1,1,0,0,0,0,1,21.4,21.4,0.1,FA,WR,7,2014
3,Randall Cobb,6,7,121,20.2,47,2,1,1,2,0,0,1,18.3,18.3,7.6,GB,WR,7,2014
4,Odell Beckham Jr.,4,6,34,8.5,11,0,2,1,13,0,0,1,16.7,16.7,90.8,LAR,WR,7,2014
5,Kenny Stills,5,5,103,20.6,46,1,1,0,0,0,0,1,16.3,16.3,0.1,NO,WR,7,2014
6,Dez Bryant,9,13,151,16.8,44,3,0,0,0,0,0,1,15.1,15.1,2.6,FA,WR,7,2014
7,Antonio Brown,9,13,90,10.0,30,1,0,0,0,0,0,1,13.1,13.1,84.1,FA,WR,7,2014
8,Allen Robinson II,4,7,60,15.0,31,1,1,0,0,0,0,1,12.0,12.0,53.7,CHI,WR,7,2014
9,T.Y. Hilton,7,9,107,15.3,46,2,0,0,0,0,0,1,10.7,10.7,16.8,IND,WR,7,2014
10,Emmanuel Sanders,3,3,41,13.7,20,1,1,0,0,0,0,1,10.1,10.1,46.6,BUF,WR,7,2014
11,DeAndre Hopkins,6,9,108,18.0,32,3,0,0,0,0,1,1,8.8,8.8,69.3,ARI,WR,7,2014
12,Davante Adams,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,100.0,GB,WR,7,2014
13,Danny Amendola,1,3,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.1,HOU,WR,7,2014
14,Julio Jones,5,8,56,11.2,24,1,0,0,0,0,0,1,5.6,5.6,60.7,TEN,WR,7,2014
15,Mohamed Sanu Sr.,3,9,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,0.1,SF,WR,7,2014
16,Julian Edelman,4,9,44,11.0,16,0,0,1,8,0,0,1,5.2,5.2,13.1,FA,WR,7,2014
17,DeSean Jackson,3,5,49,16.3,37,1,0,0,0,0,0,1,4.9,4.9,4.4,LV,WR,7,2014
18,Jarvis Landry,4,5,46,11.5,15,0,0,0,0,0,0,1,4.6,4.6,72.5,CLE,WR,7,2014
19,Chris Hogan,5,6,63,12.6,28,1,0,0,0,0,1,1,4.3,4.3,0.0,FA,WR,7,2014
20,John Brown,2,5,41,20.5,22,1,0,1,-5,0,0,1,3.6,3.6,1.3,FA,WR,7,2014
21,Brandin Cooks,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,92.7,HOU,WR,7,2014
22,Larry Fitzgerald,4,5,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,0.3,FA,WR,7,2014
23,Andre Roberts,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.1,LAC,WR,7,2014
24,Ted Ginn Jr.,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,7,2014
25,Albert Wilson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,MIA,WR,7,2014
26,Donte Moncrief,1,2,9,9.0,9,0,0,1,0,0,0,1,0.9,0.9,0.0,FA,WR,7,2014
27,Alshon Jeffery,2,7,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,7,2014
28,Allen Hurns,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIA,WR,7,2014
29,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2014
30,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,7,2014
31,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,7,2014
32,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,7,2014
33,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2014
34,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2014
35,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2014
36,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,7,2014
37,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2014
38,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,7,2014
39,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2014
40,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2014
41,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,7,2014
42,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,7,2014
43,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2014
44,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,7,2014
45,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,7,2014
46,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,7,2014
47,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,7,2014
48,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,7,2014
49,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,7,2014
50,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,7,2014
51,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,7,2014
52,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,7,2014
53,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,7,2014
54,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2014
55,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2014
56,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2014
57,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2014
58,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2014
59,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2014
60,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,7,2014
61,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2014
62,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2014
63,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2014
64,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2014
