rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Dez Bryant,4.0,6.0,99.0,24.8,65.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.9,21.9,2.6,DAL,WR,17,2014
3.0,Antonio Brown,7.0,13.0,128.0,18.3,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,84.1,PIT,WR,17,2014
4.0,Randall Cobb,4.0,5.0,80.0,20.0,34.0,2.0,2.0,2.0,6.0,0.0,1.0,1.0,18.6,18.6,7.6,GB,WR,17,2014
5.0,Jordan Matthews,8.0,10.0,105.0,13.1,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,PHI,WR,17,2014
6.0,DeSean Jackson,2.0,3.0,86.0,43.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,4.4,WAS,WR,17,2014
7.0,Adam Thielen,3.0,3.0,68.0,22.7,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,82.7,MIN,WR,17,2014
8.0,Mike Evans,5.0,6.0,54.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,97.8,TB,WR,17,2014
9.0,Robert Woods,4.0,4.0,39.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,29.9,BUF,WR,17,2014
10.0,Kenny Stills,5.0,8.0,82.0,16.4,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,NO,WR,17,2014
11.0,Emmanuel Sanders,6.0,9.0,73.0,12.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,46.6,DEN,WR,17,2014
12.0,A.J. Green,8.0,13.0,82.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,51.8,CIN,WR,17,2014
13.0,Sammy Watkins,3.0,5.0,57.0,19.0,43.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.2,6.2,7.0,BUF,WR,17,2014
14.0,Julio Jones,4.0,8.0,58.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,60.7,ATL,WR,17,2014
15.0,Cole Beasley,6.0,9.0,57.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,63.2,DAL,WR,17,2014
16.0,Jarvis Landry,5.0,9.0,55.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,72.5,MIA,WR,17,2014
17.0,John Brown,4.0,9.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,1.3,ARI,WR,17,2014
18.0,Golden Tate,3.0,6.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,DET,WR,17,2014
19.0,Alshon Jeffery,2.0,5.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,CHI,WR,17,2014
20.0,Larry Fitzgerald,2.0,4.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,ARI,WR,17,2014
21.0,Danny Amendola,4.0,7.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,NE,WR,17,2014
22.0,Donte Moncrief,3.0,5.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,IND,WR,17,2014
24.0,Allen Hurns,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,JAC,WR,17,2014
25.0,Cody Latimer,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,DEN,WR,17,2014
26.0,Travis Benjamin,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CLE,WR,17,2014
27.0,Andre Roberts,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WAS,WR,17,2014
29.0,DeAndre Hopkins,2.0,6.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,69.3,HOU,WR,17,2014
30.0,Chris Hogan,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,BUF,WR,17,2014
31.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,DAL,WR,17,2014
274.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,17,2014
275.0,Andre Holmes,2.0,7.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2014
