rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Dez Bryant,4.0,6.0,99.0,24.8,65.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.9,21.9,2.6,WR,17,2014,DAL
3.0,Antonio Brown,7.0,13.0,128.0,18.3,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,84.1,WR,17,2014,PIT
4.0,Randall Cobb,4.0,5.0,80.0,20.0,34.0,2.0,2.0,2.0,6.0,0.0,1.0,1.0,18.6,18.6,7.6,WR,17,2014,GB
5.0,Jordan Matthews,8.0,10.0,105.0,13.1,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,WR,17,2014,PHI
6.0,DeSean Jackson,2.0,3.0,86.0,43.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,4.4,WR,17,2014,WAS
7.0,Adam Thielen,3.0,3.0,68.0,22.7,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,82.7,WR,17,2014,MIN
8.0,Mike Evans,5.0,6.0,54.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,97.8,WR,17,2014,TB
9.0,Robert Woods,4.0,4.0,39.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,29.9,WR,17,2014,BUF
10.0,Kenny Stills,5.0,8.0,82.0,16.4,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,WR,17,2014,NO
11.0,Emmanuel Sanders,6.0,9.0,73.0,12.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,46.6,WR,17,2014,DEN
12.0,A.J. Green,8.0,13.0,82.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,51.8,WR,17,2014,CIN
13.0,Sammy Watkins,3.0,5.0,57.0,19.0,43.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.2,6.2,7.0,WR,17,2014,BUF
14.0,Julio Jones,4.0,8.0,58.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,60.7,WR,17,2014,ATL
15.0,Cole Beasley,6.0,9.0,57.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,63.2,WR,17,2014,DAL
16.0,Jarvis Landry,5.0,9.0,55.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,72.5,WR,17,2014,MIA
17.0,John Brown,4.0,9.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,1.3,WR,17,2014,ARI
18.0,Golden Tate,3.0,6.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,17,2014,DET
19.0,Alshon Jeffery,2.0,5.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,17,2014,CHI
20.0,Larry Fitzgerald,2.0,4.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,WR,17,2014,ARI
21.0,Danny Amendola,4.0,7.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,17,2014,NE
22.0,Donte Moncrief,3.0,5.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,17,2014,IND
24.0,Allen Hurns,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2014,JAC
25.0,Cody Latimer,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,17,2014,DEN
26.0,Travis Benjamin,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,17,2014,CLE
27.0,Andre Roberts,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,17,2014,WAS
29.0,DeAndre Hopkins,2.0,6.0,5.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,69.3,WR,17,2014,HOU
