rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Dez Bryant,4,6,99,24.8,65,2,2,0,0,0,0,1,21.9,21.9,2.6,DAL,WR,17,2014
3,Antonio Brown,7,13,128,18.3,63,1,1,0,0,0,0,1,18.8,18.8,84.1,PIT,WR,17,2014
4,Randall Cobb,4,5,80,20.0,34,2,2,2,6,0,1,1,18.6,18.6,7.6,GB,WR,17,2014
5,Jordan Matthews,8,10,105,13.1,44,2,1,0,0,0,0,1,16.5,16.5,0.0,PHI,WR,17,2014
6,DeSean Jackson,2,3,86,43.0,69,1,1,0,0,0,0,1,14.6,14.6,4.4,WAS,WR,17,2014
7,Adam Thielen,3,3,68,22.7,44,2,1,0,0,0,0,1,12.8,12.8,82.7,MIN,WR,17,2014
8,Mike Evans,5,6,54,10.8,18,0,1,0,0,0,0,1,11.4,11.4,97.8,TB,WR,17,2014
9,Robert Woods,4,4,39,9.8,20,1,1,0,0,0,0,1,9.9,9.9,29.9,BUF,WR,17,2014
10,Kenny Stills,5,8,82,16.4,44,1,0,0,0,0,0,1,8.2,8.2,0.1,NO,WR,17,2014
11,Emmanuel Sanders,6,9,73,12.2,31,1,0,0,0,0,0,1,7.3,7.3,46.6,DEN,WR,17,2014
12,A.J. Green,8,13,82,10.3,17,0,0,0,0,0,1,1,6.2,6.2,51.8,CIN,WR,17,2014
13,Sammy Watkins,3,5,57,19.0,43,1,0,1,5,0,0,1,6.2,6.2,7.0,BUF,WR,17,2014
14,Julio Jones,4,8,58,14.5,20,1,0,0,0,0,0,1,5.8,5.8,60.7,ATL,WR,17,2014
15,Cole Beasley,6,9,57,9.5,19,0,0,0,0,0,0,1,5.7,5.7,63.2,DAL,WR,17,2014
16,Jarvis Landry,5,9,55,11.0,17,0,0,0,0,0,0,1,5.5,5.5,72.5,MIA,WR,17,2014
17,John Brown,4,9,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,1.3,ARI,WR,17,2014
18,Golden Tate,3,6,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,0.1,DET,WR,17,2014
19,Alshon Jeffery,2,5,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.1,CHI,WR,17,2014
20,Larry Fitzgerald,2,4,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.3,ARI,WR,17,2014
21,Danny Amendola,4,7,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.1,NE,WR,17,2014
22,Donte Moncrief,3,5,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.0,IND,WR,17,2014
24,Allen Hurns,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,JAC,WR,17,2014
25,Cody Latimer,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,DEN,WR,17,2014
26,Travis Benjamin,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CLE,WR,17,2014
27,Andre Roberts,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,WAS,WR,17,2014
29,DeAndre Hopkins,2,6,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,69.3,HOU,WR,17,2014
30,Chris Hogan,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,BUF,WR,17,2014
31,Dwayne Harris,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,DAL,WR,17,2014
274,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2014
275,Andre Holmes,2,7,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2014
276,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2014
277,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2014
279,Jeremy Ross,2,2,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,17,2014
280,Chris Owusu,1,1,36,36.0,36,1,0,1,23,1,0,1,0.0,0.0,0.0,CIN,WR,17,2014
285,Damaris Johnson,3,3,33,11.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2014
286,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,17,2014
288,Chris Givens,2,2,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2014
289,Jarius Wright,3,3,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2014
291,Dane Sanzenbacher,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2014
292,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2014
293,Jeremy Kerley,1,2,33,33.0,33,1,0,2,11,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2014
