rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Odell Beckham Jr.,12,21,185,15.4,63,2,1,0,0,0,0,1,24.5,24.5,90.8,LAR,WR,17,2014
2,Dez Bryant,4,6,99,24.8,65,2,2,0,0,0,0,1,21.9,21.9,2.6,FA,WR,17,2014
3,Antonio Brown,7,13,128,18.3,63,1,1,0,0,0,0,1,18.8,18.8,84.1,FA,WR,17,2014
4,Randall Cobb,4,5,80,20.0,34,2,2,2,6,0,1,1,18.6,18.6,7.6,GB,WR,17,2014
5,Jordan Matthews,8,10,105,13.1,44,2,1,0,0,0,0,1,16.5,16.5,0.0,SF,WR,17,2014
6,DeSean Jackson,2,3,86,43.0,69,1,1,0,0,0,0,1,14.6,14.6,4.4,LV,WR,17,2014
7,Adam Thielen,3,3,68,22.7,44,2,1,0,0,0,0,1,12.8,12.8,82.7,MIN,WR,17,2014
8,Mike Evans,5,6,54,10.8,18,0,1,0,0,0,0,1,11.4,11.4,97.8,TB,WR,17,2014
9,Robert Woods,4,4,39,9.8,20,1,1,0,0,0,0,1,9.9,9.9,29.9,LAR,WR,17,2014
10,Kenny Stills,5,8,82,16.4,44,1,0,0,0,0,0,1,8.2,8.2,0.1,NO,WR,17,2014
11,Emmanuel Sanders,6,9,73,12.2,31,1,0,0,0,0,0,1,7.3,7.3,46.6,BUF,WR,17,2014
12,A.J. Green,8,13,82,10.3,17,0,0,0,0,0,1,1,6.2,6.2,51.8,ARI,WR,17,2014
13,Sammy Watkins,3,5,57,19.0,43,1,0,1,5,0,0,1,6.2,6.2,7.0,BAL,WR,17,2014
14,Julio Jones,4,8,58,14.5,20,1,0,0,0,0,0,1,5.8,5.8,60.7,TEN,WR,17,2014
15,Cole Beasley,6,9,57,9.5,19,0,0,0,0,0,0,1,5.7,5.7,63.2,BUF,WR,17,2014
16,Jarvis Landry,5,9,55,11.0,17,0,0,0,0,0,0,1,5.5,5.5,72.5,CLE,WR,17,2014
17,John Brown,4,9,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,1.3,FA,WR,17,2014
18,Golden Tate,3,6,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,0.1,FA,WR,17,2014
19,Alshon Jeffery,2,5,34,17.0,19,0,0,0,0,0,0,1,3.4,3.4,0.1,FA,WR,17,2014
20,Larry Fitzgerald,2,4,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.3,FA,WR,17,2014
21,Danny Amendola,4,7,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.1,HOU,WR,17,2014
22,Donte Moncrief,3,5,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,17,2014
23,Mohamed Sanu Sr.,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,WR,17,2014
24,Allen Hurns,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,WR,17,2014
25,Cody Latimer,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,17,2014
26,Travis Benjamin,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,WR,17,2014
27,Andre Roberts,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,LAC,WR,17,2014
28,Ted Ginn Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,17,2014
29,DeAndre Hopkins,2,6,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,69.3,ARI,WR,17,2014
30,Chris Hogan,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,17,2014
31,Dwayne Harris,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,WR,17,2014
32,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,17,2014
33,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2014
34,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,17,2014
35,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2014
36,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2014
37,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,17,2014
38,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2014
39,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2014
40,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,17,2014
41,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,17,2014
42,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2014
43,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2014
44,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,17,2014
45,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2014
46,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2014
47,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2014
48,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,17,2014
49,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,17,2014
50,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,17,2014
51,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2014
52,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2014
53,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,17,2014
54,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,17,2014
55,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,17,2014
56,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,17,2014
57,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,17,2014
58,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2014
59,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2014
60,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2014
61,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2014
62,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2014
63,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2014
64,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2014
65,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,17,2014
66,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2014
67,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,17,2014
68,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2014
69,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2014
70,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2014
71,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2014
72,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,17,2014
73,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2014
74,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2014
75,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2014
76,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2014
77,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,17,2014
78,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,17,2014
79,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,17,2014
80,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2014
81,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,17,2014
82,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2014
83,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2014
84,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2014
