rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,6.0,8.0,158.0,26.3,68.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,2.6,WR,10,2014,DAL
2.0,Jordan Matthews,7.0,9.0,138.0,19.7,33.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.8,25.8,0.0,WR,10,2014,PHI
3.0,Emmanuel Sanders,5.0,8.0,67.0,13.4,32.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,19.2,19.2,46.6,WR,10,2014,DEN
4.0,Mike Evans,7.0,9.0,125.0,17.9,34.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,97.8,WR,10,2014,TB
5.0,Brandin Cooks,5.0,8.0,90.0,18.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,92.7,WR,10,2014,NO
6.0,John Brown,5.0,9.0,73.0,14.6,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,1.3,WR,10,2014,ARI
8.0,Julio Jones,8.0,11.0,119.0,14.9,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,60.7,WR,10,2014,ATL
9.0,Randall Cobb,4.0,6.0,72.0,18.0,29.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11.2,11.2,7.6,WR,10,2014,GB
10.0,Larry Fitzgerald,9.0,10.0,112.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.3,WR,10,2014,ARI
11.0,Golden Tate,11.0,13.0,109.0,9.9,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,WR,10,2014,DET
12.0,Chris Hogan,5.0,7.0,57.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.7,9.7,0.0,WR,10,2014,BUF
14.0,Alshon Jeffery,6.0,12.0,63.0,10.5,22.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,10,2014,CHI
