rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dez Bryant,6.0,8.0,158.0,26.3,68.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,2.6,DAL,WR,10,2014
2.0,Jordan Matthews,7.0,9.0,138.0,19.7,33.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.8,25.8,0.0,PHI,WR,10,2014
3.0,Emmanuel Sanders,5.0,8.0,67.0,13.4,32.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,19.2,19.2,46.6,DEN,WR,10,2014
4.0,Mike Evans,7.0,9.0,125.0,17.9,34.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,97.8,TB,WR,10,2014
5.0,Brandin Cooks,5.0,8.0,90.0,18.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,92.7,NO,WR,10,2014
6.0,John Brown,5.0,9.0,73.0,14.6,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,1.3,ARI,WR,10,2014
8.0,Julio Jones,8.0,11.0,119.0,14.9,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,60.7,ATL,WR,10,2014
9.0,Randall Cobb,4.0,6.0,72.0,18.0,29.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11.2,11.2,7.6,GB,WR,10,2014
10.0,Larry Fitzgerald,9.0,10.0,112.0,12.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.3,ARI,WR,10,2014
11.0,Golden Tate,11.0,13.0,109.0,9.9,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,DET,WR,10,2014
12.0,Chris Hogan,5.0,7.0,57.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.7,9.7,0.0,BUF,WR,10,2014
14.0,Alshon Jeffery,6.0,12.0,63.0,10.5,22.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,7.1,7.1,0.1,CHI,WR,10,2014
15.0,Robert Woods,6.0,8.0,52.0,8.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,29.9,BUF,WR,10,2014
16.0,Travis Benjamin,3.0,5.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,CLE,WR,10,2014
17.0,Jarvis Landry,7.0,10.0,53.0,7.6,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,4.5,4.5,72.5,MIA,WR,10,2014
18.0,Antonio Brown,8.0,9.0,74.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.4,3.4,84.1,PIT,WR,10,2014
19.0,Sammy Watkins,4.0,10.0,27.0,6.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.0,BUF,WR,10,2014
20.0,Kenny Stills,3.0,6.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,NO,WR,10,2014
21.0,A.J. Green,3.0,10.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,51.8,CIN,WR,10,2014
24.0,Davante Adams,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,GB,WR,10,2014
25.0,Cody Latimer,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DEN,WR,10,2014
26.0,Allen Hurns,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,WR,10,2014
268.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2014
269.0,Junior Hemingway,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,10,2014
270.0,Rishard Matthews,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,10,2014
273.0,A.J. Jenkins,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,10,2014
274.0,Jeremy Ross,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,10,2014
276.0,Chris Givens,2.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,10,2014
277.0,Jarrett Boykin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,10,2014
278.0,Jermaine Kearse,3.0,4.0,70.0,23.3,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2014
280.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,10,2014
282.0,Nick Toon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,10,2014
284.0,Ricardo Lockette,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2014
285.0,Jeremy Kerley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2014
286.0,Denarius Moore,1.0,2.0,28.0,28.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2014
287.0,Cecil Shorts,5.0,7.0,119.0,23.8,53.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2014
288.0,Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2014
289.0,Vincent Brown,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2014
290.0,Greg Little,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2014
291.0,T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,IND,WR,10,2014
292.0,Rueben Randle,5.0,10.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,10,2014
293.0,Michael Floyd,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,10,2014
294.0,Kendall Wright,4.0,7.0,53.0,13.3,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2014
295.0,Kamar Aiken,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,10,2014
296.0,Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2014
298.0,Doug Baldwin,4.0,6.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2014
299.0,Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,10,2014
300.0,Martavis Bryant,4.0,8.0,143.0,35.8,80.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2014
301.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2014
302.0,Josh Huff,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2014
304.0,Kelvin Benjamin,3.0,7.0,70.0,23.3,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,10,2014
305.0,Marqise Lee,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2014
306.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,10,2014
308.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,10,2014
309.0,James Wright,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2014
310.0,Kevin Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2014
312.0,Markus Wheaton,4.0,7.0,41.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2014
313.0,Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,10,2014
315.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,10,2014
316.0,Stedman Bailey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,10,2014
317.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,MIN,WR,10,2014
318.0,Tavon Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,10,2014
319.0,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,HOU,WR,10,2014
320.0,Ace Sanders,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,JAC,WR,10,2014
321.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,10,2014
322.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,BUF,WR,10,2014
323.0,Justin Hunter,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2014
324.0,Jaron Brown,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,10,2014
325.0,Marlon Brown,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,10,2014
326.0,Terrance Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2014
327.0,Kenbrell Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2014
328.0,Brice Butler,2.0,4.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2014
329.0,Justin Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2014
331.0,James Jones,8.0,12.0,20.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2014
333.0,Jerricho Cotchery,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,10,2014
334.0,Jeremy Maclin,3.0,7.0,38.0,12.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2014
335.0,Jason Avant,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2014
336.0,Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,10,2014
337.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2014
338.0,Louis Murphy,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,10,2014
339.0,Lance Moore,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2014
341.0,Jordy Nelson,6.0,6.0,152.0,25.3,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,10,2014
343.0,Kenny Britt,3.0,5.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,10,2014
346.0,Josh Morgan,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,10,2014
347.0,Dwayne Bowe,8.0,12.0,93.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,10,2014
348.0,Brandon Lloyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,10,2014
349.0,Calvin Johnson,7.0,15.0,113.0,16.1,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,10,2014
350.0,Brian Hartline,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,10,2014
351.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2014
352.0,Brandon Marshall,8.0,10.0,112.0,14.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,10,2014
353.0,Brandon Gibson,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,10,2014
354.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2014
356.0,Anquan Boldin,6.0,15.0,95.0,15.8,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,10,2014
357.0,Devin Hester,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ATL,WR,10,2014
358.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,WAS,WR,10,2014
359.0,Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2014
360.0,Darrius Heyward-Bey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2014
361.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,10,2014
366.0,Riley Cooper,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2014
367.0,Harry Douglas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2014
368.0,Eric Decker,3.0,4.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,WR,10,2014
369.0,Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2014
370.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,WR,10,2014
371.0,Demaryius Thomas,11.0,14.0,108.0,9.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,10,2014
