rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,6,8,158,26.3,68,2,2,0,0,0,0,1,27.8,27.8,2.6,FA,WR,10,2014
2,Jordan Matthews,7,9,138,19.7,33,3,2,0,0,0,0,1,25.8,25.8,0.0,SF,WR,10,2014
3,Emmanuel Sanders,5,8,67,13.4,32,1,2,1,5,0,0,1,19.2,19.2,46.6,BUF,WR,10,2014
4,Mike Evans,7,9,125,17.9,34,3,1,0,0,0,0,1,18.5,18.5,97.8,TB,WR,10,2014
5,Brandin Cooks,5,8,90,18.0,40,2,1,0,0,0,0,1,15.0,15.0,92.7,HOU,WR,10,2014
6,John Brown,5,9,73,14.6,48,1,1,0,0,0,0,1,13.3,13.3,1.3,FA,WR,10,2014
7,Odell Beckham Jr.,7,9,108,15.4,44,2,0,1,11,0,0,1,11.9,11.9,90.8,LAR,WR,10,2014
8,Julio Jones,8,11,119,14.9,39,3,0,0,0,0,0,1,11.9,11.9,60.7,TEN,WR,10,2014
9,Randall Cobb,4,6,72,18.0,29,2,1,0,0,0,1,1,11.2,11.2,7.6,GB,WR,10,2014
10,Larry Fitzgerald,9,10,112,12.4,18,0,0,0,0,0,0,1,11.2,11.2,0.3,FA,WR,10,2014
11,Golden Tate,11,13,109,9.9,28,1,0,0,0,0,0,1,10.9,10.9,0.1,FA,WR,10,2014
12,Chris Hogan,5,7,57,11.4,25,1,1,0,0,0,1,1,9.7,9.7,0.0,FA,WR,10,2014
13,Allen Robinson II,5,10,60,12.0,31,1,0,0,0,0,0,1,8.0,8.0,53.7,CHI,WR,10,2014
14,Alshon Jeffery,6,12,63,10.5,22,1,0,1,8,0,0,1,7.1,7.1,0.1,FA,WR,10,2014
15,Robert Woods,6,8,52,8.7,20,1,0,0,0,0,0,1,5.2,5.2,29.9,LAR,WR,10,2014
16,Travis Benjamin,3,5,46,15.3,22,1,0,0,0,0,0,1,4.6,4.6,0.0,SF,WR,10,2014
17,Jarvis Landry,7,10,53,7.6,12,0,0,1,-8,0,0,1,4.5,4.5,72.5,CLE,WR,10,2014
18,Antonio Brown,8,9,74,9.3,15,0,0,0,0,0,2,1,3.4,3.4,84.1,FA,WR,10,2014
19,Sammy Watkins,4,10,27,6.8,8,0,0,0,0,0,0,1,2.7,2.7,7.0,BAL,WR,10,2014
20,Kenny Stills,3,6,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,0.1,NO,WR,10,2014
21,A.J. Green,3,10,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,51.8,ARI,WR,10,2014
22,Mohamed Sanu Sr.,2,7,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.1,SF,WR,10,2014
23,Ted Ginn Jr.,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,10,2014
