rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Dez Bryant,6,7,114,19.0,26,4,3,0,0,0,0,1,29.4,29.4,2.6,DAL,WR,15,2014
3,Julian Edelman,7,10,88,12.6,31,1,1,1,6,0,0,1,15.4,15.4,13.1,NE,WR,15,2014
4,Alshon Jeffery,4,9,78,19.5,35,1,1,0,0,0,0,1,13.8,13.8,0.1,CHI,WR,15,2014
5,Antonio Brown,10,10,123,12.3,28,1,0,0,0,0,0,1,12.3,12.3,84.1,PIT,WR,15,2014
6,Randall Cobb,7,13,96,13.7,20,1,0,2,15,0,0,1,11.1,11.1,7.6,GB,WR,15,2014
7,Golden Tate,7,7,38,5.4,14,0,1,2,5,0,0,1,10.3,10.3,0.1,DET,WR,15,2014
8,Jarvis Landry,8,11,99,12.4,25,2,0,0,0,0,0,1,9.9,9.9,72.5,MIA,WR,15,2014
9,Andre Roberts,2,4,81,40.5,61,2,0,0,0,0,0,1,8.1,8.1,0.1,WAS,WR,15,2014
10,DeAndre Hopkins,5,13,77,15.4,35,1,0,0,0,0,0,1,7.7,7.7,69.3,HOU,WR,15,2014
11,Mike Evans,2,8,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,97.8,TB,WR,15,2014
12,Allen Hurns,6,9,70,11.7,27,2,0,0,0,0,0,1,7.0,7.0,0.0,JAC,WR,15,2014
13,Albert Wilson,3,5,69,23.0,48,1,0,0,0,0,0,1,6.9,6.9,0.8,KC,WR,15,2014
14,Kenny Stills,5,7,67,13.4,21,1,0,0,0,0,0,1,6.7,6.7,0.1,NO,WR,15,2014
15,Emmanuel Sanders,3,3,53,17.7,33,1,0,0,0,0,0,1,5.3,5.3,46.6,DEN,WR,15,2014
16,T.Y. Hilton,4,8,50,12.5,20,1,0,0,0,0,0,1,5.0,5.0,16.8,IND,WR,15,2014
17,A.J. Green,5,11,49,9.8,13,0,0,0,0,0,0,1,4.9,4.9,51.8,CIN,WR,15,2014
18,Josh Gordon,3,4,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,1.8,CLE,WR,15,2014
19,Cole Beasley,4,4,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,63.2,DAL,WR,15,2014
20,Larry Fitzgerald,7,10,30,4.3,16,0,0,0,0,0,0,1,3.0,3.0,0.3,ARI,WR,15,2014
21,Sammy Watkins,1,6,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,7.0,BUF,WR,15,2014
22,DeSean Jackson,3,8,15,5.0,6,0,0,1,9,0,0,1,2.4,2.4,4.4,WAS,WR,15,2014
23,Robert Woods,2,5,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,29.9,BUF,WR,15,2014
24,John Brown,2,6,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,1.3,ARI,WR,15,2014
25,Danny Amendola,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NE,WR,15,2014
26,Travis Benjamin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CLE,WR,15,2014
28,Davante Adams,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,100.0,GB,WR,15,2014
29,Chris Hogan,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BUF,WR,15,2014
273,Jarrett Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2014
274,Andre Holmes,5,11,70,14.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2014
275,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2014
276,Rishard Matthews,2,5,16,8.0,11,0,0,1,3,0,0,1,0.0,0.0,0.0,MIA,WR,15,2014
278,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2014
280,Jeremy Ross,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,15,2014
281,Chris Owusu,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2014
285,Jermaine Kearse,5,6,78,15.6,47,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2014
288,Damaris Johnson,2,3,21,10.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2014
289,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2014
290,Jarius Wright,4,6,49,12.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2014
292,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2014
293,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2014
294,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2014
295,Jeremy Kerley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2014
296,Cecil Shorts,6,11,76,12.7,30,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2014
298,Nick Toon,4,4,43,10.8,17,0,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,15,2014
299,DeVier Posey,1,1,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2014
300,Rueben Randle,2,4,30,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2014
