rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Dez Bryant,6.0,7.0,114.0,19.0,26.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,29.4,29.4,2.6,DAL,WR,15,2014
3.0,Julian Edelman,7.0,10.0,88.0,12.6,31.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,15.4,15.4,13.1,NE,WR,15,2014
4.0,Alshon Jeffery,4.0,9.0,78.0,19.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.1,CHI,WR,15,2014
5.0,Antonio Brown,10.0,10.0,123.0,12.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,84.1,PIT,WR,15,2014
6.0,Randall Cobb,7.0,13.0,96.0,13.7,20.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,11.1,11.1,7.6,GB,WR,15,2014
7.0,Golden Tate,7.0,7.0,38.0,5.4,14.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,10.3,10.3,0.1,DET,WR,15,2014
8.0,Jarvis Landry,8.0,11.0,99.0,12.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,72.5,MIA,WR,15,2014
9.0,Andre Roberts,2.0,4.0,81.0,40.5,61.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,WAS,WR,15,2014
10.0,DeAndre Hopkins,5.0,13.0,77.0,15.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,69.3,HOU,WR,15,2014
11.0,Mike Evans,2.0,8.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,97.8,TB,WR,15,2014
12.0,Allen Hurns,6.0,9.0,70.0,11.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,JAC,WR,15,2014
13.0,Albert Wilson,3.0,5.0,69.0,23.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.8,KC,WR,15,2014
14.0,Kenny Stills,5.0,7.0,67.0,13.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,NO,WR,15,2014
15.0,Emmanuel Sanders,3.0,3.0,53.0,17.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,46.6,DEN,WR,15,2014
16.0,T.Y. Hilton,4.0,8.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,16.8,IND,WR,15,2014
17.0,A.J. Green,5.0,11.0,49.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,51.8,CIN,WR,15,2014
18.0,Josh Gordon,3.0,4.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,1.8,CLE,WR,15,2014
19.0,Cole Beasley,4.0,4.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,63.2,DAL,WR,15,2014
20.0,Larry Fitzgerald,7.0,10.0,30.0,4.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.3,ARI,WR,15,2014
21.0,Sammy Watkins,1.0,6.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,7.0,BUF,WR,15,2014
22.0,DeSean Jackson,3.0,8.0,15.0,5.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.4,2.4,4.4,WAS,WR,15,2014
23.0,Robert Woods,2.0,5.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,29.9,BUF,WR,15,2014
24.0,John Brown,2.0,6.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,1.3,ARI,WR,15,2014
25.0,Danny Amendola,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,NE,WR,15,2014
26.0,Travis Benjamin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CLE,WR,15,2014
28.0,Davante Adams,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,100.0,GB,WR,15,2014
29.0,Chris Hogan,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,WR,15,2014
273.0,Jarrett Boykin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2014
274.0,Andre Holmes,5.0,11.0,70.0,14.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2014
