rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Odell Beckham Jr.,12,15,143,11.9,35,2,3,1,0,0,1,1,30.3,30.3,90.8,LAR,WR,15,2014
2,Dez Bryant,6,7,114,19.0,26,4,3,0,0,0,0,1,29.4,29.4,2.6,FA,WR,15,2014
3,Julian Edelman,7,10,88,12.6,31,1,1,1,6,0,0,1,15.4,15.4,13.1,FA,WR,15,2014
4,Alshon Jeffery,4,9,78,19.5,35,1,1,0,0,0,0,1,13.8,13.8,0.1,FA,WR,15,2014
5,Antonio Brown,10,10,123,12.3,28,1,0,0,0,0,0,1,12.3,12.3,84.1,FA,WR,15,2014
6,Randall Cobb,7,13,96,13.7,20,1,0,2,15,0,0,1,11.1,11.1,7.6,GB,WR,15,2014
7,Golden Tate,7,7,38,5.4,14,0,1,2,5,0,0,1,10.3,10.3,0.1,FA,WR,15,2014
8,Jarvis Landry,8,11,99,12.4,25,2,0,0,0,0,0,1,9.9,9.9,72.5,CLE,WR,15,2014
9,Andre Roberts,2,4,81,40.5,61,2,0,0,0,0,0,1,8.1,8.1,0.1,LAC,WR,15,2014
10,DeAndre Hopkins,5,13,77,15.4,35,1,0,0,0,0,0,1,7.7,7.7,69.3,ARI,WR,15,2014
11,Mike Evans,2,8,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,97.8,TB,WR,15,2014
12,Allen Hurns,6,9,70,11.7,27,2,0,0,0,0,0,1,7.0,7.0,0.0,MIA,WR,15,2014
13,Albert Wilson,3,5,69,23.0,48,1,0,0,0,0,0,1,6.9,6.9,0.8,MIA,WR,15,2014
14,Kenny Stills,5,7,67,13.4,21,1,0,0,0,0,0,1,6.7,6.7,0.1,NO,WR,15,2014
15,Emmanuel Sanders,3,3,53,17.7,33,1,0,0,0,0,0,1,5.3,5.3,46.6,BUF,WR,15,2014
16,T.Y. Hilton,4,8,50,12.5,20,1,0,0,0,0,0,1,5.0,5.0,16.8,IND,WR,15,2014
17,A.J. Green,5,11,49,9.8,13,0,0,0,0,0,0,1,4.9,4.9,51.8,ARI,WR,15,2014
18,Josh Gordon,3,4,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,1.8,KC,WR,15,2014
19,Cole Beasley,4,4,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,63.2,BUF,WR,15,2014
20,Larry Fitzgerald,7,10,30,4.3,16,0,0,0,0,0,0,1,3.0,3.0,0.3,FA,WR,15,2014
21,Sammy Watkins,1,6,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,7.0,BAL,WR,15,2014
22,DeSean Jackson,3,8,15,5.0,6,0,0,1,9,0,0,1,2.4,2.4,4.4,LV,WR,15,2014
23,Robert Woods,2,5,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,29.9,LAR,WR,15,2014
24,John Brown,2,6,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,1.3,FA,WR,15,2014
25,Danny Amendola,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,HOU,WR,15,2014
26,Travis Benjamin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,WR,15,2014
27,Ted Ginn Jr.,1,1,4,4.0,4,0,0,1,3,0,0,1,0.7,0.7,0.0,FA,WR,15,2014
28,Davante Adams,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,100.0,GB,WR,15,2014
29,Chris Hogan,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,15,2014
30,Mohamed Sanu Sr.,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,SF,WR,15,2014
31,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,15,2014
32,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2014
33,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2014
34,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,15,2014
35,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2014
36,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2014
37,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,15,2014
38,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2014
39,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2014
40,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2014
41,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,15,2014
42,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,15,2014
43,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2014
44,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2014
45,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,15,2014
46,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2014
47,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2014
48,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,15,2014
49,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,15,2014
50,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,15,2014
51,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,15,2014
52,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,15,2014
53,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,15,2014
54,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,15,2014
55,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,15,2014
56,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,15,2014
57,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,15,2014
58,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,15,2014
59,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2014
60,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2014
