rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Dez Bryant,6.0,7.0,114.0,19.0,26.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,29.4,29.4,2.6,WR,15,2014,DAL
3.0,Julian Edelman,7.0,10.0,88.0,12.6,31.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,15.4,15.4,13.1,WR,15,2014,NE
4.0,Alshon Jeffery,4.0,9.0,78.0,19.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.1,WR,15,2014,CHI
5.0,Antonio Brown,10.0,10.0,123.0,12.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,84.1,WR,15,2014,PIT
6.0,Randall Cobb,7.0,13.0,96.0,13.7,20.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,11.1,11.1,7.6,WR,15,2014,GB
7.0,Golden Tate,7.0,7.0,38.0,5.4,14.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,10.3,10.3,0.1,WR,15,2014,DET
8.0,Jarvis Landry,8.0,11.0,99.0,12.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,72.5,WR,15,2014,MIA
9.0,Andre Roberts,2.0,4.0,81.0,40.5,61.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,WR,15,2014,WAS
10.0,DeAndre Hopkins,5.0,13.0,77.0,15.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,69.3,WR,15,2014,HOU
11.0,Mike Evans,2.0,8.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,97.8,WR,15,2014,TB
12.0,Allen Hurns,6.0,9.0,70.0,11.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,15,2014,JAC
13.0,Albert Wilson,3.0,5.0,69.0,23.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.8,WR,15,2014,KC
14.0,Kenny Stills,5.0,7.0,67.0,13.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,WR,15,2014,NO
15.0,Emmanuel Sanders,3.0,3.0,53.0,17.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,46.6,WR,15,2014,DEN
16.0,T.Y. Hilton,4.0,8.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,16.8,WR,15,2014,IND
17.0,A.J. Green,5.0,11.0,49.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,51.8,WR,15,2014,CIN
18.0,Josh Gordon,3.0,4.0,48.0,16.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,1.8,WR,15,2014,CLE
19.0,Cole Beasley,4.0,4.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,63.2,WR,15,2014,DAL
20.0,Larry Fitzgerald,7.0,10.0,30.0,4.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.3,WR,15,2014,ARI
21.0,Sammy Watkins,1.0,6.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,7.0,WR,15,2014,BUF
22.0,DeSean Jackson,3.0,8.0,15.0,5.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.4,2.4,4.4,WR,15,2014,WAS
23.0,Robert Woods,2.0,5.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,29.9,WR,15,2014,BUF
24.0,John Brown,2.0,6.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,1.3,WR,15,2014,ARI
25.0,Danny Amendola,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,15,2014,NE
26.0,Travis Benjamin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2014,CLE
28.0,Davante Adams,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,100.0,WR,15,2014,GB
29.0,Chris Hogan,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,15,2014,BUF
274.0,Andre Holmes,5.0,11.0,70.0,14.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,OAK
276.0,Rishard Matthews,2.0,5.0,16.0,8.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,MIA
281.0,Chris Owusu,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,NYJ
285.0,Jermaine Kearse,5.0,6.0,78.0,15.6,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,SEA
288.0,Damaris Johnson,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,HOU
290.0,Jarius Wright,4.0,6.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,MIN
296.0,Cecil Shorts,6.0,11.0,76.0,12.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,JAC
298.0,Nick Toon,4.0,4.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2014,NO
299.0,DeVier Posey,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,HOU
300.0,Rueben Randle,2.0,4.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,NYG
301.0,Michael Floyd,2.0,3.0,55.0,27.5,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,ARI
304.0,Andrew Hawkins,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,CLE
305.0,Doug Baldwin,3.0,6.0,53.0,17.7,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,SEA
306.0,Vincent Brown,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,OAK
308.0,Martavis Bryant,3.0,5.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,PIT
310.0,Josh Huff,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,PHI
318.0,Kelvin Benjamin,8.0,13.0,104.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2014,CAR
319.0,Marqise Lee,4.0,9.0,14.0,3.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,JAC
320.0,De'Anthony Thomas,1.0,3.0,5.0,5.0,5.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2014,KC
325.0,Keenan Allen,3.0,8.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,15,2014,SD
