rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Emmanuel Sanders,6.0,7.0,70.0,11.7,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,46.6,WR,16,2014,DEN
3.0,Sammy Watkins,3.0,7.0,75.0,25.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,7.0,WR,16,2014,BUF
4.0,Dez Bryant,5.0,5.0,73.0,14.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.6,WR,16,2014,DAL
5.0,Antonio Brown,7.0,9.0,72.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,84.1,WR,16,2014,PIT
6.0,Alshon Jeffery,6.0,15.0,72.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.1,WR,16,2014,CHI
7.0,Randall Cobb,11.0,14.0,131.0,11.9,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,7.6,WR,16,2014,GB
8.0,DeSean Jackson,4.0,6.0,126.0,31.5,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,4.4,WR,16,2014,WAS
9.0,Robert Woods,7.0,9.0,52.0,7.4,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,29.9,WR,16,2014,BUF
10.0,Julio Jones,7.0,8.0,107.0,15.3,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,60.7,WR,16,2014,ATL
11.0,Cole Beasley,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,63.2,WR,16,2014,DAL
12.0,Albert Wilson,5.0,7.0,87.0,17.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.8,WR,16,2014,KC
13.0,Kenny Stills,6.0,8.0,68.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,WR,16,2014,NO
14.0,Danny Amendola,8.0,11.0,63.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,WR,16,2014,NE
15.0,Golden Tate,5.0,10.0,62.0,12.4,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,16,2014,DET
16.0,Jordan Matthews,3.0,5.0,58.0,19.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,16,2014,PHI
17.0,John Brown,3.0,8.0,54.0,18.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,1.3,WR,16,2014,ARI
18.0,Mike Evans,4.0,7.0,49.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,WR,16,2014,TB
19.0,Josh Gordon,4.0,7.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.8,WR,16,2014,CLE
20.0,Chris Hogan,3.0,9.0,43.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,16,2014,BUF
21.0,DeAndre Hopkins,5.0,12.0,38.0,7.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,69.3,WR,16,2014,HOU
22.0,Larry Fitzgerald,4.0,12.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.3,WR,16,2014,ARI
23.0,Allen Hurns,3.0,6.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,16,2014,JAC
24.0,Davante Adams,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,WR,16,2014,GB
26.0,Adam Thielen,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,82.7,WR,16,2014,MIN
27.0,Jarvis Landry,8.0,9.0,31.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,72.5,WR,16,2014,MIA
28.0,Donte Moncrief,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,16,2014,IND
272.0,Jeremy Ross,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2014,DET
276.0,Chris Givens,1.0,1.0,47.0,47.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,LAR
277.0,Jarius Wright,3.0,3.0,38.0,12.7,20.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,MIN
278.0,Andre Holmes,3.0,6.0,73.0,24.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,LV
281.0,Jermaine Kearse,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SEA
284.0,Damaris Johnson,4.0,6.0,27.0,6.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,HOU
286.0,Nick Toon,3.0,6.0,44.0,14.7,21.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NO
288.0,Dane Sanzenbacher,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,CIN
289.0,Ricardo Lockette,2.0,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SEA
291.0,Jeremy Kerley,3.0,6.0,54.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NYJ
292.0,Cecil Shorts,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,JAC
293.0,Kris Durham,2.0,3.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,TEN
295.0,Rueben Randle,6.0,6.0,132.0,22.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NYG
296.0,Michael Floyd,2.0,8.0,41.0,20.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,ARI
297.0,Kendall Wright,4.0,5.0,73.0,18.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,TEN
299.0,Bryan Walters,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SEA
301.0,Andrew Hawkins,1.0,4.0,28.0,28.0,28.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,CLE
302.0,Doug Baldwin,7.0,11.0,113.0,16.1,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SEA
304.0,Bruce Ellington,1.0,4.0,8.0,8.0,8.0,0.0,1.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,SF
305.0,Martavis Bryant,1.0,2.0,44.0,44.0,44.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,PIT
308.0,Jalen Saunders,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,NO
311.0,Kelvin Benjamin,5.0,12.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,CAR
312.0,Marqise Lee,4.0,6.0,65.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,JAC
322.0,Quinton Patton,2.0,6.0,9.0,4.5,5.0,0.0,0.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0,0.2,WR,16,2014,SF
326.0,Stedman Bailey,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,LAR
327.0,Cordarrelle Patterson,1.0,1.0,18.0,18.0,18.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,16,2014,MIN
328.0,Markus Wheaton,2.0,3.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,PIT
329.0,Marquess Wilson,7.0,10.0,66.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,CHI
333.0,Tavon Austin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,3.0,25.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,LAR
334.0,Terrance Williams,2.0,2.0,52.0,26.0,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,DAL
335.0,Marlon Brown,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,BAL
337.0,Jaron Brown,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,ARI
338.0,Kenbrell Thompkins,5.0,6.0,90.0,18.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,LV
339.0,Charles Johnson,3.0,6.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,MIN
342.0,Jason Avant,4.0,6.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,KC
344.0,Jerricho Cotchery,5.0,5.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,CAR
345.0,Jeremy Maclin,4.0,6.0,62.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2014,PHI
346.0,Jordy Nelson,9.0,9.0,113.0,12.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2014,GB
