rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Odell Beckham Jr.,8,12,148,18.5,80,2,2,1,0,0,0,1,26.8,26.8,90.8,LAR,WR,16,2014
2,Emmanuel Sanders,6,7,70,11.7,33,2,2,0,0,0,0,1,19.0,19.0,46.6,BUF,WR,16,2014
3,Sammy Watkins,3,7,75,25.0,42,1,1,0,0,0,0,1,13.5,13.5,7.0,BAL,WR,16,2014
4,Dez Bryant,5,5,73,14.6,24,1,1,0,0,0,0,1,13.3,13.3,2.6,FA,WR,16,2014
5,Antonio Brown,7,9,72,10.3,19,0,1,0,0,0,0,1,13.2,13.2,84.1,FA,WR,16,2014
6,Alshon Jeffery,6,15,72,12.0,20,1,1,0,0,0,0,1,13.2,13.2,0.1,FA,WR,16,2014
7,Randall Cobb,11,14,131,11.9,30,2,0,0,0,0,0,1,13.1,13.1,7.6,GB,WR,16,2014
8,DeSean Jackson,4,6,126,31.5,55,2,0,0,0,0,0,1,12.6,12.6,4.4,LV,WR,16,2014
9,Robert Woods,7,9,52,7.4,30,1,1,0,0,0,0,1,11.2,11.2,29.9,LAR,WR,16,2014
10,Julio Jones,7,8,107,15.3,24,3,0,0,0,0,0,1,10.7,10.7,60.7,TEN,WR,16,2014
11,Cole Beasley,2,3,29,14.5,24,1,1,0,0,0,0,1,8.9,8.9,63.2,BUF,WR,16,2014
12,Albert Wilson,5,7,87,17.4,33,1,0,0,0,0,0,1,8.7,8.7,0.8,MIA,WR,16,2014
13,Kenny Stills,6,8,68,11.3,22,1,0,0,0,0,0,1,6.8,6.8,0.1,NO,WR,16,2014
14,Danny Amendola,8,11,63,7.9,12,0,0,0,0,0,0,1,6.3,6.3,0.1,HOU,WR,16,2014
15,Golden Tate,5,10,62,12.4,34,1,0,0,0,0,0,1,6.2,6.2,0.1,FA,WR,16,2014
16,Jordan Matthews,3,5,58,19.3,26,2,0,0,0,0,0,1,5.8,5.8,0.0,SF,WR,16,2014
17,John Brown,3,8,54,18.0,24,1,0,0,0,0,0,1,5.4,5.4,1.3,FA,WR,16,2014
18,Mike Evans,4,7,49,12.3,22,1,0,0,0,0,0,1,4.9,4.9,97.8,TB,WR,16,2014
19,Josh Gordon,4,7,45,11.3,18,0,0,0,0,0,0,1,4.5,4.5,1.8,KC,WR,16,2014
20,Chris Hogan,3,9,43,14.3,31,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,16,2014
21,DeAndre Hopkins,5,12,38,7.6,9,0,0,0,0,0,0,1,3.8,3.8,69.3,ARI,WR,16,2014
22,Larry Fitzgerald,4,12,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,0.3,FA,WR,16,2014
23,Allen Hurns,3,6,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,0.0,MIA,WR,16,2014
24,Davante Adams,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,100.0,GB,WR,16,2014
25,Mohamed Sanu Sr.,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,WR,16,2014
26,Adam Thielen,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,82.7,MIN,WR,16,2014
27,Jarvis Landry,8,9,31,3.9,11,0,0,0,0,0,1,1,1.1,1.1,72.5,CLE,WR,16,2014
28,Donte Moncrief,2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,16,2014
29,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,16,2014
30,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2014
31,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,16,2014
32,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,16,2014
33,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,16,2014
34,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2014
35,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2014
36,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2014
37,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2014
38,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,16,2014
39,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2014
