rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Emmanuel Sanders,6.0,7.0,70.0,11.7,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,46.6,DEN,WR,16,2014
3.0,Sammy Watkins,3.0,7.0,75.0,25.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,7.0,BUF,WR,16,2014
4.0,Dez Bryant,5.0,5.0,73.0,14.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.6,DAL,WR,16,2014
5.0,Antonio Brown,7.0,9.0,72.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,84.1,PIT,WR,16,2014
6.0,Alshon Jeffery,6.0,15.0,72.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.1,CHI,WR,16,2014
7.0,Randall Cobb,11.0,14.0,131.0,11.9,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,7.6,GB,WR,16,2014
8.0,DeSean Jackson,4.0,6.0,126.0,31.5,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,4.4,WAS,WR,16,2014
9.0,Robert Woods,7.0,9.0,52.0,7.4,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,29.9,BUF,WR,16,2014
10.0,Julio Jones,7.0,8.0,107.0,15.3,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,60.7,ATL,WR,16,2014
11.0,Cole Beasley,2.0,3.0,29.0,14.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,63.2,DAL,WR,16,2014
12.0,Albert Wilson,5.0,7.0,87.0,17.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.8,KC,WR,16,2014
13.0,Kenny Stills,6.0,8.0,68.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,NO,WR,16,2014
14.0,Danny Amendola,8.0,11.0,63.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,NE,WR,16,2014
15.0,Golden Tate,5.0,10.0,62.0,12.4,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,DET,WR,16,2014
16.0,Jordan Matthews,3.0,5.0,58.0,19.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,PHI,WR,16,2014
17.0,John Brown,3.0,8.0,54.0,18.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,1.3,ARI,WR,16,2014
18.0,Mike Evans,4.0,7.0,49.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,TB,WR,16,2014
19.0,Josh Gordon,4.0,7.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.8,CLE,WR,16,2014
20.0,Chris Hogan,3.0,9.0,43.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,BUF,WR,16,2014
21.0,DeAndre Hopkins,5.0,12.0,38.0,7.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,69.3,HOU,WR,16,2014
22.0,Larry Fitzgerald,4.0,12.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.3,ARI,WR,16,2014
23.0,Allen Hurns,3.0,6.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,JAC,WR,16,2014
24.0,Davante Adams,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,GB,WR,16,2014
26.0,Adam Thielen,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,82.7,MIN,WR,16,2014
27.0,Jarvis Landry,8.0,9.0,31.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,72.5,MIA,WR,16,2014
