rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Emmanuel Sanders,6,7,70,11.7,33,2,2,0,0,0,0,1,19.0,19.0,46.6,DEN,WR,16,2014
3,Sammy Watkins,3,7,75,25.0,42,1,1,0,0,0,0,1,13.5,13.5,7.0,BUF,WR,16,2014
4,Dez Bryant,5,5,73,14.6,24,1,1,0,0,0,0,1,13.3,13.3,2.6,DAL,WR,16,2014
5,Antonio Brown,7,9,72,10.3,19,0,1,0,0,0,0,1,13.2,13.2,84.1,PIT,WR,16,2014
6,Alshon Jeffery,6,15,72,12.0,20,1,1,0,0,0,0,1,13.2,13.2,0.1,CHI,WR,16,2014
7,Randall Cobb,11,14,131,11.9,30,2,0,0,0,0,0,1,13.1,13.1,7.6,GB,WR,16,2014
8,DeSean Jackson,4,6,126,31.5,55,2,0,0,0,0,0,1,12.6,12.6,4.4,WAS,WR,16,2014
9,Robert Woods,7,9,52,7.4,30,1,1,0,0,0,0,1,11.2,11.2,29.9,BUF,WR,16,2014
10,Julio Jones,7,8,107,15.3,24,3,0,0,0,0,0,1,10.7,10.7,60.7,ATL,WR,16,2014
11,Cole Beasley,2,3,29,14.5,24,1,1,0,0,0,0,1,8.9,8.9,63.2,DAL,WR,16,2014
12,Albert Wilson,5,7,87,17.4,33,1,0,0,0,0,0,1,8.7,8.7,0.8,KC,WR,16,2014
13,Kenny Stills,6,8,68,11.3,22,1,0,0,0,0,0,1,6.8,6.8,0.1,NO,WR,16,2014
14,Danny Amendola,8,11,63,7.9,12,0,0,0,0,0,0,1,6.3,6.3,0.1,NE,WR,16,2014
15,Golden Tate,5,10,62,12.4,34,1,0,0,0,0,0,1,6.2,6.2,0.1,DET,WR,16,2014
16,Jordan Matthews,3,5,58,19.3,26,2,0,0,0,0,0,1,5.8,5.8,0.0,PHI,WR,16,2014
17,John Brown,3,8,54,18.0,24,1,0,0,0,0,0,1,5.4,5.4,1.3,ARI,WR,16,2014
