rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,9.0,11.0,161.0,17.9,40.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,28.1,28.1,60.7,WR,3,2014,ATL
2.0,Antonio Brown,10.0,10.0,90.0,9.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,84.1,WR,3,2014,PIT
3.0,Jordan Matthews,8.0,9.0,59.0,7.4,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,0.0,WR,3,2014,PHI
4.0,DeSean Jackson,5.0,11.0,117.0,23.4,81.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,4.4,WR,3,2014,WAS
5.0,John Brown,4.0,6.0,52.0,13.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,1.3,WR,3,2014,ARI
6.0,Dez Bryant,6.0,7.0,89.0,14.8,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,2.6,WR,3,2014,DAL
7.0,Emmanuel Sanders,11.0,15.0,149.0,13.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,46.6,WR,3,2014,DEN
8.0,Allen Hurns,1.0,3.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,WR,3,2014,JAC
9.0,Alshon Jeffery,8.0,13.0,105.0,13.1,42.0,1.0,0.0,2.0,13.0,0.0,0.0,1.0,11.8,11.8,0.1,WR,3,2014,CHI
10.0,DeAndre Hopkins,6.0,9.0,116.0,19.3,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,69.3,WR,3,2014,HOU
11.0,A.J. Green,6.0,9.0,102.0,17.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,51.8,WR,3,2014,CIN
13.0,Julian Edelman,10.0,13.0,84.0,8.4,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.9,8.9,13.1,WR,3,2014,NE
14.0,T.Y. Hilton,5.0,6.0,80.0,16.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,16.8,WR,3,2014,IND
16.0,Brandin Cooks,8.0,10.0,74.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,92.7,WR,3,2014,NO
17.0,Donte Moncrief,4.0,5.0,55.0,13.8,22.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,3,2014,IND
18.0,Mike Evans,4.0,7.0,52.0,13.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,97.8,WR,3,2014,TB
19.0,Golden Tate,5.0,7.0,51.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,3,2014,DET
20.0,Travis Benjamin,1.0,1.0,43.0,43.0,43.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,3,2014,CLE
21.0,Andre Roberts,4.0,6.0,38.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,3,2014,WAS
22.0,Kenny Stills,4.0,5.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,3,2014,NO
23.0,Randall Cobb,3.0,6.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.6,WR,3,2014,GB
24.0,Jarvis Landry,3.0,7.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,72.5,WR,3,2014,MIA
25.0,Robert Woods,3.0,8.0,19.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,29.9,WR,3,2014,BUF
26.0,Sammy Watkins,2.0,8.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,7.0,WR,3,2014,BUF
28.0,Larry Fitzgerald,3.0,7.0,34.0,11.3,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,0.3,WR,3,2014,ARI
29.0,Davante Adams,2.0,3.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,100.0,WR,3,2014,GB
30.0,Cole Beasley,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,63.2,WR,3,2014,DAL
273.0,Jarrett Boykin,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,GB
274.0,Andre Holmes,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,OAK
275.0,Junior Hemingway,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,KC
276.0,Rishard Matthews,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2014,MIA
