rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,9,11,161,17.9,40,3,2,0,0,0,0,1,28.1,28.1,60.7,ATL,WR,3,2014
2,Antonio Brown,10,10,90,9.0,30,1,2,0,0,0,0,1,21.0,21.0,84.1,PIT,WR,3,2014
3,Jordan Matthews,8,9,59,7.4,13,0,2,0,0,0,0,1,17.9,17.9,0.0,PHI,WR,3,2014
4,DeSean Jackson,5,11,117,23.4,81,1,1,0,0,0,0,1,17.7,17.7,4.4,WAS,WR,3,2014
5,John Brown,4,6,52,13.0,24,2,2,0,0,0,0,1,17.2,17.2,1.3,ARI,WR,3,2014
6,Dez Bryant,6,7,89,14.8,68,1,1,0,0,0,0,1,14.9,14.9,2.6,DAL,WR,3,2014
7,Emmanuel Sanders,11,15,149,13.5,42,1,0,0,0,0,0,1,14.9,14.9,46.6,DEN,WR,3,2014
8,Allen Hurns,1,3,63,63.0,63,1,1,0,0,0,0,1,12.3,12.3,0.0,JAC,WR,3,2014
9,Alshon Jeffery,8,13,105,13.1,42,1,0,2,13,0,0,1,11.8,11.8,0.1,CHI,WR,3,2014
10,DeAndre Hopkins,6,9,116,19.3,49,2,0,0,0,0,0,1,11.6,11.6,69.3,HOU,WR,3,2014
11,A.J. Green,6,9,102,17.0,29,2,0,0,0,0,0,1,10.2,10.2,51.8,CIN,WR,3,2014
13,Julian Edelman,10,13,84,8.4,15,0,0,1,5,0,0,1,8.9,8.9,13.1,NE,WR,3,2014
14,T.Y. Hilton,5,6,80,16.0,39,2,0,0,0,0,0,1,8.0,8.0,16.8,IND,WR,3,2014
16,Brandin Cooks,8,10,74,9.3,19,0,0,0,0,0,0,1,7.4,7.4,92.7,NO,WR,3,2014
17,Donte Moncrief,4,5,55,13.8,22,2,0,1,7,0,0,1,6.2,6.2,0.0,IND,WR,3,2014
18,Mike Evans,4,7,52,13.0,36,1,0,0,0,0,0,1,5.2,5.2,97.8,TB,WR,3,2014
19,Golden Tate,5,7,51,10.2,17,0,0,0,0,0,0,1,5.1,5.1,0.1,DET,WR,3,2014
20,Travis Benjamin,1,1,43,43.0,43,1,0,1,-2,0,0,1,4.1,4.1,0.0,CLE,WR,3,2014
21,Andre Roberts,4,6,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,0.1,WAS,WR,3,2014
22,Kenny Stills,4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,0.1,NO,WR,3,2014
23,Randall Cobb,3,6,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,7.6,GB,WR,3,2014
24,Jarvis Landry,3,7,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,72.5,MIA,WR,3,2014
25,Robert Woods,3,8,19,6.3,15,0,0,0,0,0,0,1,1.9,1.9,29.9,BUF,WR,3,2014
26,Sammy Watkins,2,8,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,7.0,BUF,WR,3,2014
28,Larry Fitzgerald,3,7,34,11.3,24,1,0,0,0,0,1,1,1.4,1.4,0.3,ARI,WR,3,2014
29,Davante Adams,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,100.0,GB,WR,3,2014
30,Cole Beasley,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,63.2,DAL,WR,3,2014
273,Jarrett Boykin,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2014
274,Andre Holmes,1,2,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2014
275,Junior Hemingway,2,2,18,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2014
276,Rishard Matthews,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2014
277,Keshawn Martin,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2014
278,A.J. Jenkins,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2014
279,Jeremy Ross,3,3,20,6.7,8,0,0,1,-5,0,0,1,0.0,0.0,0.0,DET,WR,3,2014
280,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
282,Brian Quick,2,4,62,31.0,51,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2014
283,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2014
284,Jermaine Kearse,2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2014
285,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2014
286,Damaris Johnson,2,2,56,28.0,44,1,1,1,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2014
287,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,3,2014
288,Rod Streater,3,3,32,10.7,14,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,3,2014
289,Chris Givens,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2014
290,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2014
292,Jeff Maehl,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2014
294,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
295,Ricardo Lockette,1,1,39,39.0,39,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2014
296,Bryan Walters,2,5,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2014
297,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2014
298,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2014
