rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Emmanuel Sanders,9.0,9.0,120.0,13.3,38.0,2.0,3.0,1.0,6.0,0.0,0.0,1.0,30.6,30.6,46.6,WR,8,2014,DEN
2.0,Antonio Brown,10.0,13.0,133.0,13.3,47.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,25.8,25.8,84.1,WR,8,2014,PIT
3.0,Larry Fitzgerald,7.0,10.0,160.0,22.9,80.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,0.3,WR,8,2014,ARI
4.0,Brandin Cooks,6.0,7.0,94.0,15.7,50.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,21.8,21.8,92.7,WR,8,2014,NO
5.0,Sammy Watkins,3.0,6.0,157.0,52.3,84.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,7.0,WR,8,2014,BUF
6.0,T.Y. Hilton,6.0,10.0,155.0,25.8,45.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,16.8,WR,8,2014,IND
7.0,Golden Tate,7.0,15.0,151.0,21.6,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,0.1,WR,8,2014,DET
8.0,Randall Cobb,5.0,7.0,126.0,25.2,70.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,7.6,WR,8,2014,GB
9.0,John Brown,5.0,10.0,119.0,23.8,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,1.3,WR,8,2014,ARI
10.0,Donte Moncrief,7.0,12.0,113.0,16.1,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,WR,8,2014,IND
13.0,DeSean Jackson,6.0,7.0,136.0,22.7,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,4.4,WR,8,2014,WAS
14.0,Alshon Jeffery,5.0,8.0,59.0,11.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.1,WR,8,2014,CHI
15.0,Robert Woods,3.0,3.0,50.0,16.7,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,29.9,WR,8,2014,BUF
16.0,DeAndre Hopkins,5.0,11.0,95.0,19.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,69.3,WR,8,2014,HOU
17.0,Dez Bryant,3.0,7.0,30.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,2.6,WR,8,2014,DAL
18.0,Mike Evans,4.0,7.0,78.0,19.5,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,97.8,WR,8,2014,TB
19.0,Davante Adams,7.0,9.0,75.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,100.0,WR,8,2014,GB
20.0,Julio Jones,4.0,6.0,58.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,60.7,WR,8,2014,ATL
21.0,Kenny Stills,4.0,4.0,57.0,14.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,WR,8,2014,NO
22.0,Allen Hurns,3.0,4.0,49.0,16.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,8,2014,JAC
23.0,Jordan Matthews,6.0,11.0,47.0,7.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,8,2014,PHI
24.0,Jarvis Landry,3.0,3.0,23.0,7.7,11.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.7,2.7,72.5,WR,8,2014,MIA
