rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Emmanuel Sanders,9.0,9.0,120.0,13.3,38.0,2.0,3.0,1.0,6.0,0.0,0.0,1.0,30.6,30.6,46.6,DEN,WR,8,2014
2.0,Antonio Brown,10.0,13.0,133.0,13.3,47.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,25.8,25.8,84.1,PIT,WR,8,2014
3.0,Larry Fitzgerald,7.0,10.0,160.0,22.9,80.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,0.3,ARI,WR,8,2014
4.0,Brandin Cooks,6.0,7.0,94.0,15.7,50.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,21.8,21.8,92.7,NO,WR,8,2014
5.0,Sammy Watkins,3.0,6.0,157.0,52.3,84.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,7.0,BUF,WR,8,2014
6.0,T.Y. Hilton,6.0,10.0,155.0,25.8,45.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,16.8,IND,WR,8,2014
7.0,Golden Tate,7.0,15.0,151.0,21.6,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,0.1,DET,WR,8,2014
8.0,Randall Cobb,5.0,7.0,126.0,25.2,70.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,7.6,GB,WR,8,2014
9.0,John Brown,5.0,10.0,119.0,23.8,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,1.3,ARI,WR,8,2014
10.0,Donte Moncrief,7.0,12.0,113.0,16.1,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,IND,WR,8,2014
13.0,DeSean Jackson,6.0,7.0,136.0,22.7,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,4.4,WAS,WR,8,2014
14.0,Alshon Jeffery,5.0,8.0,59.0,11.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.1,CHI,WR,8,2014
15.0,Robert Woods,3.0,3.0,50.0,16.7,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,29.9,BUF,WR,8,2014
16.0,DeAndre Hopkins,5.0,11.0,95.0,19.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,69.3,HOU,WR,8,2014
17.0,Dez Bryant,3.0,7.0,30.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,2.6,DAL,WR,8,2014
18.0,Mike Evans,4.0,7.0,78.0,19.5,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,97.8,TB,WR,8,2014
19.0,Davante Adams,7.0,9.0,75.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,100.0,GB,WR,8,2014
20.0,Julio Jones,4.0,6.0,58.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,60.7,ATL,WR,8,2014
21.0,Kenny Stills,4.0,4.0,57.0,14.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,NO,WR,8,2014
22.0,Allen Hurns,3.0,4.0,49.0,16.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,JAC,WR,8,2014
23.0,Jordan Matthews,6.0,11.0,47.0,7.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,PHI,WR,8,2014
24.0,Jarvis Landry,3.0,3.0,23.0,7.7,11.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.7,2.7,72.5,MIA,WR,8,2014
25.0,Chris Hogan,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BUF,WR,8,2014
26.0,Julian Edelman,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,13.1,NE,WR,8,2014
27.0,Cole Beasley,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,63.2,DAL,WR,8,2014
28.0,Andre Roberts,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WAS,WR,8,2014
29.0,Danny Amendola,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,NE,WR,8,2014
271.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2014
272.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2014
273.0,Andre Holmes,5.0,7.0,69.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2014
274.0,Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2014
275.0,Rishard Matthews,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,8,2014
277.0,A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2014
278.0,Jeremy Ross,3.0,3.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,8,2014
279.0,Chris Owusu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2014
281.0,Travis Benjamin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,8,2014
282.0,Chris Givens,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2014
284.0,Jarius Wright,2.0,3.0,13.0,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,8,2014
285.0,Jermaine Kearse,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2014
286.0,Griff Whalen,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,8,2014
287.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,8,2014
288.0,Damaris Johnson,2.0,4.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2014
289.0,Brian Quick,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2014
291.0,Jeff Maehl,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,8,2014
293.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2014
294.0,Ricardo Lockette,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2014
295.0,Dwayne Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,8,2014
296.0,Jeremy Kerley,2.0,5.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,8,2014
297.0,Denarius Moore,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2014
298.0,Cecil Shorts,3.0,8.0,41.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2014
299.0,Ryan Broyles,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,8,2014
300.0,Michael Floyd,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,8,2014
301.0,Kendall Wright,3.0,5.0,53.0,17.7,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2014
303.0,Kamar Aiken,2.0,6.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,8,2014
305.0,Andrew Hawkins,7.0,9.0,88.0,12.6,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,8,2014
