rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Emmanuel Sanders,9,9,120,13.3,38,2,3,1,6,0,0,1,30.6,30.6,46.6,BUF,WR,8,2014
2,Antonio Brown,10,13,133,13.3,47,1,2,1,5,0,0,1,25.8,25.8,84.1,FA,WR,8,2014
3,Larry Fitzgerald,7,10,160,22.9,80,2,1,0,0,0,0,1,22.0,22.0,0.3,FA,WR,8,2014
4,Brandin Cooks,6,7,94,15.7,50,1,1,1,4,1,0,1,21.8,21.8,92.7,HOU,WR,8,2014
5,Sammy Watkins,3,6,157,52.3,84,2,1,0,0,0,0,1,21.7,21.7,7.0,BAL,WR,8,2014
6,T.Y. Hilton,6,10,155,25.8,45,3,1,0,0,0,0,1,21.5,21.5,16.8,IND,WR,8,2014
7,Golden Tate,7,15,151,21.6,59,3,1,0,0,0,0,1,21.1,21.1,0.1,FA,WR,8,2014
8,Randall Cobb,5,7,126,25.2,70,3,1,0,0,0,0,1,18.6,18.6,7.6,GB,WR,8,2014
9,John Brown,5,10,119,23.8,75,2,1,0,0,0,0,1,17.9,17.9,1.3,FA,WR,8,2014
10,Donte Moncrief,7,12,113,16.1,52,2,1,0,0,0,0,1,17.3,17.3,0.0,FA,WR,8,2014
11,Mohamed Sanu Sr.,5,9,125,25.0,53,2,0,2,27,0,0,1,15.2,15.2,0.1,SF,WR,8,2014
12,Allen Robinson II,5,10,82,16.4,48,1,1,0,0,0,0,1,14.2,14.2,53.7,CHI,WR,8,2014
13,DeSean Jackson,6,7,136,22.7,49,2,0,0,0,0,0,1,13.6,13.6,4.4,LV,WR,8,2014
14,Alshon Jeffery,5,8,59,11.8,22,1,1,0,0,0,0,1,11.9,11.9,0.1,FA,WR,8,2014
15,Robert Woods,3,3,50,16.7,25,2,1,0,0,0,0,1,11.0,11.0,29.9,LAR,WR,8,2014
16,DeAndre Hopkins,5,11,95,19.0,23,2,0,0,0,0,0,1,9.5,9.5,69.3,ARI,WR,8,2014
17,Dez Bryant,3,7,30,10.0,20,1,1,0,0,0,0,1,9.0,9.0,2.6,FA,WR,8,2014
18,Mike Evans,4,7,78,19.5,40,2,0,0,0,0,0,1,7.8,7.8,97.8,TB,WR,8,2014
19,Davante Adams,7,9,75,10.7,16,0,0,0,0,0,0,1,7.5,7.5,100.0,GB,WR,8,2014
20,Julio Jones,4,6,58,14.5,22,1,0,0,0,0,0,1,5.8,5.8,60.7,TEN,WR,8,2014
21,Kenny Stills,4,4,57,14.3,45,1,0,0,0,0,0,1,5.7,5.7,0.1,NO,WR,8,2014
22,Allen Hurns,3,4,49,16.3,20,2,0,0,0,0,0,1,4.9,4.9,0.0,MIA,WR,8,2014
23,Jordan Matthews,6,11,47,7.8,23,1,0,0,0,0,0,1,4.7,4.7,0.0,SF,WR,8,2014
24,Jarvis Landry,3,3,23,7.7,11,0,0,1,4,0,0,1,2.7,2.7,72.5,CLE,WR,8,2014
25,Chris Hogan,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,8,2014
26,Julian Edelman,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,13.1,FA,WR,8,2014
27,Cole Beasley,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,63.2,BUF,WR,8,2014
28,Andre Roberts,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,LAC,WR,8,2014
29,Danny Amendola,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.1,HOU,WR,8,2014
30,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,8,2014
31,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,8,2014
32,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2014
33,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2014
34,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,8,2014
35,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,8,2014
36,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2014
37,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,8,2014
38,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,8,2014
39,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2014
40,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2014
41,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,8,2014
42,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2014
43,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2014
44,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2014
45,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,8,2014
