rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Antonio Brown,129,181,1698,13.2,63,19,13,4,13,0,2,16,251.9,15.7,84.1,FA,WR,2014
2,Dez Bryant,88,137,1320,15.0,68,22,16,0,0,0,0,16,228.0,14.3,2.6,FA,WR,2014
3,Odell Beckham Jr.,91,130,1305,14.3,80,16,12,7,35,0,1,12,204.0,17.0,90.8,LAR,WR,2014
4,Randall Cobb,91,127,1287,14.1,70,24,12,11,37,0,2,16,202.4,12.7,7.6,GB,WR,2014
5,Emmanuel Sanders,101,141,1404,13.9,48,24,9,8,44,0,0,16,200.8,12.6,46.6,BUF,WR,2014
6,Julio Jones,104,163,1593,15.3,79,31,6,1,1,0,1,15,193.4,12.9,60.7,TEN,WR,2014
7,Mike Evans,68,123,1051,15.5,56,20,12,0,0,0,0,15,177.1,11.8,97.8,TB,WR,2014
8,Alshon Jeffery,85,145,1133,13.3,74,17,10,6,33,0,0,16,176.6,11.0,0.1,FA,WR,2014
9,T.Y. Hilton,82,131,1345,16.4,73,21,7,2,20,0,1,15,176.5,11.8,16.8,IND,WR,2014
10,Golden Tate,99,144,1331,13.4,73,17,4,5,30,0,0,16,160.1,10.0,0.1,FA,WR,2014
11,DeAndre Hopkins,76,127,1210,15.9,76,20,6,0,0,0,1,16,155.0,9.7,69.3,ARI,WR,2014
12,DeSean Jackson,56,95,1169,20.9,81,16,6,4,7,0,0,15,153.6,10.2,4.4,LV,WR,2014
13,A.J. Green,69,116,1041,15.1,81,13,6,2,2,0,2,13,136.3,10.5,51.8,ARI,WR,2014
14,Jordan Matthews,67,103,872,13.0,44,16,8,0,0,0,0,16,135.2,8.5,0.0,SF,WR,2014
15,Sammy Watkins,65,128,982,15.1,84,14,6,2,8,0,1,16,133.0,8.3,7.0,BAL,WR,2014
16,Julian Edelman,92,134,972,10.6,69,7,4,10,94,0,0,14,130.6,9.3,13.1,FA,WR,2014
17,Mohamed Sanu Sr.,56,98,790,14.1,76,9,5,7,51,0,0,16,123.2,7.7,0.1,SF,WR,2014
18,Kenny Stills,63,84,931,14.8,69,10,3,1,-2,0,0,15,110.9,7.4,0.1,NO,WR,2014
19,Allen Hurns,51,97,677,13.3,63,11,6,0,0,0,0,16,103.7,6.5,0.0,MIA,WR,2014
20,Robert Woods,65,104,699,10.8,37,11,5,0,0,0,1,16,99.9,6.2,29.9,LAR,WR,2014
21,John Brown,48,103,696,14.5,75,11,5,3,-6,0,0,16,99.0,6.2,1.3,FA,WR,2014
22,Jarvis Landry,84,112,758,9.0,25,6,5,2,-4,0,4,16,97.4,6.1,72.5,CLE,WR,2014
23,Larry Fitzgerald,63,104,784,12.4,80,11,2,0,0,0,1,14,88.4,6.3,0.3,FA,WR,2014
24,Brandin Cooks,53,69,550,10.4,50,4,3,7,73,1,0,10,86.3,8.6,92.7,HOU,WR,2014
25,Allen Robinson II,48,81,548,11.4,54,5,2,0,0,0,0,10,68.8,6.9,53.7,CHI,WR,2014
26,Donte Moncrief,32,49,444,13.9,79,7,3,4,17,0,0,16,64.1,4.0,0.0,FA,WR,2014
27,Davante Adams,38,66,446,11.7,45,5,3,0,0,0,0,16,62.6,3.9,100.0,GB,WR,2014
28,Chris Hogan,41,61,426,10.4,31,5,4,0,0,0,2,16,62.6,3.9,0.0,FA,WR,2014
29,Cole Beasley,37,49,420,11.4,45,4,4,0,0,0,2,16,62.0,3.9,63.2,BUF,WR,2014
30,Andre Roberts,36,73,453,12.6,61,7,2,2,21,0,2,16,55.4,3.5,0.1,LAC,WR,2014
31,Travis Benjamin,18,46,314,17.4,43,8,3,3,11,0,0,16,50.5,3.2,0.0,SF,WR,2014
32,Josh Gordon,24,47,303,12.6,32,3,0,0,0,0,0,5,30.3,6.1,1.8,KC,WR,2014
33,Danny Amendola,27,42,200,7.4,21,1,1,0,0,0,0,16,26.0,1.6,0.1,HOU,WR,2014
34,Albert Wilson,16,28,260,16.3,48,4,0,0,0,0,0,12,26.0,2.2,0.8,MIA,WR,2014
35,Ted Ginn Jr.,14,26,190,13.6,27,3,0,3,6,0,0,16,20.0,1.3,0.0,FA,WR,2014
36,Adam Thielen,8,13,137,17.1,44,2,1,0,0,0,0,16,19.7,1.2,82.7,MIN,WR,2014
37,Dwayne Harris,7,12,116,16.6,56,1,0,4,7,0,2,16,8.3,0.5,0.0,FA,WR,2014
38,Marquise Goodwin,1,9,42,42.0,42,1,0,3,8,0,0,10,5.0,0.5,0.3,CHI,WR,2014
39,Cody Latimer,2,4,23,11.5,14,0,0,0,0,0,0,8,2.3,0.3,0.0,FA,WR,2014
40,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2014
41,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,2014
42,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,2014
43,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,2014
44,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2014
45,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2014
46,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2014
47,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2014
48,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,2014
49,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2014
50,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,2014
51,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2014
52,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2014
53,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2014
54,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2014
55,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2014
56,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2014
57,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,2014
58,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,2014
59,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,2014
60,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,2014
61,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2014
62,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,2014
63,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2014
64,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,2014
65,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,2014
66,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,2014
67,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,2014
68,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2014
69,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,2014
70,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2014
71,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,2014
72,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,2014
73,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,2014
74,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2014
75,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2014
76,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2014
77,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2014
78,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2014
79,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2014
80,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,2014
81,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2014
