rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Antonio Brown,129,181,1698,13.2,63,19,13,4,13,0,2,16,251.9,15.7,84.1,PIT,WR,2014
2,Dez Bryant,88,137,1320,15.0,68,22,16,0,0,0,0,16,228.0,14.3,2.6,DAL,WR,2014
4,Randall Cobb,91,127,1287,14.1,70,24,12,11,37,0,2,16,202.4,12.7,7.6,GB,WR,2014
5,Emmanuel Sanders,101,141,1404,13.9,48,24,9,8,44,0,0,16,200.8,12.6,46.6,DEN,WR,2014
6,Julio Jones,104,163,1593,15.3,79,31,6,1,1,0,1,15,193.4,12.9,60.7,ATL,WR,2014
7,Mike Evans,68,123,1051,15.5,56,20,12,0,0,0,0,15,177.1,11.8,97.8,TB,WR,2014
8,Alshon Jeffery,85,145,1133,13.3,74,17,10,6,33,0,0,16,176.6,11.0,0.1,CHI,WR,2014
9,T.Y. Hilton,82,131,1345,16.4,73,21,7,2,20,0,1,15,176.5,11.8,16.8,IND,WR,2014
10,Golden Tate,99,144,1331,13.4,73,17,4,5,30,0,0,16,160.1,10.0,0.1,DET,WR,2014
11,DeAndre Hopkins,76,127,1210,15.9,76,20,6,0,0,0,1,16,155.0,9.7,69.3,HOU,WR,2014
12,DeSean Jackson,56,95,1169,20.9,81,16,6,4,7,0,0,15,153.6,10.2,4.4,WAS,WR,2014
13,A.J. Green,69,116,1041,15.1,81,13,6,2,2,0,2,13,136.3,10.5,51.8,CIN,WR,2014
14,Jordan Matthews,67,103,872,13.0,44,16,8,0,0,0,0,16,135.2,8.5,0.0,PHI,WR,2014
15,Sammy Watkins,65,128,982,15.1,84,14,6,2,8,0,1,16,133.0,8.3,7.0,BUF,WR,2014
16,Julian Edelman,92,134,972,10.6,69,7,4,10,94,0,0,14,130.6,9.3,13.1,NE,WR,2014
18,Kenny Stills,63,84,931,14.8,69,10,3,1,-2,0,0,15,110.9,7.4,0.1,NO,WR,2014
19,Allen Hurns,51,97,677,13.3,63,11,6,0,0,0,0,16,103.7,6.5,0.0,JAC,WR,2014
20,Robert Woods,65,104,699,10.8,37,11,5,0,0,0,1,16,99.9,6.2,29.9,BUF,WR,2014
21,John Brown,48,103,696,14.5,75,11,5,3,-6,0,0,16,99.0,6.2,1.3,ARI,WR,2014
22,Jarvis Landry,84,112,758,9.0,25,6,5,2,-4,0,4,16,97.4,6.1,72.5,MIA,WR,2014
23,Larry Fitzgerald,63,104,784,12.4,80,11,2,0,0,0,1,14,88.4,6.3,0.3,ARI,WR,2014
24,Brandin Cooks,53,69,550,10.4,50,4,3,7,73,1,0,10,86.3,8.6,92.7,NO,WR,2014
26,Donte Moncrief,32,49,444,13.9,79,7,3,4,17,0,0,16,64.1,4.0,0.0,IND,WR,2014
27,Davante Adams,38,66,446,11.7,45,5,3,0,0,0,0,16,62.6,3.9,100.0,GB,WR,2014
28,Chris Hogan,41,61,426,10.4,31,5,4,0,0,0,2,16,62.6,3.9,0.0,BUF,WR,2014
29,Cole Beasley,37,49,420,11.4,45,4,4,0,0,0,2,16,62.0,3.9,63.2,DAL,WR,2014
30,Andre Roberts,36,73,453,12.6,61,7,2,2,21,0,2,16,55.4,3.5,0.1,WAS,WR,2014
31,Travis Benjamin,18,46,314,17.4,43,8,3,3,11,0,0,16,50.5,3.2,0.0,CLE,WR,2014
32,Josh Gordon,24,47,303,12.6,32,3,0,0,0,0,0,5,30.3,6.1,1.8,CLE,WR,2014
33,Danny Amendola,27,42,200,7.4,21,1,1,0,0,0,0,16,26.0,1.6,0.1,NE,WR,2014
34,Albert Wilson,16,28,260,16.3,48,4,0,0,0,0,0,12,26.0,2.2,0.8,KC,WR,2014
36,Adam Thielen,8,13,137,17.1,44,2,1,0,0,0,0,16,19.7,1.2,82.7,MIN,WR,2014
37,Dwayne Harris,7,12,116,16.6,56,1,0,4,7,0,2,16,8.3,0.5,0.0,DAL,WR,2014
38,Marquise Goodwin,1,9,42,42.0,42,1,0,3,8,0,0,10,5.0,0.5,0.3,BUF,WR,2014
39,Cody Latimer,2,4,23,11.5,14,0,0,0,0,0,0,8,2.3,0.3,0.0,DEN,WR,2014
281,Jarrett Boykin,3,12,23,7.7,11,0,0,0,0,0,0,13,0.0,0.0,0.0,GB,WR,2014
282,Andre Holmes,47,98,693,14.7,77,9,4,0,0,0,0,16,0.0,0.0,0.0,OAK,WR,2014
283,Junior Hemingway,12,21,108,9.0,17,0,0,0,0,0,0,14,0.0,0.0,0.0,KC,WR,2014
284,Rishard Matthews,12,22,135,11.3,23,2,2,1,3,0,0,14,0.0,0.0,0.0,MIA,WR,2014
286,Keshawn Martin,6,12,78,13.0,32,1,0,0,0,0,0,16,0.0,0.0,0.0,HOU,WR,2014
288,A.J. Jenkins,9,15,93,10.3,27,1,0,2,-2,0,0,9,0.0,0.0,0.0,KC,WR,2014
289,Jeremy Ross,24,35,314,13.1,59,4,1,2,-1,0,2,16,0.0,0.0,0.0,DET,WR,2014
290,Chris Owusu,6,6,78,13.0,36,1,1,1,23,1,0,8,0.0,0.0,0.0,CIN,WR,2014
291,Damaris Johnson,31,49,331,10.7,44,4,1,5,19,0,0,16,0.0,0.0,0.0,HOU,WR,2014
292,Chris Givens,11,20,159,14.5,47,3,1,1,4,0,0,14,0.0,0.0,0.0,STL,WR,2014
294,Mike Brown,7,15,88,12.6,17,0,0,0,0,0,1,5,0.0,0.0,0.0,JAC,WR,2014
296,Jermaine Kearse,38,69,537,14.1,60,7,1,2,15,0,0,15,0.0,0.0,0.0,SEA,WR,2014
299,Griff Whalen,2,3,23,11.5,18,0,0,0,0,0,1,10,0.0,0.0,0.0,IND,WR,2014
302,Rod Streater,9,13,84,9.3,17,0,1,0,0,0,0,3,0.0,0.0,0.1,OAK,WR,2014
304,Brian Quick,25,39,375,15.0,51,5,3,0,0,0,0,7,0.0,0.0,0.0,STL,WR,2014
305,Jeff Maehl,5,5,46,9.2,15,0,0,0,0,0,0,8,0.0,0.0,0.0,PHI,WR,2014
307,Dane Sanzenbacher,9,15,105,11.7,26,1,0,1,-1,0,1,10,0.0,0.0,0.0,CIN,WR,2014
308,Ricardo Lockette,11,15,195,17.7,48,3,2,1,2,0,0,16,0.0,0.0,0.0,SEA,WR,2014
309,Joe Morgan,4,10,92,23.0,62,1,0,1,67,0,0,5,0.0,0.0,0.0,NO,WR,2014
310,Aldrick Robinson,1,3,6,6.0,6,0,0,0,0,0,0,5,0.0,0.0,0.0,CIN,WR,2014
311,Jeremy Kerley,38,75,409,10.8,33,3,1,4,86,0,0,16,0.0,0.0,0.0,NYJ,WR,2014
