rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Antonio Brown,129.0,181.0,1698.0,13.2,63.0,19.0,13.0,4.0,13.0,0.0,2.0,16.0,251.9,15.7,84.1,WR,2014,team
2.0,Dez Bryant,88.0,137.0,1320.0,15.0,68.0,22.0,16.0,0.0,0.0,0.0,0.0,16.0,228.0,14.3,2.6,WR,2014,team
4.0,Randall Cobb,91.0,127.0,1287.0,14.1,70.0,24.0,12.0,11.0,37.0,0.0,2.0,16.0,202.4,12.7,7.6,WR,2014,team
5.0,Emmanuel Sanders,101.0,141.0,1404.0,13.9,48.0,24.0,9.0,8.0,44.0,0.0,0.0,16.0,200.8,12.6,46.6,WR,2014,team
6.0,Julio Jones,104.0,163.0,1593.0,15.3,79.0,31.0,6.0,1.0,1.0,0.0,1.0,15.0,193.4,12.9,60.7,WR,2014,team
7.0,Mike Evans,68.0,123.0,1051.0,15.5,56.0,20.0,12.0,0.0,0.0,0.0,0.0,15.0,177.1,11.8,97.8,WR,2014,team
8.0,Alshon Jeffery,85.0,145.0,1133.0,13.3,74.0,17.0,10.0,6.0,33.0,0.0,0.0,16.0,176.6,11.0,0.1,WR,2014,team
9.0,T.Y. Hilton,82.0,131.0,1345.0,16.4,73.0,21.0,7.0,2.0,20.0,0.0,1.0,15.0,176.5,11.8,16.8,WR,2014,team
10.0,Golden Tate,99.0,144.0,1331.0,13.4,73.0,17.0,4.0,5.0,30.0,0.0,0.0,16.0,160.1,10.0,0.1,WR,2014,team
11.0,DeAndre Hopkins,76.0,127.0,1210.0,15.9,76.0,20.0,6.0,0.0,0.0,0.0,1.0,16.0,155.0,9.7,69.3,WR,2014,team
12.0,DeSean Jackson,56.0,95.0,1169.0,20.9,81.0,16.0,6.0,4.0,7.0,0.0,0.0,15.0,153.6,10.2,4.4,WR,2014,team
13.0,A.J. Green,69.0,116.0,1041.0,15.1,81.0,13.0,6.0,2.0,2.0,0.0,2.0,13.0,136.3,10.5,51.8,WR,2014,team
14.0,Jordan Matthews,67.0,103.0,872.0,13.0,44.0,16.0,8.0,0.0,0.0,0.0,0.0,16.0,135.2,8.5,0.0,WR,2014,team
15.0,Sammy Watkins,65.0,128.0,982.0,15.1,84.0,14.0,6.0,2.0,8.0,0.0,1.0,16.0,133.0,8.3,7.0,WR,2014,team
16.0,Julian Edelman,92.0,134.0,972.0,10.6,69.0,7.0,4.0,10.0,94.0,0.0,0.0,14.0,130.6,9.3,13.1,WR,2014,team
18.0,Kenny Stills,63.0,84.0,931.0,14.8,69.0,10.0,3.0,1.0,-2.0,0.0,0.0,15.0,110.9,7.4,0.1,WR,2014,team
19.0,Allen Hurns,51.0,97.0,677.0,13.3,63.0,11.0,6.0,0.0,0.0,0.0,0.0,16.0,103.7,6.5,0.0,WR,2014,team
20.0,Robert Woods,65.0,104.0,699.0,10.8,37.0,11.0,5.0,0.0,0.0,0.0,1.0,16.0,99.9,6.2,29.9,WR,2014,team
21.0,John Brown,48.0,103.0,696.0,14.5,75.0,11.0,5.0,3.0,-6.0,0.0,0.0,16.0,99.0,6.2,1.3,WR,2014,team
22.0,Jarvis Landry,84.0,112.0,758.0,9.0,25.0,6.0,5.0,2.0,-4.0,0.0,4.0,16.0,97.4,6.1,72.5,WR,2014,team
23.0,Larry Fitzgerald,63.0,104.0,784.0,12.4,80.0,11.0,2.0,0.0,0.0,0.0,1.0,14.0,88.4,6.3,0.3,WR,2014,team
24.0,Brandin Cooks,53.0,69.0,550.0,10.4,50.0,4.0,3.0,7.0,73.0,1.0,0.0,10.0,86.3,8.6,92.7,WR,2014,team
26.0,Donte Moncrief,32.0,49.0,444.0,13.9,79.0,7.0,3.0,4.0,17.0,0.0,0.0,16.0,64.1,4.0,0.0,WR,2014,team
