rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Rob Gronkowski,82.0,131.0,1124.0,13.7,46.0,19.0,12.0,0.0,0.0,0.0,0.0,15.0,184.4,12.3,97.7,NE,TE,2014
2.0,Jimmy Graham,85.0,124.0,889.0,10.5,29.0,8.0,10.0,0.0,0.0,0.0,2.0,16.0,144.9,9.1,0.8,NO,TE,2014
3.0,Greg Olsen,84.0,123.0,1008.0,12.0,38.0,9.0,6.0,0.0,0.0,0.0,0.0,16.0,136.8,8.6,7.0,CAR,TE,2014
4.0,Travis Kelce,67.0,87.0,862.0,12.9,34.0,15.0,5.0,0.0,0.0,0.0,3.0,16.0,110.2,6.9,100.0,KC,TE,2014
5.0,Jason Witten,64.0,90.0,703.0,11.0,34.0,7.0,5.0,0.0,0.0,0.0,0.0,16.0,100.3,6.3,0.1,DAL,TE,2014
6.0,Zach Ertz,58.0,89.0,702.0,12.1,35.0,9.0,3.0,0.0,0.0,0.0,1.0,16.0,86.2,5.4,85.8,PHI,TE,2014
7.0,Luke Willson,22.0,40.0,362.0,16.5,80.0,7.0,3.0,0.0,0.0,0.0,0.0,15.0,54.2,3.6,0.0,SEA,TE,2014
8.0,Josh Hill,14.0,20.0,176.0,12.6,37.0,2.0,5.0,0.0,0.0,0.0,0.0,16.0,47.6,3.0,0.0,NO,TE,2014
9.0,Jordan Reed,50.0,65.0,465.0,9.3,30.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,44.5,4.0,19.0,WAS,TE,2014
10.0,Kyle Rudolph,24.0,34.0,231.0,9.6,23.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,35.1,3.9,0.3,MIN,TE,2014
11.0,Richard Rodgers,20.0,30.0,225.0,11.3,43.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,34.5,2.2,0.0,GB,TE,2014
12.0,Levine Toilolo,31.0,53.0,238.0,7.7,20.0,1.0,2.0,0.0,0.0,0.0,1.0,16.0,33.8,2.1,0.0,ATL,TE,2014
13.0,Marcedes Lewis,18.0,31.0,206.0,11.4,63.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,32.6,4.1,0.2,JAC,TE,2014
14.0,Eric Ebron,25.0,47.0,248.0,9.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,30.8,2.4,3.0,DET,TE,2014
16.0,Garrett Graham,18.0,28.0,197.0,10.9,26.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,25.7,2.3,0.0,HOU,TE,2014
17.0,Jack Doyle,18.0,22.0,118.0,6.6,20.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,23.8,1.5,2.2,IND,TE,2014
18.0,Ryan Griffin,10.0,16.0,91.0,9.1,25.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,15.1,0.9,0.6,HOU,TE,2014
19.0,Virgil Green,6.0,6.0,74.0,12.3,38.0,1.0,1.0,2.0,3.0,0.0,0.0,13.0,13.7,1.1,0.0,DEN,TE,2014
20.0,Derek Carrier,9.0,14.0,105.0,11.7,23.0,2.0,0.0,1.0,2.0,0.0,0.0,11.0,10.7,1.0,0.0,SF,TE,2014
